batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260821T233038Z-1,22,0,whimbrel,release-default,stamp_a,259691,47500,475,47500,serial
20260821T233038Z-1,22,0,whimbrel,release-default,stamp_b,259744,52800,53,5300,serial
20260821T233038Z-1,22,0,whimbrel,release-default,stvec,271279,1206300,11535,1153500,serial
20260821T233038Z-1,22,0,whimbrel,release-default,frame_init,575329,31611300,304050,30405000,serial
20260821T233038Z-1,22,0,whimbrel,release-default,task_init,616571,35735500,41242,4124200,serial
20260821T233038Z-1,22,0,whimbrel,release-default,page_build,624671,36545500,8100,810000,serial
20260821T233038Z-1,22,0,whimbrel,release-default,page_verify,785402,52618600,160731,16073100,serial
20260821T233038Z-1,22,0,whimbrel,release-default,activate,788509,52929300,3107,310700,serial
20260821T233038Z-1,22,0,whimbrel,release-default,virtq_init,878829,61961300,90320,9032000,serial
20260821T233038Z-1,22,0,whimbrel,release-default,DRIVER_OK,964939,70572300,86110,8611000,serial
20260821T233038Z-1,22,0,whimbrel,release-default,first_rx,1006027,74681100,41088,4108800,serial
20260821T233038Z-1,22,0,whimbrel,release-default,syn_rx,1021638,76242200,15611,1561100,serial
20260821T233038Z-1,22,0,whimbrel,release-default,established,1031301,77208500,9663,966300,serial
20260821T233038Z-1,22,0,whimbrel,release-default,serving_ready,1042051,78283500,10750,1075000,serial
20260821T233038Z-1,22,0,whimbrel,release-default,net_init_done,1113221,85400500,71170,7117000,serial
20260821T233038Z-1,22,0,whimbrel,release-default,heap_init,1113449,85423300,228,22800,serial
20260821T233038Z-1,22,0,whimbrel,release-default,accounting,1140665,88144900,27216,2721600,serial
20260821T233038Z-1,22,0,whimbrel,release-default,freeze,1141972,88275600,1307,130700,serial
20260821T233038Z-1,22,0,whimbrel,release-default,sret,1144959,88574300,2987,298700,serial
20260821T233038Z-1,22,0,whimbrel,release-default,E3g,1165429,90621300,20470,2047000,serial
20260821T233038Z-1,22,0,whimbrel,release-default,E3g_doorbell,1169755,91053900,4326,432600,serial
20260821T233038Z-1,17,0,whimbrel,release-fast-boot,_start,232355,0,0,0,serial
20260821T233038Z-1,17,0,whimbrel,release-fast-boot,stamp_a,232862,50700,507,50700,serial
20260821T233038Z-1,17,0,whimbrel,release-fast-boot,stamp_b,232916,56100,54,5400,serial
20260821T233038Z-1,17,0,whimbrel,release-fast-boot,stvec,235449,309400,2533,253300,serial
20260821T233038Z-1,17,0,whimbrel,release-fast-boot,frame_init,236831,447600,1382,138200,serial
20260821T233038Z-1,17,0,whimbrel,release-fast-boot,task_init,242700,1034500,5869,586900,serial
20260821T233038Z-1,17,0,whimbrel,release-fast-boot,page_build,246586,1423100,3886,388600,serial
20260821T233038Z-1,17,0,whimbrel,release-fast-boot,page_verify,253891,2153600,7305,730500,serial
20260821T233038Z-1,17,0,whimbrel,release-fast-boot,activate,254766,2241100,875,87500,serial
20260821T233038Z-1,17,0,whimbrel,release-fast-boot,virtq_init,263184,3082900,8418,841800,serial
20260821T233038Z-1,17,0,whimbrel,release-fast-boot,DRIVER_OK,268565,3621000,5381,538100,serial
20260821T233038Z-1,17,0,whimbrel,release-fast-boot,first_rx,271546,3919100,2981,298100,serial
20260821T233038Z-1,17,0,whimbrel,release-fast-boot,syn_rx,274296,4194100,2750,275000,serial
20260821T233038Z-1,17,0,whimbrel,release-fast-boot,established,276919,4456400,2623,262300,serial
20260821T233038Z-1,17,0,whimbrel,release-fast-boot,serving_ready,280456,4810100,3537,353700,serial
20260821T233038Z-1,17,0,whimbrel,release-fast-boot,net_init_done,283236,5088100,2780,278000,serial
20260821T233038Z-1,17,0,whimbrel,release-fast-boot,heap_init,283455,5110000,219,21900,serial
20260821T233038Z-1,17,0,whimbrel,release-fast-boot,accounting,283758,5140300,303,30300,serial
20260821T233038Z-1,17,0,whimbrel,release-fast-boot,freeze,283834,5147900,76,7600,serial
20260821T233038Z-1,17,0,whimbrel,release-fast-boot,sret,284023,5166800,189,18900,serial
20260821T233038Z-1,17,0,whimbrel,release-fast-boot,E3g,296380,6402500,12357,1235700,serial
20260821T233038Z-1,17,0,whimbrel,release-fast-boot,E3g_doorbell,297124,6476900,744,74400,serial
20260821T233038Z-1,9,0,whimbrel,release-default,_start,258407,0,0,0,serial
20260821T233038Z-1,9,0,whimbrel,release-default,stamp_a,258880,47300,473,47300,serial
20260821T233038Z-1,9,0,whimbrel,release-default,stamp_b,258934,52700,54,5400,serial
20260821T233038Z-1,9,0,whimbrel,release-default,stvec,270626,1221900,11692,1169200,serial
20260821T233038Z-1,9,0,whimbrel,release-default,frame_init,574698,31629100,304072,30407200,serial
20260821T233038Z-1,9,0,whimbrel,release-default,task_init,616612,35820500,41914,4191400,serial
20260821T233038Z-1,9,0,whimbrel,release-default,page_build,624700,36629300,8088,808800,serial
20260821T233038Z-1,9,0,whimbrel,release-default,page_verify,788379,52997200,163679,16367900,serial
20260821T233038Z-1,9,0,whimbrel,release-default,activate,791490,53308300,3111,311100,serial
20260821T233038Z-1,9,0,whimbrel,release-default,virtq_init,884299,62589200,92809,9280900,serial
20260821T233038Z-1,9,0,whimbrel,release-default,DRIVER_OK,968951,71054400,84652,8465200,serial
20260821T233038Z-1,9,0,whimbrel,release-default,first_rx,1010044,75163700,41093,4109300,serial
20260821T233038Z-1,9,0,whimbrel,release-default,syn_rx,1025369,76696200,15325,1532500,serial
20260821T233038Z-1,9,0,whimbrel,release-default,established,1034930,77652300,9561,956100,serial
20260821T233038Z-1,9,0,whimbrel,release-default,serving_ready,1045622,78721500,10692,1069200,serial
20260821T233038Z-1,9,0,whimbrel,release-default,net_init_done,1116779,85837200,71157,7115700,serial
20260821T233038Z-1,9,0,whimbrel,release-default,heap_init,1116997,85859000,218,21800,serial
20260821T233038Z-1,9,0,whimbrel,release-default,accounting,1144226,88581900,27229,2722900,serial
20260821T233038Z-1,9,0,whimbrel,release-default,freeze,1145535,88712800,1309,130900,serial
20260821T233038Z-1,9,0,whimbrel,release-default,sret,1148530,89012300,2995,299500,serial
20260821T233038Z-1,9,0,whimbrel,release-default,E3g,1168994,91058700,20464,2046400,serial
20260821T233038Z-1,9,0,whimbrel,release-default,E3g_doorbell,1173413,91500600,4419,441900,serial
20260821T233038Z-1,29,0,whimbrel,release-default,_start,256114,0,0,0,serial
20260821T233038Z-1,29,0,whimbrel,release-default,stamp_a,256586,47200,472,47200,serial
20260821T233038Z-1,29,0,whimbrel,release-default,stamp_b,256639,52500,53,5300,serial
20260821T233038Z-1,29,0,whimbrel,release-default,stvec,268217,1210300,11578,1157800,serial
20260821T233038Z-1,29,0,whimbrel,release-default,frame_init,572369,31625500,304152,30415200,serial
20260821T233038Z-1,29,0,whimbrel,release-default,task_init,612570,35645600,40201,4020100,serial
20260821T233038Z-1,29,0,whimbrel,release-default,page_build,620476,36436200,7906,790600,serial
20260821T233038Z-1,29,0,whimbrel,release-default,page_verify,781102,52498800,160626,16062600,serial
20260821T233038Z-1,29,0,whimbrel,release-default,activate,784125,52801100,3023,302300,serial
20260821T233038Z-1,29,0,whimbrel,release-default,virtq_init,873842,61772800,89717,8971700,serial
20260821T233038Z-1,29,0,whimbrel,release-default,DRIVER_OK,958610,70249600,84768,8476800,serial
20260821T233038Z-1,29,0,whimbrel,release-default,first_rx,999457,74334300,40847,4084700,serial
20260821T233038Z-1,29,0,whimbrel,release-default,syn_rx,1014783,75866900,15326,1532600,serial
20260821T233038Z-1,29,0,whimbrel,release-default,established,1024350,76823600,9567,956700,serial
20260821T233038Z-1,29,0,whimbrel,release-default,serving_ready,1035098,77898400,10748,1074800,serial
20260821T233038Z-1,29,0,whimbrel,release-default,net_init_done,1105243,84912900,70145,7014500,serial
20260821T233038Z-1,29,0,whimbrel,release-default,heap_init,1105468,84935400,225,22500,serial
20260821T233038Z-1,29,0,whimbrel,release-default,accounting,1132183,87606900,26715,2671500,serial
20260821T233038Z-1,29,0,whimbrel,release-default,freeze,1133475,87736100,1292,129200,serial
20260821T233038Z-1,29,0,whimbrel,release-default,sret,1136418,88030400,2943,294300,serial
20260821T233038Z-1,29,0,whimbrel,release-default,E3g,1156847,90073300,20429,2042900,serial
20260821T233038Z-1,29,0,whimbrel,release-default,E3g_doorbell,1161241,90512700,4394,439400,serial
20260821T233038Z-1,15,0,whimbrel,release-default,_start,259663,0,0,0,serial
20260821T233038Z-1,15,0,whimbrel,release-default,stamp_a,260139,47600,476,47600,serial
20260821T233038Z-1,15,0,whimbrel,release-default,stamp_b,260193,53000,54,5400,serial
20260821T233038Z-1,15,0,whimbrel,release-default,stvec,271916,1225300,11723,1172300,serial
20260821T233038Z-1,15,0,whimbrel,release-default,frame_init,576925,31726200,305009,30500900,serial
20260821T233038Z-1,15,0,whimbrel,release-default,task_init,618091,35842800,41166,4116600,serial
20260821T233038Z-1,15,0,whimbrel,release-default,page_build,626182,36651900,8091,809100,serial
20260821T233038Z-1,15,0,whimbrel,release-default,page_verify,788050,52838700,161868,16186800,serial
20260821T233038Z-1,15,0,whimbrel,release-default,activate,791204,53154100,3154,315400,serial
20260821T233038Z-1,15,0,whimbrel,release-default,virtq_init,883054,62339100,91850,9185000,serial
20260821T233038Z-1,15,0,whimbrel,release-default,DRIVER_OK,967910,70824700,84856,8485600,serial
20260821T233038Z-1,15,0,whimbrel,release-default,first_rx,1009196,74953300,41286,4128600,serial
20260821T233038Z-1,15,0,whimbrel,release-default,syn_rx,1024530,76486700,15334,1533400,serial
20260821T233038Z-1,15,0,whimbrel,release-default,established,1034084,77442100,9554,955400,serial
20260821T233038Z-1,15,0,whimbrel,release-default,serving_ready,1044851,78518800,10767,1076700,serial
20260821T233038Z-1,15,0,whimbrel,release-default,net_init_done,1115508,85584500,70657,7065700,serial
20260821T233038Z-1,15,0,whimbrel,release-default,heap_init,1115731,85606800,223,22300,serial
20260821T233038Z-1,15,0,whimbrel,release-default,accounting,1142718,88305500,26987,2698700,serial
20260821T233038Z-1,15,0,whimbrel,release-default,freeze,1144018,88435500,1300,130000,serial
20260821T233038Z-1,15,0,whimbrel,release-default,sret,1146997,88733400,2979,297900,serial
20260821T233038Z-1,15,0,whimbrel,release-default,E3g,1167761,90809800,20764,2076400,serial
20260821T233038Z-1,15,0,whimbrel,release-default,E3g_doorbell,1172267,91260400,4506,450600,serial
20260821T233038Z-1,12,0,whimbrel,release-fast-boot,_start,232003,0,0,0,serial
20260821T233038Z-1,12,0,whimbrel,release-fast-boot,stamp_a,232476,47300,473,47300,serial
20260821T233038Z-1,12,0,whimbrel,release-fast-boot,stamp_b,232530,52700,54,5400,serial
20260821T233038Z-1,12,0,whimbrel,release-fast-boot,stvec,235089,308600,2559,255900,serial
20260821T233038Z-1,12,0,whimbrel,release-fast-boot,frame_init,236439,443600,1350,135000,serial
20260821T233038Z-1,12,0,whimbrel,release-fast-boot,task_init,242137,1013400,5698,569800,serial
20260821T233038Z-1,12,0,whimbrel,release-fast-boot,page_build,246019,1401600,3882,388200,serial
20260821T233038Z-1,12,0,whimbrel,release-fast-boot,page_verify,253161,2115800,7142,714200,serial
20260821T233038Z-1,12,0,whimbrel,release-fast-boot,activate,254030,2202700,869,86900,serial
20260821T233038Z-1,12,0,whimbrel,release-fast-boot,virtq_init,262300,3029700,8270,827000,serial
20260821T233038Z-1,12,0,whimbrel,release-fast-boot,DRIVER_OK,267741,3573800,5441,544100,serial
20260821T233038Z-1,12,0,whimbrel,release-fast-boot,first_rx,270796,3879300,3055,305500,serial
20260821T233038Z-1,12,0,whimbrel,release-fast-boot,syn_rx,273572,4156900,2776,277600,serial
20260821T233038Z-1,12,0,whimbrel,release-fast-boot,established,276222,4421900,2650,265000,serial
20260821T233038Z-1,12,0,whimbrel,release-fast-boot,serving_ready,279716,4771300,3494,349400,serial
20260821T233038Z-1,12,0,whimbrel,release-fast-boot,net_init_done,282424,5042100,2708,270800,serial
20260821T233038Z-1,12,0,whimbrel,release-fast-boot,heap_init,282645,5064200,221,22100,serial
20260821T233038Z-1,12,0,whimbrel,release-fast-boot,accounting,282944,5094100,299,29900,serial
20260821T233038Z-1,12,0,whimbrel,release-fast-boot,freeze,283020,5101700,76,7600,serial
20260821T233038Z-1,12,0,whimbrel,release-fast-boot,sret,283209,5120600,189,18900,serial
20260821T233038Z-1,12,0,whimbrel,release-fast-boot,E3g,295535,6353200,12326,1232600,serial
20260821T233038Z-1,12,0,whimbrel,release-fast-boot,E3g_doorbell,296272,6426900,737,73700,serial
20260821T233038Z-1,17,0,whimbrel,release-default,_start,258277,0,0,0,serial
20260821T233038Z-1,17,0,whimbrel,release-default,stamp_a,258752,47500,475,47500,serial
20260821T233038Z-1,17,0,whimbrel,release-default,stamp_b,258807,53000,55,5500,serial
20260821T233038Z-1,17,0,whimbrel,release-default,stvec,270427,1215000,11620,1162000,serial
20260821T233038Z-1,17,0,whimbrel,release-default,frame_init,574435,31615800,304008,30400800,serial
20260821T233038Z-1,17,0,whimbrel,release-default,task_init,614971,35669400,40536,4053600,serial
20260821T233038Z-1,17,0,whimbrel,release-default,page_build,623068,36479100,8097,809700,serial
20260821T233038Z-1,17,0,whimbrel,release-default,page_verify,783582,52530500,160514,16051400,serial
20260821T233038Z-1,17,0,whimbrel,release-default,activate,786645,52836800,3063,306300,serial
20260821T233038Z-1,17,0,whimbrel,release-default,virtq_init,877152,61887500,90507,9050700,serial
20260821T233038Z-1,17,0,whimbrel,release-default,DRIVER_OK,963310,70503300,86158,8615800,serial
20260821T233038Z-1,17,0,whimbrel,release-default,first_rx,1004525,74624800,41215,4121500,serial
20260821T233038Z-1,17,0,whimbrel,release-default,syn_rx,1020097,76182000,15572,1557200,serial
20260821T233038Z-1,17,0,whimbrel,release-default,established,1029589,77131200,9492,949200,serial
20260821T233038Z-1,17,0,whimbrel,release-default,serving_ready,1040377,78210000,10788,1078800,serial
20260821T233038Z-1,17,0,whimbrel,release-default,net_init_done,1111803,85352600,71426,7142600,serial
20260821T233038Z-1,17,0,whimbrel,release-default,heap_init,1112051,85377400,248,24800,serial
20260821T233038Z-1,17,0,whimbrel,release-default,accounting,1139469,88119200,27418,2741800,serial
20260821T233038Z-1,17,0,whimbrel,release-default,freeze,1140783,88250600,1314,131400,serial
20260821T233038Z-1,17,0,whimbrel,release-default,sret,1143826,88554900,3043,304300,serial
20260821T233038Z-1,17,0,whimbrel,release-default,E3g,1164333,90605600,20507,2050700,serial
20260821T233038Z-1,17,0,whimbrel,release-default,E3g_doorbell,1168779,91050200,4446,444600,serial
20260821T233038Z-1,9,0,whimbrel,release-fast-boot,_start,231453,0,0,0,serial
20260821T233038Z-1,9,0,whimbrel,release-fast-boot,stamp_a,231912,45900,459,45900,serial
20260821T233038Z-1,9,0,whimbrel,release-fast-boot,stamp_b,231965,51200,53,5300,serial
20260821T233038Z-1,9,0,whimbrel,release-fast-boot,stvec,234428,297500,2463,246300,serial
20260821T233038Z-1,9,0,whimbrel,release-fast-boot,frame_init,235776,432300,1348,134800,serial
20260821T233038Z-1,9,0,whimbrel,release-fast-boot,task_init,241548,1009500,5772,577200,serial
20260821T233038Z-1,9,0,whimbrel,release-fast-boot,page_build,245366,1391300,3818,381800,serial
20260821T233038Z-1,9,0,whimbrel,release-fast-boot,page_verify,252537,2108400,7171,717100,serial
20260821T233038Z-1,9,0,whimbrel,release-fast-boot,activate,253397,2194400,860,86000,serial
20260821T233038Z-1,9,0,whimbrel,release-fast-boot,virtq_init,261673,3022000,8276,827600,serial
20260821T233038Z-1,9,0,whimbrel,release-fast-boot,DRIVER_OK,266987,3553400,5314,531400,serial
20260821T233038Z-1,9,0,whimbrel,release-fast-boot,first_rx,269945,3849200,2958,295800,serial
20260821T233038Z-1,9,0,whimbrel,release-fast-boot,syn_rx,272644,4119100,2699,269900,serial
20260821T233038Z-1,9,0,whimbrel,release-fast-boot,established,275177,4372400,2533,253300,serial
20260821T233038Z-1,9,0,whimbrel,release-fast-boot,serving_ready,278714,4726100,3537,353700,serial
20260821T233038Z-1,9,0,whimbrel,release-fast-boot,net_init_done,281402,4994900,2688,268800,serial
20260821T233038Z-1,9,0,whimbrel,release-fast-boot,heap_init,281624,5017100,222,22200,serial
20260821T233038Z-1,9,0,whimbrel,release-fast-boot,accounting,281926,5047300,302,30200,serial
20260821T233038Z-1,9,0,whimbrel,release-fast-boot,freeze,282002,5054900,76,7600,serial
20260821T233038Z-1,9,0,whimbrel,release-fast-boot,sret,282188,5073500,186,18600,serial
20260821T233038Z-1,9,0,whimbrel,release-fast-boot,E3g,294392,6293900,12204,1220400,serial
20260821T233038Z-1,9,0,whimbrel,release-fast-boot,E3g_doorbell,295140,6368700,748,74800,serial
20260821T233038Z-1,23,0,whimbrel,release-fast-boot,_start,232841,0,0,0,serial
20260821T233038Z-1,23,0,whimbrel,release-fast-boot,stamp_a,233306,46500,465,46500,serial
20260821T233038Z-1,23,0,whimbrel,release-fast-boot,stamp_b,233361,52000,55,5500,serial
20260821T233038Z-1,23,0,whimbrel,release-fast-boot,stvec,235924,308300,2563,256300,serial
20260821T233038Z-1,23,0,whimbrel,release-fast-boot,frame_init,237280,443900,1356,135600,serial
20260821T233038Z-1,23,0,whimbrel,release-fast-boot,task_init,243024,1018300,5744,574400,serial
20260821T233038Z-1,23,0,whimbrel,release-fast-boot,page_build,246895,1405400,3871,387100,serial
20260821T233038Z-1,23,0,whimbrel,release-fast-boot,page_verify,254034,2119300,7139,713900,serial
20260821T233038Z-1,23,0,whimbrel,release-fast-boot,activate,254879,2203800,845,84500,serial
20260821T233038Z-1,23,0,whimbrel,release-fast-boot,virtq_init,262965,3012400,8086,808600,serial
20260821T233038Z-1,23,0,whimbrel,release-fast-boot,DRIVER_OK,268396,3555500,5431,543100,serial
20260821T233038Z-1,23,0,whimbrel,release-fast-boot,first_rx,271381,3854000,2985,298500,serial
20260821T233038Z-1,23,0,whimbrel,release-fast-boot,syn_rx,274020,4117900,2639,263900,serial
20260821T233038Z-1,23,0,whimbrel,release-fast-boot,established,276682,4384100,2662,266200,serial
20260821T233038Z-1,23,0,whimbrel,release-fast-boot,serving_ready,280254,4741300,3572,357200,serial
20260821T233038Z-1,23,0,whimbrel,release-fast-boot,net_init_done,282991,5015000,2737,273700,serial
20260821T233038Z-1,23,0,whimbrel,release-fast-boot,heap_init,283208,5036700,217,21700,serial
