batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260818T073023Z-1,31,0,whimbrel,release-fast-boot,page_build,248822,1416600,3907,390700,serial
20260818T073023Z-1,31,0,whimbrel,release-fast-boot,page_verify,256017,2136100,7195,719500,serial
20260818T073023Z-1,31,0,whimbrel,release-fast-boot,activate,256889,2223300,872,87200,serial
20260818T073023Z-1,31,0,whimbrel,release-fast-boot,virtq_init,265293,3063700,8404,840400,serial
20260818T073023Z-1,31,0,whimbrel,release-fast-boot,DRIVER_OK,270779,3612300,5486,548600,serial
20260818T073023Z-1,31,0,whimbrel,release-fast-boot,first_rx,273829,3917300,3050,305000,serial
20260818T073023Z-1,31,0,whimbrel,release-fast-boot,syn_rx,276501,4184500,2672,267200,serial
20260818T073023Z-1,31,0,whimbrel,release-fast-boot,established,279185,4452900,2684,268400,serial
20260818T073023Z-1,31,0,whimbrel,release-fast-boot,serving_ready,282782,4812600,3597,359700,serial
20260818T073023Z-1,31,0,whimbrel,release-fast-boot,net_init_done,285586,5093000,2804,280400,serial
20260818T073023Z-1,31,0,whimbrel,release-fast-boot,heap_init,285808,5115200,222,22200,serial
20260818T073023Z-1,31,0,whimbrel,release-fast-boot,accounting,286066,5141000,258,25800,serial
20260818T073023Z-1,31,0,whimbrel,release-fast-boot,freeze,286185,5152900,119,11900,serial
20260818T073023Z-1,31,0,whimbrel,release-fast-boot,sret,286373,5171700,188,18800,serial
20260818T073023Z-1,31,0,whimbrel,release-fast-boot,E3g,298705,6404900,12332,1233200,serial
20260818T073023Z-1,31,0,whimbrel,release-fast-boot,E3g_doorbell,299471,6481500,766,76600,serial
20260818T073023Z-1,13,0,whimbrel,release-fast-boot,_start,235428,0,0,0,serial
20260818T073023Z-1,13,0,whimbrel,release-fast-boot,stamp_a,235896,46800,468,46800,serial
20260818T073023Z-1,13,0,whimbrel,release-fast-boot,stamp_b,235950,52200,54,5400,serial
20260818T073023Z-1,13,0,whimbrel,release-fast-boot,stvec,238548,312000,2598,259800,serial
20260818T073023Z-1,13,0,whimbrel,release-fast-boot,frame_init,239970,454200,1422,142200,serial
20260818T073023Z-1,13,0,whimbrel,release-fast-boot,task_init,245776,1034800,5806,580600,serial
20260818T073023Z-1,13,0,whimbrel,release-fast-boot,page_build,249740,1431200,3964,396400,serial
20260818T073023Z-1,13,0,whimbrel,release-fast-boot,page_verify,257116,2168800,7376,737600,serial
20260818T073023Z-1,13,0,whimbrel,release-fast-boot,activate,257999,2257100,883,88300,serial
20260818T073023Z-1,13,0,whimbrel,release-fast-boot,virtq_init,266433,3100500,8434,843400,serial
20260818T073023Z-1,13,0,whimbrel,release-fast-boot,DRIVER_OK,271947,3651900,5514,551400,serial
20260818T073023Z-1,13,0,whimbrel,release-fast-boot,first_rx,275007,3957900,3060,306000,serial
20260818T073023Z-1,13,0,whimbrel,release-fast-boot,syn_rx,277746,4231800,2739,273900,serial
20260818T073023Z-1,13,0,whimbrel,release-fast-boot,established,280480,4505200,2734,273400,serial
20260818T073023Z-1,13,0,whimbrel,release-fast-boot,serving_ready,284093,4866500,3613,361300,serial
20260818T073023Z-1,13,0,whimbrel,release-fast-boot,net_init_done,286912,5148400,2819,281900,serial
20260818T073023Z-1,13,0,whimbrel,release-fast-boot,heap_init,287133,5170500,221,22100,serial
20260818T073023Z-1,13,0,whimbrel,release-fast-boot,accounting,287390,5196200,257,25700,serial
20260818T073023Z-1,13,0,whimbrel,release-fast-boot,freeze,287511,5208300,121,12100,serial
20260818T073023Z-1,13,0,whimbrel,release-fast-boot,sret,287703,5227500,192,19200,serial
20260818T073023Z-1,13,0,whimbrel,release-fast-boot,E3g,300200,6477200,12497,1249700,serial
20260818T073023Z-1,13,0,whimbrel,release-fast-boot,E3g_doorbell,300977,6554900,777,77700,serial
20260818T073023Z-1,30,0,whimbrel,release-fast-boot,_start,236668,0,0,0,serial
20260818T073023Z-1,30,0,whimbrel,release-fast-boot,stamp_a,237145,47700,477,47700,serial
20260818T073023Z-1,30,0,whimbrel,release-fast-boot,stamp_b,237200,53200,55,5500,serial
20260818T073023Z-1,30,0,whimbrel,release-fast-boot,stvec,239789,312100,2589,258900,serial
20260818T073023Z-1,30,0,whimbrel,release-fast-boot,frame_init,241230,456200,1441,144100,serial
20260818T073023Z-1,30,0,whimbrel,release-fast-boot,task_init,247161,1049300,5931,593100,serial
20260818T073023Z-1,30,0,whimbrel,release-fast-boot,page_build,251064,1439600,3903,390300,serial
20260818T073023Z-1,30,0,whimbrel,release-fast-boot,page_verify,258402,2173400,7338,733800,serial
20260818T073023Z-1,30,0,whimbrel,release-fast-boot,activate,259288,2262000,886,88600,serial
20260818T073023Z-1,30,0,whimbrel,release-fast-boot,virtq_init,267786,3111800,8498,849800,serial
20260818T073023Z-1,30,0,whimbrel,release-fast-boot,DRIVER_OK,273263,3659500,5477,547700,serial
20260818T073023Z-1,30,0,whimbrel,release-fast-boot,first_rx,276441,3977300,3178,317800,serial
20260818T073023Z-1,30,0,whimbrel,release-fast-boot,syn_rx,279192,4252400,2751,275100,serial
20260818T073023Z-1,30,0,whimbrel,release-fast-boot,established,281859,4519100,2667,266700,serial
20260818T073023Z-1,30,0,whimbrel,release-fast-boot,serving_ready,285501,4883300,3642,364200,serial
20260818T073023Z-1,30,0,whimbrel,release-fast-boot,net_init_done,288371,5170300,2870,287000,serial
20260818T073023Z-1,30,0,whimbrel,release-fast-boot,heap_init,288596,5192800,225,22500,serial
20260818T073023Z-1,30,0,whimbrel,release-fast-boot,accounting,288859,5219100,263,26300,serial
20260818T073023Z-1,30,0,whimbrel,release-fast-boot,freeze,288985,5231700,126,12600,serial
20260818T073023Z-1,30,0,whimbrel,release-fast-boot,sret,289175,5250700,190,19000,serial
20260818T073023Z-1,30,0,whimbrel,release-fast-boot,E3g,301517,6484900,12342,1234200,serial
20260818T073023Z-1,30,0,whimbrel,release-fast-boot,E3g_doorbell,302312,6564400,795,79500,serial
20260818T073023Z-1,26,0,whimbrel,release-default,_start,234276,0,0,0,serial
20260818T073023Z-1,26,0,whimbrel,release-default,stamp_a,234772,49600,496,49600,serial
20260818T073023Z-1,26,0,whimbrel,release-default,stamp_b,234850,57400,78,7800,serial
20260818T073023Z-1,26,0,whimbrel,release-default,stvec,245110,1083400,10260,1026000,serial
20260818T073023Z-1,26,0,whimbrel,release-default,frame_init,565464,33118800,320354,32035400,serial
20260818T073023Z-1,26,0,whimbrel,release-default,task_init,599798,36552200,34334,3433400,serial
20260818T073023Z-1,26,0,whimbrel,release-default,page_build,606924,37264800,7126,712600,serial
20260818T073023Z-1,26,0,whimbrel,release-default,page_verify,727424,49314800,120500,12050000,serial
20260818T073023Z-1,26,0,whimbrel,release-default,activate,730276,49600000,2852,285200,serial
20260818T073023Z-1,26,0,whimbrel,release-default,virtq_init,802013,56773700,71737,7173700,serial
20260818T073023Z-1,26,0,whimbrel,release-default,DRIVER_OK,866442,63216600,64429,6442900,serial
20260818T073023Z-1,26,0,whimbrel,release-default,first_rx,900945,66666900,34503,3450300,serial
20260818T073023Z-1,26,0,whimbrel,release-default,syn_rx,913496,67922000,12551,1255100,serial
20260818T073023Z-1,26,0,whimbrel,release-default,established,921358,68708200,7862,786200,serial
20260818T073023Z-1,26,0,whimbrel,release-default,serving_ready,930538,69626200,9180,918000,serial
20260818T073023Z-1,26,0,whimbrel,release-default,net_init_done,983862,74958600,53324,5332400,serial
20260818T073023Z-1,26,0,whimbrel,release-default,heap_init,984098,74982200,236,23600,serial
20260818T073023Z-1,26,0,whimbrel,release-default,accounting,1005774,77149800,21676,2167600,serial
20260818T073023Z-1,26,0,whimbrel,release-default,freeze,1006850,77257400,1076,107600,serial
20260818T073023Z-1,26,0,whimbrel,release-default,sret,1009143,77486700,2293,229300,serial
20260818T073023Z-1,26,0,whimbrel,release-default,E3g,1028342,79406600,19199,1919900,serial
20260818T073023Z-1,26,0,whimbrel,release-default,E3g_doorbell,1032221,79794500,3879,387900,serial
20260818T073023Z-1,19,0,whimbrel,release-fast-boot,_start,235402,0,0,0,serial
20260818T073023Z-1,19,0,whimbrel,release-fast-boot,stamp_a,235875,47300,473,47300,serial
20260818T073023Z-1,19,0,whimbrel,release-fast-boot,stamp_b,235931,52900,56,5600,serial
20260818T073023Z-1,19,0,whimbrel,release-fast-boot,stvec,238521,311900,2590,259000,serial
20260818T073023Z-1,19,0,whimbrel,release-fast-boot,frame_init,239937,453500,1416,141600,serial
20260818T073023Z-1,19,0,whimbrel,release-fast-boot,task_init,245802,1040000,5865,586500,serial
20260818T073023Z-1,19,0,whimbrel,release-fast-boot,page_build,249744,1434200,3942,394200,serial
20260818T073023Z-1,19,0,whimbrel,release-fast-boot,page_verify,256995,2159300,7251,725100,serial
20260818T073023Z-1,19,0,whimbrel,release-fast-boot,activate,257869,2246700,874,87400,serial
20260818T073023Z-1,19,0,whimbrel,release-fast-boot,virtq_init,266251,3084900,8382,838200,serial
20260818T073023Z-1,19,0,whimbrel,release-fast-boot,DRIVER_OK,271718,3631600,5467,546700,serial
20260818T073023Z-1,19,0,whimbrel,release-fast-boot,first_rx,274823,3942100,3105,310500,serial
20260818T073023Z-1,19,0,whimbrel,release-fast-boot,syn_rx,277559,4215700,2736,273600,serial
20260818T073023Z-1,19,0,whimbrel,release-fast-boot,established,280248,4484600,2689,268900,serial
20260818T073023Z-1,19,0,whimbrel,release-fast-boot,serving_ready,283822,4842000,3574,357400,serial
20260818T073023Z-1,19,0,whimbrel,release-fast-boot,net_init_done,286631,5122900,2809,280900,serial
20260818T073023Z-1,19,0,whimbrel,release-fast-boot,heap_init,286854,5145200,223,22300,serial
20260818T073023Z-1,19,0,whimbrel,release-fast-boot,accounting,287111,5170900,257,25700,serial
20260818T073023Z-1,19,0,whimbrel,release-fast-boot,freeze,287233,5183100,122,12200,serial
20260818T073023Z-1,19,0,whimbrel,release-fast-boot,sret,287423,5202100,190,19000,serial
20260818T073023Z-1,19,0,whimbrel,release-fast-boot,E3g,299836,6443400,12413,1241300,serial
20260818T073023Z-1,19,0,whimbrel,release-fast-boot,E3g_doorbell,300611,6520900,775,77500,serial
20260818T073023Z-1,7,0,whimbrel,release-fast-boot,_start,234323,0,0,0,serial
20260818T073023Z-1,7,0,whimbrel,release-fast-boot,stamp_a,234793,47000,470,47000,serial
20260818T073023Z-1,7,0,whimbrel,release-fast-boot,stamp_b,234848,52500,55,5500,serial
20260818T073023Z-1,7,0,whimbrel,release-fast-boot,stvec,237380,305700,2532,253200,serial
20260818T073023Z-1,7,0,whimbrel,release-fast-boot,frame_init,238639,431600,1259,125900,serial
20260818T073023Z-1,7,0,whimbrel,release-fast-boot,task_init,244395,1007200,5756,575600,serial
20260818T073023Z-1,7,0,whimbrel,release-fast-boot,page_build,248490,1416700,4095,409500,serial
20260818T073023Z-1,7,0,whimbrel,release-fast-boot,page_verify,255734,2141100,7244,724400,serial
20260818T073023Z-1,7,0,whimbrel,release-fast-boot,activate,256613,2229000,879,87900,serial
20260818T073023Z-1,7,0,whimbrel,release-fast-boot,virtq_init,265049,3072600,8436,843600,serial
20260818T073023Z-1,7,0,whimbrel,release-fast-boot,DRIVER_OK,270521,3619800,5472,547200,serial
20260818T073023Z-1,7,0,whimbrel,release-fast-boot,first_rx,273607,3928400,3086,308600,serial
20260818T073023Z-1,7,0,whimbrel,release-fast-boot,syn_rx,276345,4202200,2738,273800,serial
20260818T073023Z-1,7,0,whimbrel,release-fast-boot,established,279015,4469200,2670,267000,serial
20260818T073023Z-1,7,0,whimbrel,release-fast-boot,serving_ready,282594,4827100,3579,357900,serial
20260818T073023Z-1,7,0,whimbrel,release-fast-boot,net_init_done,285402,5107900,2808,280800,serial
20260818T073023Z-1,7,0,whimbrel,release-fast-boot,heap_init,285668,5134500,266,26600,serial
20260818T073023Z-1,7,0,whimbrel,release-fast-boot,accounting,285926,5160300,258,25800,serial
20260818T073023Z-1,7,0,whimbrel,release-fast-boot,freeze,286002,5167900,76,7600,serial
20260818T073023Z-1,7,0,whimbrel,release-fast-boot,sret,286194,5187100,192,19200,serial
20260818T073023Z-1,7,0,whimbrel,release-fast-boot,E3g,298588,6426500,12394,1239400,serial
20260818T073023Z-1,7,0,whimbrel,release-fast-boot,E3g_doorbell,299405,6508200,817,81700,serial
20260818T073023Z-1,8,0,whimbrel,release-fast-boot,_start,236521,0,0,0,serial
20260818T073023Z-1,8,0,whimbrel,release-fast-boot,stamp_a,237001,48000,480,48000,serial
20260818T073023Z-1,8,0,whimbrel,release-fast-boot,stamp_b,237057,53600,56,5600,serial
20260818T073023Z-1,8,0,whimbrel,release-fast-boot,stvec,239669,314800,2612,261200,serial
20260818T073023Z-1,8,0,whimbrel,release-fast-boot,frame_init,241146,462500,1477,147700,serial
20260818T073023Z-1,8,0,whimbrel,release-fast-boot,task_init,247019,1049800,5873,587300,serial
20260818T073023Z-1,8,0,whimbrel,release-fast-boot,page_build,251031,1451000,4012,401200,serial
20260818T073023Z-1,8,0,whimbrel,release-fast-boot,page_verify,258368,2184700,7337,733700,serial
20260818T073023Z-1,8,0,whimbrel,release-fast-boot,activate,259255,2273400,887,88700,serial
20260818T073023Z-1,8,0,whimbrel,release-fast-boot,virtq_init,267804,3128300,8549,854900,serial
20260818T073023Z-1,8,0,whimbrel,release-fast-boot,DRIVER_OK,273346,3682500,5542,554200,serial
20260818T073023Z-1,8,0,whimbrel,release-fast-boot,first_rx,276422,3990100,3076,307600,serial
20260818T073023Z-1,8,0,whimbrel,release-fast-boot,syn_rx,279171,4265000,2749,274900,serial
20260818T073023Z-1,8,0,whimbrel,release-fast-boot,established,281855,4533400,2684,268400,serial
20260818T073023Z-1,8,0,whimbrel,release-fast-boot,serving_ready,285424,4890300,3569,356900,serial
20260818T073023Z-1,8,0,whimbrel,release-fast-boot,net_init_done,288244,5172300,2820,282000,serial
20260818T073023Z-1,8,0,whimbrel,release-fast-boot,heap_init,288465,5194400,221,22100,serial
20260818T073023Z-1,8,0,whimbrel,release-fast-boot,accounting,288718,5219700,253,25300,serial
20260818T073023Z-1,8,0,whimbrel,release-fast-boot,freeze,288842,5232100,124,12400,serial
20260818T073023Z-1,8,0,whimbrel,release-fast-boot,sret,289034,5251300,192,19200,serial
20260818T073023Z-1,8,0,whimbrel,release-fast-boot,E3g,301688,6516700,12654,1265400,serial
20260818T073023Z-1,8,0,whimbrel,release-fast-boot,E3g_doorbell,302462,6594100,774,77400,serial
20260818T073023Z-1,28,0,whimbrel,release-fast-boot,_start,234413,0,0,0,serial
20260818T073023Z-1,28,0,whimbrel,release-fast-boot,stamp_a,234883,47000,470,47000,serial
20260818T073023Z-1,28,0,whimbrel,release-fast-boot,stamp_b,234938,52500,55,5500,serial
20260818T073023Z-1,28,0,whimbrel,release-fast-boot,stvec,237467,305400,2529,252900,serial
20260818T073023Z-1,28,0,whimbrel,release-fast-boot,frame_init,238734,432100,1267,126700,serial
20260818T073023Z-1,28,0,whimbrel,release-fast-boot,task_init,244479,1006600,5745,574500,serial
20260818T073023Z-1,28,0,whimbrel,release-fast-boot,page_build,248591,1417800,4112,411200,serial
20260818T073023Z-1,28,0,whimbrel,release-fast-boot,page_verify,255863,2145000,7272,727200,serial
20260818T073023Z-1,28,0,whimbrel,release-fast-boot,activate,256735,2232200,872,87200,serial
20260818T073023Z-1,28,0,whimbrel,release-fast-boot,virtq_init,265081,3066800,8346,834600,serial
20260818T073023Z-1,28,0,whimbrel,release-fast-boot,DRIVER_OK,270495,3608200,5414,541400,serial
20260818T073023Z-1,28,0,whimbrel,release-fast-boot,first_rx,273537,3912400,3042,304200,serial
20260818T073023Z-1,28,0,whimbrel,release-fast-boot,syn_rx,276321,4190800,2784,278400,serial
20260818T073023Z-1,28,0,whimbrel,release-fast-boot,established,278968,4455500,2647,264700,serial
20260818T073023Z-1,28,0,whimbrel,release-fast-boot,serving_ready,282556,4814300,3588,358800,serial
20260818T073023Z-1,28,0,whimbrel,release-fast-boot,net_init_done,285348,5093500,2792,279200,serial
20260818T073023Z-1,28,0,whimbrel,release-fast-boot,heap_init,285615,5120200,267,26700,serial
20260818T073023Z-1,28,0,whimbrel,release-fast-boot,accounting,285871,5145800,256,25600,serial
20260818T073023Z-1,28,0,whimbrel,release-fast-boot,freeze,285947,5153400,76,7600,serial
20260818T073023Z-1,28,0,whimbrel,release-fast-boot,sret,286136,5172300,189,18900,serial
20260818T073023Z-1,28,0,whimbrel,release-fast-boot,E3g,298538,6412500,12402,1240200,serial
20260818T073023Z-1,28,0,whimbrel,release-fast-boot,E3g_doorbell,299310,6489700,772,77200,serial
20260818T073023Z-1,25,0,whimbrel,release-fast-boot,_start,235502,0,0,0,serial
20260818T073023Z-1,25,0,whimbrel,release-fast-boot,stamp_a,235971,46900,469,46900,serial
20260818T073023Z-1,25,0,whimbrel,release-fast-boot,stamp_b,236026,52400,55,5500,serial
20260818T073023Z-1,25,0,whimbrel,release-fast-boot,stvec,238553,305100,2527,252700,serial
20260818T073023Z-1,25,0,whimbrel,release-fast-boot,frame_init,239978,447600,1425,142500,serial
20260818T073023Z-1,25,0,whimbrel,release-fast-boot,task_init,245768,1026600,5790,579000,serial
20260818T073023Z-1,25,0,whimbrel,release-fast-boot,page_build,249639,1413700,3871,387100,serial
20260818T073023Z-1,25,0,whimbrel,release-fast-boot,page_verify,256961,2145900,7322,732200,serial
20260818T073023Z-1,25,0,whimbrel,release-fast-boot,activate,257878,2237600,917,91700,serial
20260818T073023Z-1,25,0,whimbrel,release-fast-boot,virtq_init,266276,3077400,8398,839800,serial
20260818T073023Z-1,25,0,whimbrel,release-fast-boot,DRIVER_OK,271728,3622600,5452,545200,serial
20260818T073023Z-1,25,0,whimbrel,release-fast-boot,first_rx,274791,3928900,3063,306300,serial
20260818T073023Z-1,25,0,whimbrel,release-fast-boot,syn_rx,277520,4201800,2729,272900,serial
20260818T073023Z-1,25,0,whimbrel,release-fast-boot,established,280187,4468500,2667,266700,serial
20260818T073023Z-1,25,0,whimbrel,release-fast-boot,serving_ready,283800,4829800,3613,361300,serial
20260818T073023Z-1,25,0,whimbrel,release-fast-boot,net_init_done,286635,5113300,2835,283500,serial
20260818T073023Z-1,25,0,whimbrel,release-fast-boot,heap_init,286856,5135400,221,22100,serial
20260818T073023Z-1,25,0,whimbrel,release-fast-boot,accounting,287110,5160800,254,25400,serial
