batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260819T201001Z-1,9,0,whimbrel,m-release-default,E3g_doorbell,743541,73788900,2277,227700,serial
20260819T201001Z-1,22,0,whimbrel,release-default,_start,260084,0,0,0,serial
20260819T201001Z-1,22,0,whimbrel,release-default,stamp_a,260558,47400,474,47400,serial
20260819T201001Z-1,22,0,whimbrel,release-default,stamp_b,260613,52900,55,5500,serial
20260819T201001Z-1,22,0,whimbrel,release-default,stvec,272393,1230900,11780,1178000,serial
20260819T201001Z-1,22,0,whimbrel,release-default,frame_init,575763,31567900,303370,30337000,serial
20260819T201001Z-1,22,0,whimbrel,release-default,task_init,615631,35554700,39868,3986800,serial
20260819T201001Z-1,22,0,whimbrel,release-default,page_build,623547,36346300,7916,791600,serial
20260819T201001Z-1,22,0,whimbrel,release-default,page_verify,786297,52621300,162750,16275000,serial
20260819T201001Z-1,22,0,whimbrel,release-default,activate,789376,52929200,3079,307900,serial
20260819T201001Z-1,22,0,whimbrel,release-default,virtq_init,879916,61983200,90540,9054000,serial
20260819T201001Z-1,22,0,whimbrel,release-default,DRIVER_OK,966416,70633200,86500,8650000,serial
20260819T201001Z-1,22,0,whimbrel,release-default,first_rx,1007697,74761300,41281,4128100,serial
20260819T201001Z-1,22,0,whimbrel,release-default,syn_rx,1023191,76310700,15494,1549400,serial
20260819T201001Z-1,22,0,whimbrel,release-default,established,1032893,77280900,9702,970200,serial
20260819T201001Z-1,22,0,whimbrel,release-default,serving_ready,1043809,78372500,10916,1091600,serial
20260819T201001Z-1,22,0,whimbrel,release-default,net_init_done,1115052,85496800,71243,7124300,serial
20260819T201001Z-1,22,0,whimbrel,release-default,heap_init,1115274,85519000,222,22200,serial
20260819T201001Z-1,22,0,whimbrel,release-default,accounting,1142576,88249200,27302,2730200,serial
20260819T201001Z-1,22,0,whimbrel,release-default,freeze,1143924,88384000,1348,134800,serial
20260819T201001Z-1,22,0,whimbrel,release-default,sret,1146920,88683600,2996,299600,serial
20260819T201001Z-1,22,0,whimbrel,release-default,E3g,1167592,90750800,20672,2067200,serial
20260819T201001Z-1,22,0,whimbrel,release-default,E3g_doorbell,1172014,91193000,4422,442200,serial
20260819T201001Z-1,33,0,whimbrel,release-default,_start,263388,0,0,0,serial
20260819T201001Z-1,33,0,whimbrel,release-default,stamp_a,263869,48100,481,48100,serial
20260819T201001Z-1,33,0,whimbrel,release-default,stamp_b,263924,53600,55,5500,serial
20260819T201001Z-1,33,0,whimbrel,release-default,stvec,275832,1244400,11908,1190800,serial
20260819T201001Z-1,33,0,whimbrel,release-default,frame_init,579113,31572500,303281,30328100,serial
20260819T201001Z-1,33,0,whimbrel,release-default,task_init,619101,35571300,39988,3998800,serial
20260819T201001Z-1,33,0,whimbrel,release-default,page_build,626895,36350700,7794,779400,serial
20260819T201001Z-1,33,0,whimbrel,release-default,page_verify,789578,52619000,162683,16268300,serial
20260819T201001Z-1,33,0,whimbrel,release-default,activate,792756,52936800,3178,317800,serial
20260819T201001Z-1,33,0,whimbrel,release-default,virtq_init,884051,62066300,91295,9129500,serial
20260819T201001Z-1,33,0,whimbrel,release-default,DRIVER_OK,968716,70532800,84665,8466500,serial
20260819T201001Z-1,33,0,whimbrel,release-default,first_rx,1010604,74721600,41888,4188800,serial
20260819T201001Z-1,33,0,whimbrel,release-default,syn_rx,1026202,76281400,15598,1559800,serial
20260819T201001Z-1,33,0,whimbrel,release-default,established,1035859,77247100,9657,965700,serial
20260819T201001Z-1,33,0,whimbrel,release-default,serving_ready,1046575,78318700,10716,1071600,serial
20260819T201001Z-1,33,0,whimbrel,release-default,net_init_done,1117809,85442100,71234,7123400,serial
20260819T201001Z-1,33,0,whimbrel,release-default,heap_init,1118038,85465000,229,22900,serial
20260819T201001Z-1,33,0,whimbrel,release-default,accounting,1145069,88168100,27031,2703100,serial
20260819T201001Z-1,33,0,whimbrel,release-default,freeze,1146398,88301000,1329,132900,serial
20260819T201001Z-1,33,0,whimbrel,release-default,sret,1149436,88604800,3038,303800,serial
20260819T201001Z-1,33,0,whimbrel,release-default,E3g,1170325,90693700,20889,2088900,serial
20260819T201001Z-1,33,0,whimbrel,release-default,E3g_doorbell,1174722,91133400,4397,439700,serial
20260819T201001Z-1,19,0,whimbrel,m-release-default,_start,6657,0,0,0,serial
20260819T201001Z-1,19,0,whimbrel,m-release-default,stamp_a,7407,75000,750,75000,serial
20260819T201001Z-1,19,0,whimbrel,m-release-default,stamp_b,7468,81100,61,6100,serial
20260819T201001Z-1,19,0,whimbrel,m-release-default,stvec,14646,798900,7178,717800,serial
20260819T201001Z-1,19,0,whimbrel,m-release-default,frame_init,317243,31058600,302597,30259700,serial
20260819T201001Z-1,19,0,whimbrel,m-release-default,task_init,347231,34057400,29988,2998800,serial
20260819T201001Z-1,19,0,whimbrel,m-release-default,page_build,353845,34718800,6614,661400,serial
20260819T201001Z-1,19,0,whimbrel,m-release-default,page_verify,460925,45426800,107080,10708000,serial
20260819T201001Z-1,19,0,whimbrel,m-release-default,activate,465558,45890100,4633,463300,serial
20260819T201001Z-1,19,0,whimbrel,m-release-default,virtq_init,528979,52232200,63421,6342100,serial
20260819T201001Z-1,19,0,whimbrel,m-release-default,DRIVER_OK,587695,58103800,58716,5871600,serial
20260819T201001Z-1,19,0,whimbrel,m-release-default,first_rx,627767,62111000,40072,4007200,serial
20260819T201001Z-1,19,0,whimbrel,m-release-default,syn_rx,639312,63265500,11545,1154500,serial
20260819T201001Z-1,19,0,whimbrel,m-release-default,established,646594,63993700,7282,728200,serial
20260819T201001Z-1,19,0,whimbrel,m-release-default,serving_ready,656584,64992700,9990,999000,serial
20260819T201001Z-1,19,0,whimbrel,m-release-default,net_init_done,703518,69686100,46934,4693400,serial
20260819T201001Z-1,19,0,whimbrel,m-release-default,heap_init,703738,69708100,220,22000,serial
20260819T201001Z-1,19,0,whimbrel,m-release-default,accounting,723690,71703300,19952,1995200,serial
20260819T201001Z-1,19,0,whimbrel,m-release-default,freeze,724610,71795300,920,92000,serial
20260819T201001Z-1,19,0,whimbrel,m-release-default,sret,726536,71987900,1926,192600,serial
20260819T201001Z-1,19,0,whimbrel,m-release-default,E3g,740363,73370600,13827,1382700,serial
20260819T201001Z-1,19,0,whimbrel,m-release-default,E3g_doorbell,742589,73593200,2226,222600,serial
20260819T201001Z-1,8,0,whimbrel,m-release-default,_start,5534,0,0,0,serial
20260819T201001Z-1,8,0,whimbrel,m-release-default,stamp_a,6068,53400,534,53400,serial
20260819T201001Z-1,8,0,whimbrel,m-release-default,stamp_b,6125,59100,57,5700,serial
20260819T201001Z-1,8,0,whimbrel,m-release-default,stvec,13193,765900,7068,706800,serial
20260819T201001Z-1,8,0,whimbrel,m-release-default,frame_init,316138,31060400,302945,30294500,serial
20260819T201001Z-1,8,0,whimbrel,m-release-default,task_init,347169,34163500,31031,3103100,serial
20260819T201001Z-1,8,0,whimbrel,m-release-default,page_build,354166,34863200,6997,699700,serial
20260819T201001Z-1,8,0,whimbrel,m-release-default,page_verify,462282,45674800,108116,10811600,serial
20260819T201001Z-1,8,0,whimbrel,m-release-default,activate,466834,46130000,4552,455200,serial
20260819T201001Z-1,8,0,whimbrel,m-release-default,virtq_init,529901,52436700,63067,6306700,serial
20260819T201001Z-1,8,0,whimbrel,m-release-default,DRIVER_OK,589282,58374800,59381,5938100,serial
20260819T201001Z-1,8,0,whimbrel,m-release-default,first_rx,629285,62375100,40003,4000300,serial
20260819T201001Z-1,8,0,whimbrel,m-release-default,syn_rx,641288,63575400,12003,1200300,serial
20260819T201001Z-1,8,0,whimbrel,m-release-default,established,648595,64306100,7307,730700,serial
20260819T201001Z-1,8,0,whimbrel,m-release-default,serving_ready,658559,65302500,9964,996400,serial
20260819T201001Z-1,8,0,whimbrel,m-release-default,net_init_done,706104,70057000,47545,4754500,serial
20260819T201001Z-1,8,0,whimbrel,m-release-default,heap_init,706324,70079000,220,22000,serial
20260819T201001Z-1,8,0,whimbrel,m-release-default,accounting,726760,72122600,20436,2043600,serial
20260819T201001Z-1,8,0,whimbrel,m-release-default,freeze,727686,72215200,926,92600,serial
20260819T201001Z-1,8,0,whimbrel,m-release-default,sret,729672,72413800,1986,198600,serial
20260819T201001Z-1,8,0,whimbrel,m-release-default,E3g,743450,73791600,13778,1377800,serial
20260819T201001Z-1,8,0,whimbrel,m-release-default,E3g_doorbell,745722,74018800,2272,227200,serial
20260819T201001Z-1,32,0,whimbrel,m-release-fast-boot,_start,5676,0,0,0,serial
20260819T201001Z-1,32,0,whimbrel,m-release-fast-boot,stamp_a,6248,57200,572,57200,serial
20260819T201001Z-1,32,0,whimbrel,m-release-fast-boot,stamp_b,6305,62900,57,5700,serial
20260819T201001Z-1,32,0,whimbrel,m-release-fast-boot,stvec,6621,94500,316,31600,serial
20260819T201001Z-1,32,0,whimbrel,m-release-fast-boot,frame_init,7254,157800,633,63300,serial
20260819T201001Z-1,32,0,whimbrel,m-release-fast-boot,task_init,13221,754500,5967,596700,serial
20260819T201001Z-1,32,0,whimbrel,m-release-fast-boot,page_build,17201,1152500,3980,398000,serial
20260819T201001Z-1,32,0,whimbrel,m-release-fast-boot,page_verify,23956,1828000,6755,675500,serial
20260819T201001Z-1,32,0,whimbrel,m-release-fast-boot,activate,24998,1932200,1042,104200,serial
20260819T201001Z-1,32,0,whimbrel,m-release-fast-boot,virtq_init,33423,2774700,8425,842500,serial
20260819T201001Z-1,32,0,whimbrel,m-release-fast-boot,DRIVER_OK,39497,3382100,6074,607400,serial
20260819T201001Z-1,32,0,whimbrel,m-release-fast-boot,first_rx,42559,3688300,3062,306200,serial
20260819T201001Z-1,32,0,whimbrel,m-release-fast-boot,syn_rx,45452,3977600,2893,289300,serial
20260819T201001Z-1,32,0,whimbrel,m-release-fast-boot,established,48204,4252800,2752,275200,serial
20260819T201001Z-1,32,0,whimbrel,m-release-fast-boot,serving_ready,51874,4619800,3670,367000,serial
20260819T201001Z-1,32,0,whimbrel,m-release-fast-boot,net_init_done,54799,4912300,2925,292500,serial
20260819T201001Z-1,32,0,whimbrel,m-release-fast-boot,heap_init,55024,4934800,225,22500,serial
20260819T201001Z-1,32,0,whimbrel,m-release-fast-boot,accounting,55283,4960700,259,25900,serial
20260819T201001Z-1,32,0,whimbrel,m-release-fast-boot,freeze,55359,4968300,76,7600,serial
20260819T201001Z-1,32,0,whimbrel,m-release-fast-boot,sret,55551,4987500,192,19200,serial
20260819T201001Z-1,32,0,whimbrel,m-release-fast-boot,E3g,62782,5710600,7231,723100,serial
20260819T201001Z-1,32,0,whimbrel,m-release-fast-boot,E3g_doorbell,63446,5777000,664,66400,serial
20260819T201001Z-1,24,0,whimbrel,release-default,_start,261288,0,0,0,serial
20260819T201001Z-1,24,0,whimbrel,release-default,stamp_a,261776,48800,488,48800,serial
20260819T201001Z-1,24,0,whimbrel,release-default,stamp_b,261832,54400,56,5600,serial
20260819T201001Z-1,24,0,whimbrel,release-default,stvec,273687,1239900,11855,1185500,serial
20260819T201001Z-1,24,0,whimbrel,release-default,frame_init,577331,31604300,303644,30364400,serial
20260819T201001Z-1,24,0,whimbrel,release-default,task_init,617613,35632500,40282,4028200,serial
20260819T201001Z-1,24,0,whimbrel,release-default,page_build,625652,36436400,8039,803900,serial
20260819T201001Z-1,24,0,whimbrel,release-default,page_verify,785677,52438900,160025,16002500,serial
20260819T201001Z-1,24,0,whimbrel,release-default,activate,788808,52752000,3131,313100,serial
20260819T201001Z-1,24,0,whimbrel,release-default,virtq_init,880022,61873400,91214,9121400,serial
20260819T201001Z-1,24,0,whimbrel,release-default,DRIVER_OK,962257,70096900,82235,8223500,serial
20260819T201001Z-1,24,0,whimbrel,release-default,first_rx,1003009,74172100,40752,4075200,serial
20260819T201001Z-1,24,0,whimbrel,release-default,syn_rx,1018277,75698900,15268,1526800,serial
20260819T201001Z-1,24,0,whimbrel,release-default,established,1027856,76656800,9579,957900,serial
20260819T201001Z-1,24,0,whimbrel,release-default,serving_ready,1038372,77708400,10516,1051600,serial
20260819T201001Z-1,24,0,whimbrel,release-default,net_init_done,1109346,84805800,70974,7097400,serial
20260819T201001Z-1,24,0,whimbrel,release-default,heap_init,1109566,84827800,220,22000,serial
20260819T201001Z-1,24,0,whimbrel,release-default,accounting,1136640,87535200,27074,2707400,serial
20260819T201001Z-1,24,0,whimbrel,release-default,freeze,1137978,87669000,1338,133800,serial
20260819T201001Z-1,24,0,whimbrel,release-default,sret,1140942,87965400,2964,296400,serial
20260819T201001Z-1,24,0,whimbrel,release-default,E3g,1161644,90035600,20702,2070200,serial
20260819T201001Z-1,24,0,whimbrel,release-default,E3g_doorbell,1166017,90472900,4373,437300,serial
20260819T201001Z-1,19,0,whimbrel,release-default,_start,264011,0,0,0,serial
20260819T201001Z-1,19,0,whimbrel,release-default,stamp_a,264495,48400,484,48400,serial
20260819T201001Z-1,19,0,whimbrel,release-default,stamp_b,264552,54100,57,5700,serial
20260819T201001Z-1,19,0,whimbrel,release-default,stvec,276576,1256500,12024,1202400,serial
20260819T201001Z-1,19,0,whimbrel,release-default,frame_init,580097,31608600,303521,30352100,serial
20260819T201001Z-1,19,0,whimbrel,release-default,task_init,620105,35609400,40008,4000800,serial
20260819T201001Z-1,19,0,whimbrel,release-default,page_build,628077,36406600,7972,797200,serial
20260819T201001Z-1,19,0,whimbrel,release-default,page_verify,789488,52547700,161411,16141100,serial
20260819T201001Z-1,19,0,whimbrel,release-default,activate,792599,52858800,3111,311100,serial
20260819T201001Z-1,19,0,whimbrel,release-default,virtq_init,883716,61970500,91117,9111700,serial
20260819T201001Z-1,19,0,whimbrel,release-default,DRIVER_OK,970537,70652600,86821,8682100,serial
20260819T201001Z-1,19,0,whimbrel,release-default,first_rx,1012092,74808100,41555,4155500,serial
20260819T201001Z-1,19,0,whimbrel,release-default,syn_rx,1027664,76365300,15572,1557200,serial
20260819T201001Z-1,19,0,whimbrel,release-default,established,1037301,77329000,9637,963700,serial
20260819T201001Z-1,19,0,whimbrel,release-default,serving_ready,1048164,78415300,10863,1086300,serial
20260819T201001Z-1,19,0,whimbrel,release-default,net_init_done,1118973,85496200,70809,7080900,serial
20260819T201001Z-1,19,0,whimbrel,release-default,heap_init,1119201,85519000,228,22800,serial
20260819T201001Z-1,19,0,whimbrel,release-default,accounting,1146427,88241600,27226,2722600,serial
20260819T201001Z-1,19,0,whimbrel,release-default,freeze,1147678,88366700,1251,125100,serial
20260819T201001Z-1,19,0,whimbrel,release-default,sret,1150499,88648800,2821,282100,serial
20260819T201001Z-1,19,0,whimbrel,release-default,E3g,1171283,90727200,20784,2078400,serial
20260819T201001Z-1,19,0,whimbrel,release-default,E3g_doorbell,1175981,91197000,4698,469800,serial
20260819T201001Z-1,16,0,whimbrel,m-release-default,_start,7387,0,0,0,serial
20260819T201001Z-1,16,0,whimbrel,m-release-default,stamp_a,7928,54100,541,54100,serial
20260819T201001Z-1,16,0,whimbrel,m-release-default,stamp_b,7988,60100,60,6000,serial
20260819T201001Z-1,16,0,whimbrel,m-release-default,stvec,15030,764300,7042,704200,serial
20260819T201001Z-1,16,0,whimbrel,m-release-default,frame_init,318132,31074500,303102,30310200,serial
20260819T201001Z-1,16,0,whimbrel,m-release-default,task_init,348195,34080800,30063,3006300,serial
20260819T201001Z-1,16,0,whimbrel,m-release-default,page_build,354982,34759500,6787,678700,serial
20260819T201001Z-1,16,0,whimbrel,m-release-default,page_verify,463851,45646400,108869,10886900,serial
20260819T201001Z-1,16,0,whimbrel,m-release-default,activate,468410,46102300,4559,455900,serial
20260819T201001Z-1,16,0,whimbrel,m-release-default,virtq_init,532546,52515900,64136,6413600,serial
20260819T201001Z-1,16,0,whimbrel,m-release-default,DRIVER_OK,592276,58488900,59730,5973000,serial
20260819T201001Z-1,16,0,whimbrel,m-release-default,first_rx,632239,62485200,39963,3996300,serial
20260819T201001Z-1,16,0,whimbrel,m-release-default,syn_rx,644107,63672000,11868,1186800,serial
20260819T201001Z-1,16,0,whimbrel,m-release-default,established,651406,64401900,7299,729900,serial
20260819T201001Z-1,16,0,whimbrel,m-release-default,serving_ready,661320,65393300,9914,991400,serial
20260819T201001Z-1,16,0,whimbrel,m-release-default,net_init_done,708504,70111700,47184,4718400,serial
20260819T201001Z-1,16,0,whimbrel,m-release-default,heap_init,708721,70133400,217,21700,serial
20260819T201001Z-1,16,0,whimbrel,m-release-default,accounting,728993,72160600,20272,2027200,serial
20260819T201001Z-1,16,0,whimbrel,m-release-default,freeze,729895,72250800,902,90200,serial
20260819T201001Z-1,16,0,whimbrel,m-release-default,sret,731904,72451700,2009,200900,serial
20260819T201001Z-1,16,0,whimbrel,m-release-default,E3g,745459,73807200,13555,1355500,serial
20260819T201001Z-1,16,0,whimbrel,m-release-default,E3g_doorbell,747686,74029900,2227,222700,serial
20260819T201001Z-1,15,0,whimbrel,m-release-default,_start,5644,0,0,0,serial
20260819T201001Z-1,15,0,whimbrel,m-release-default,stamp_a,6175,53100,531,53100,serial
20260819T201001Z-1,15,0,whimbrel,m-release-default,stamp_b,6232,58800,57,5700,serial
20260819T201001Z-1,15,0,whimbrel,m-release-default,stvec,13355,771100,7123,712300,serial
20260819T201001Z-1,15,0,whimbrel,m-release-default,frame_init,316014,31037000,302659,30265900,serial
20260819T201001Z-1,15,0,whimbrel,m-release-default,task_init,345528,33988400,29514,2951400,serial
20260819T201001Z-1,15,0,whimbrel,m-release-default,page_build,352016,34637200,6488,648800,serial
20260819T201001Z-1,15,0,whimbrel,m-release-default,page_verify,459807,45416300,107791,10779100,serial
20260819T201001Z-1,15,0,whimbrel,m-release-default,activate,464357,45871300,4550,455000,serial
20260819T201001Z-1,15,0,whimbrel,m-release-default,virtq_init,527645,52200100,63288,6328800,serial
20260819T201001Z-1,15,0,whimbrel,m-release-default,DRIVER_OK,587107,58146300,59462,5946200,serial
20260819T201001Z-1,15,0,whimbrel,m-release-default,first_rx,626642,62099800,39535,3953500,serial
20260819T201001Z-1,15,0,whimbrel,m-release-default,syn_rx,638520,63287600,11878,1187800,serial
20260819T201001Z-1,15,0,whimbrel,m-release-default,established,645742,64009800,7222,722200,serial
20260819T201001Z-1,15,0,whimbrel,m-release-default,serving_ready,655549,64990500,9807,980700,serial
