batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260817T052349Z-1,32,0,whimbrel,release-default,page_verify,724063,49063100,130881,13088100,serial
20260817T052349Z-1,32,0,whimbrel,release-default,activate,726925,49349300,2862,286200,serial
20260817T052349Z-1,32,0,whimbrel,release-default,virtq_init,796559,56312700,69634,6963400,serial
20260817T052349Z-1,32,0,whimbrel,release-default,DRIVER_OK,858866,62543400,62307,6230700,serial
20260817T052349Z-1,32,0,whimbrel,release-default,first_rx,892174,65874200,33308,3330800,serial
20260817T052349Z-1,32,0,whimbrel,release-default,syn_rx,904380,67094800,12206,1220600,serial
20260817T052349Z-1,32,0,whimbrel,release-default,established,912037,67860500,7657,765700,serial
20260817T052349Z-1,32,0,whimbrel,release-default,serving_ready,920822,68739000,8785,878500,serial
20260817T052349Z-1,32,0,whimbrel,release-default,net_init_done,971959,73852700,51137,5113700,serial
20260817T052349Z-1,32,0,whimbrel,release-default,heap_init,972194,73876200,235,23500,serial
20260817T052349Z-1,32,0,whimbrel,release-default,accounting,993351,75991900,21157,2115700,serial
20260817T052349Z-1,32,0,whimbrel,release-default,freeze,994351,76091900,1000,100000,serial
20260817T052349Z-1,32,0,whimbrel,release-default,sret,996531,76309900,2180,218000,serial
20260817T052349Z-1,32,0,whimbrel,release-default,E3g,1015360,78192800,18829,1882900,serial
20260817T052349Z-1,32,0,whimbrel,release-default,E3g_doorbell,1018960,78552800,3600,360000,serial
20260817T052349Z-1,31,0,whimbrel,release-fast-boot,_start,234716,0,0,0,serial
20260817T052349Z-1,31,0,whimbrel,release-fast-boot,stamp_a,235161,44500,445,44500,serial
20260817T052349Z-1,31,0,whimbrel,release-fast-boot,stamp_b,235215,49900,54,5400,serial
20260817T052349Z-1,31,0,whimbrel,release-fast-boot,stvec,237742,302600,2527,252700,serial
20260817T052349Z-1,31,0,whimbrel,release-fast-boot,frame_init,239205,448900,1463,146300,serial
20260817T052349Z-1,31,0,whimbrel,release-fast-boot,task_init,245053,1033700,5848,584800,serial
20260817T052349Z-1,31,0,whimbrel,release-fast-boot,page_build,259838,2512200,14785,1478500,serial
20260817T052349Z-1,31,0,whimbrel,release-fast-boot,page_verify,284102,4938600,24264,2426400,serial
20260817T052349Z-1,31,0,whimbrel,release-fast-boot,activate,284954,5023800,852,85200,serial
20260817T052349Z-1,31,0,whimbrel,release-fast-boot,virtq_init,293342,5862600,8388,838800,serial
20260817T052349Z-1,31,0,whimbrel,release-fast-boot,DRIVER_OK,298665,6394900,5323,532300,serial
20260817T052349Z-1,31,0,whimbrel,release-fast-boot,first_rx,301805,6708900,3140,314000,serial
20260817T052349Z-1,31,0,whimbrel,release-fast-boot,syn_rx,304561,6984500,2756,275600,serial
20260817T052349Z-1,31,0,whimbrel,release-fast-boot,established,307198,7248200,2637,263700,serial
20260817T052349Z-1,31,0,whimbrel,release-fast-boot,serving_ready,310760,7604400,3562,356200,serial
20260817T052349Z-1,31,0,whimbrel,release-fast-boot,net_init_done,313563,7884700,2803,280300,serial
20260817T052349Z-1,31,0,whimbrel,release-fast-boot,heap_init,313780,7906400,217,21700,serial
20260817T052349Z-1,31,0,whimbrel,release-fast-boot,accounting,314027,7931100,247,24700,serial
20260817T052349Z-1,31,0,whimbrel,release-fast-boot,freeze,314098,7938200,71,7100,serial
20260817T052349Z-1,31,0,whimbrel,release-fast-boot,sret,314282,7956600,184,18400,serial
20260817T052349Z-1,31,0,whimbrel,release-fast-boot,E3g,326512,9179600,12230,1223000,serial
20260817T052349Z-1,31,0,whimbrel,release-fast-boot,E3g_doorbell,327296,9258000,784,78400,serial
20260817T052349Z-1,10,0,whimbrel,release-fast-boot,_start,234269,0,0,0,serial
20260817T052349Z-1,10,0,whimbrel,release-fast-boot,stamp_a,234717,44800,448,44800,serial
20260817T052349Z-1,10,0,whimbrel,release-fast-boot,stamp_b,234771,50200,54,5400,serial
20260817T052349Z-1,10,0,whimbrel,release-fast-boot,stvec,237299,303000,2528,252800,serial
20260817T052349Z-1,10,0,whimbrel,release-fast-boot,frame_init,238722,445300,1423,142300,serial
20260817T052349Z-1,10,0,whimbrel,release-fast-boot,task_init,244572,1030300,5850,585000,serial
20260817T052349Z-1,10,0,whimbrel,release-fast-boot,page_build,259160,2489100,14588,1458800,serial
20260817T052349Z-1,10,0,whimbrel,release-fast-boot,page_verify,282909,4864000,23749,2374900,serial
20260817T052349Z-1,10,0,whimbrel,release-fast-boot,activate,283840,4957100,931,93100,serial
20260817T052349Z-1,10,0,whimbrel,release-fast-boot,virtq_init,292250,5798100,8410,841000,serial
20260817T052349Z-1,10,0,whimbrel,release-fast-boot,DRIVER_OK,297743,6347400,5493,549300,serial
20260817T052349Z-1,10,0,whimbrel,release-fast-boot,first_rx,300880,6661100,3137,313700,serial
20260817T052349Z-1,10,0,whimbrel,release-fast-boot,syn_rx,303676,6940700,2796,279600,serial
20260817T052349Z-1,10,0,whimbrel,release-fast-boot,established,306380,7211100,2704,270400,serial
20260817T052349Z-1,10,0,whimbrel,release-fast-boot,serving_ready,319903,8563400,13523,1352300,serial
20260817T052349Z-1,10,0,whimbrel,release-fast-boot,net_init_done,322697,8842800,2794,279400,serial
20260817T052349Z-1,10,0,whimbrel,release-fast-boot,heap_init,322923,8865400,226,22600,serial
20260817T052349Z-1,10,0,whimbrel,release-fast-boot,accounting,323174,8890500,251,25100,serial
20260817T052349Z-1,10,0,whimbrel,release-fast-boot,freeze,323247,8897800,73,7300,serial
20260817T052349Z-1,10,0,whimbrel,release-fast-boot,sret,323438,8916900,191,19100,serial
20260817T052349Z-1,10,0,whimbrel,release-fast-boot,E3g,336090,10182100,12652,1265200,serial
20260817T052349Z-1,10,0,whimbrel,release-fast-boot,E3g_doorbell,336893,10262400,803,80300,serial
20260817T052349Z-1,13,0,whimbrel,release-fast-boot,_start,232820,0,0,0,serial
20260817T052349Z-1,13,0,whimbrel,release-fast-boot,stamp_a,233259,43900,439,43900,serial
20260817T052349Z-1,13,0,whimbrel,release-fast-boot,stamp_b,233314,49400,55,5500,serial
20260817T052349Z-1,13,0,whimbrel,release-fast-boot,stvec,235876,305600,2562,256200,serial
20260817T052349Z-1,13,0,whimbrel,release-fast-boot,frame_init,237269,444900,1393,139300,serial
20260817T052349Z-1,13,0,whimbrel,release-fast-boot,task_init,242979,1015900,5710,571000,serial
20260817T052349Z-1,13,0,whimbrel,release-fast-boot,page_build,257495,2467500,14516,1451600,serial
20260817T052349Z-1,13,0,whimbrel,release-fast-boot,page_verify,281394,4857400,23899,2389900,serial
20260817T052349Z-1,13,0,whimbrel,release-fast-boot,activate,282255,4943500,861,86100,serial
20260817T052349Z-1,13,0,whimbrel,release-fast-boot,virtq_init,290730,5791000,8475,847500,serial
20260817T052349Z-1,13,0,whimbrel,release-fast-boot,DRIVER_OK,296219,6339900,5489,548900,serial
20260817T052349Z-1,13,0,whimbrel,release-fast-boot,first_rx,299263,6644300,3044,304400,serial
20260817T052349Z-1,13,0,whimbrel,release-fast-boot,syn_rx,302067,6924700,2804,280400,serial
20260817T052349Z-1,13,0,whimbrel,release-fast-boot,established,304874,7205400,2807,280700,serial
20260817T052349Z-1,13,0,whimbrel,release-fast-boot,serving_ready,308406,7558600,3532,353200,serial
20260817T052349Z-1,13,0,whimbrel,release-fast-boot,net_init_done,311210,7839000,2804,280400,serial
20260817T052349Z-1,13,0,whimbrel,release-fast-boot,heap_init,311430,7861000,220,22000,serial
20260817T052349Z-1,13,0,whimbrel,release-fast-boot,accounting,311681,7886100,251,25100,serial
20260817T052349Z-1,13,0,whimbrel,release-fast-boot,freeze,311753,7893300,72,7200,serial
20260817T052349Z-1,13,0,whimbrel,release-fast-boot,sret,311943,7912300,190,19000,serial
20260817T052349Z-1,13,0,whimbrel,release-fast-boot,E3g,324403,9158300,12460,1246000,serial
20260817T052349Z-1,13,0,whimbrel,release-fast-boot,E3g_doorbell,325195,9237500,792,79200,serial
20260817T052349Z-1,33,0,whimbrel,release-default,_start,236134,0,0,0,serial
20260817T052349Z-1,33,0,whimbrel,release-default,stamp_a,236633,49900,499,49900,serial
20260817T052349Z-1,33,0,whimbrel,release-default,stamp_b,236689,55500,56,5600,serial
20260817T052349Z-1,33,0,whimbrel,release-default,stvec,246990,1085600,10301,1030100,serial
20260817T052349Z-1,33,0,whimbrel,release-default,frame_init,550679,31454500,303689,30368900,serial
20260817T052349Z-1,33,0,whimbrel,release-default,task_init,582764,34663000,32085,3208500,serial
20260817T052349Z-1,33,0,whimbrel,release-default,page_build,594946,35881200,12182,1218200,serial
20260817T052349Z-1,33,0,whimbrel,release-default,page_verify,726832,49069800,131886,13188600,serial
20260817T052349Z-1,33,0,whimbrel,release-default,activate,729584,49345000,2752,275200,serial
20260817T052349Z-1,33,0,whimbrel,release-default,virtq_init,799202,56306800,69618,6961800,serial
20260817T052349Z-1,33,0,whimbrel,release-default,DRIVER_OK,861589,62545500,62387,6238700,serial
20260817T052349Z-1,33,0,whimbrel,release-default,first_rx,894914,65878000,33325,3332500,serial
20260817T052349Z-1,33,0,whimbrel,release-default,syn_rx,907083,67094900,12169,1216900,serial
20260817T052349Z-1,33,0,whimbrel,release-default,established,914738,67860400,7655,765500,serial
20260817T052349Z-1,33,0,whimbrel,release-default,serving_ready,923673,68753900,8935,893500,serial
20260817T052349Z-1,33,0,whimbrel,release-default,net_init_done,976344,74021000,52671,5267100,serial
20260817T052349Z-1,33,0,whimbrel,release-default,heap_init,976580,74044600,236,23600,serial
20260817T052349Z-1,33,0,whimbrel,release-default,accounting,998017,76188300,21437,2143700,serial
20260817T052349Z-1,33,0,whimbrel,release-default,freeze,999040,76290600,1023,102300,serial
20260817T052349Z-1,33,0,whimbrel,release-default,sret,1001259,76512500,2219,221900,serial
20260817T052349Z-1,33,0,whimbrel,release-default,E3g,1020646,78451200,19387,1938700,serial
20260817T052349Z-1,33,0,whimbrel,release-default,E3g_doorbell,1024334,78820000,3688,368800,serial
20260817T052349Z-1,9,0,whimbrel,release-fast-boot,_start,233629,0,0,0,serial
20260817T052349Z-1,9,0,whimbrel,release-fast-boot,stamp_a,234068,43900,439,43900,serial
20260817T052349Z-1,9,0,whimbrel,release-fast-boot,stamp_b,234122,49300,54,5400,serial
20260817T052349Z-1,9,0,whimbrel,release-fast-boot,stvec,236643,301400,2521,252100,serial
20260817T052349Z-1,9,0,whimbrel,release-fast-boot,frame_init,238057,442800,1414,141400,serial
20260817T052349Z-1,9,0,whimbrel,release-fast-boot,task_init,243955,1032600,5898,589800,serial
20260817T052349Z-1,9,0,whimbrel,release-fast-boot,page_build,258416,2478700,14461,1446100,serial
20260817T052349Z-1,9,0,whimbrel,release-fast-boot,page_verify,285823,5219400,27407,2740700,serial
20260817T052349Z-1,9,0,whimbrel,release-fast-boot,activate,286678,5304900,855,85500,serial
20260817T052349Z-1,9,0,whimbrel,release-fast-boot,virtq_init,295062,6143300,8384,838400,serial
20260817T052349Z-1,9,0,whimbrel,release-fast-boot,DRIVER_OK,300344,6671500,5282,528200,serial
20260817T052349Z-1,9,0,whimbrel,release-fast-boot,first_rx,303456,6982700,3112,311200,serial
20260817T052349Z-1,9,0,whimbrel,release-fast-boot,syn_rx,306168,7253900,2712,271200,serial
20260817T052349Z-1,9,0,whimbrel,release-fast-boot,established,308735,7510600,2567,256700,serial
20260817T052349Z-1,9,0,whimbrel,release-fast-boot,serving_ready,312247,7861800,3512,351200,serial
20260817T052349Z-1,9,0,whimbrel,release-fast-boot,net_init_done,315054,8142500,2807,280700,serial
20260817T052349Z-1,9,0,whimbrel,release-fast-boot,heap_init,315270,8164100,216,21600,serial
20260817T052349Z-1,9,0,whimbrel,release-fast-boot,accounting,315516,8188700,246,24600,serial
20260817T052349Z-1,9,0,whimbrel,release-fast-boot,freeze,315588,8195900,72,7200,serial
20260817T052349Z-1,9,0,whimbrel,release-fast-boot,sret,315773,8214400,185,18500,serial
20260817T052349Z-1,9,0,whimbrel,release-fast-boot,E3g,327880,9425100,12107,1210700,serial
20260817T052349Z-1,9,0,whimbrel,release-fast-boot,E3g_doorbell,328659,9503000,779,77900,serial
20260817T052349Z-1,15,0,whimbrel,release-fast-boot,_start,233477,0,0,0,serial
20260817T052349Z-1,15,0,whimbrel,release-fast-boot,stamp_a,233921,44400,444,44400,serial
20260817T052349Z-1,15,0,whimbrel,release-fast-boot,stamp_b,233976,49900,55,5500,serial
20260817T052349Z-1,15,0,whimbrel,release-fast-boot,stvec,236515,303800,2539,253900,serial
20260817T052349Z-1,15,0,whimbrel,release-fast-boot,frame_init,237926,444900,1411,141100,serial
20260817T052349Z-1,15,0,whimbrel,release-fast-boot,task_init,243842,1036500,5916,591600,serial
20260817T052349Z-1,15,0,whimbrel,release-fast-boot,page_build,258321,2484400,14479,1447900,serial
20260817T052349Z-1,15,0,whimbrel,release-fast-boot,page_verify,282184,4870700,23863,2386300,serial
20260817T052349Z-1,15,0,whimbrel,release-fast-boot,activate,283036,4955900,852,85200,serial
20260817T052349Z-1,15,0,whimbrel,release-fast-boot,virtq_init,291392,5791500,8356,835600,serial
20260817T052349Z-1,15,0,whimbrel,release-fast-boot,DRIVER_OK,296824,6334700,5432,543200,serial
20260817T052349Z-1,15,0,whimbrel,release-fast-boot,first_rx,299889,6641200,3065,306500,serial
20260817T052349Z-1,15,0,whimbrel,release-fast-boot,syn_rx,302785,6930800,2896,289600,serial
20260817T052349Z-1,15,0,whimbrel,release-fast-boot,established,305492,7201500,2707,270700,serial
20260817T052349Z-1,15,0,whimbrel,release-fast-boot,serving_ready,309038,7556100,3546,354600,serial
20260817T052349Z-1,15,0,whimbrel,release-fast-boot,net_init_done,311927,7845000,2889,288900,serial
20260817T052349Z-1,15,0,whimbrel,release-fast-boot,heap_init,312151,7867400,224,22400,serial
20260817T052349Z-1,15,0,whimbrel,release-fast-boot,accounting,312403,7892600,252,25200,serial
20260817T052349Z-1,15,0,whimbrel,release-fast-boot,freeze,312476,7899900,73,7300,serial
20260817T052349Z-1,15,0,whimbrel,release-fast-boot,sret,312664,7918700,188,18800,serial
20260817T052349Z-1,15,0,whimbrel,release-fast-boot,E3g,325080,9160300,12416,1241600,serial
20260817T052349Z-1,15,0,whimbrel,release-fast-boot,E3g_doorbell,325866,9238900,786,78600,serial
20260817T052349Z-1,30,0,whimbrel,release-fast-boot,_start,235932,0,0,0,serial
20260817T052349Z-1,30,0,whimbrel,release-fast-boot,stamp_a,236426,49400,494,49400,serial
20260817T052349Z-1,30,0,whimbrel,release-fast-boot,stamp_b,236480,54800,54,5400,serial
20260817T052349Z-1,30,0,whimbrel,release-fast-boot,stvec,239042,311000,2562,256200,serial
20260817T052349Z-1,30,0,whimbrel,release-fast-boot,frame_init,240444,451200,1402,140200,serial
20260817T052349Z-1,30,0,whimbrel,release-fast-boot,task_init,246265,1033300,5821,582100,serial
20260817T052349Z-1,30,0,whimbrel,release-fast-boot,page_build,260837,2490500,14572,1457200,serial
20260817T052349Z-1,30,0,whimbrel,release-fast-boot,page_verify,284672,4874000,23835,2383500,serial
20260817T052349Z-1,30,0,whimbrel,release-fast-boot,activate,285532,4960000,860,86000,serial
20260817T052349Z-1,30,0,whimbrel,release-fast-boot,virtq_init,293989,5805700,8457,845700,serial
20260817T052349Z-1,30,0,whimbrel,release-fast-boot,DRIVER_OK,299490,6355800,5501,550100,serial
20260817T052349Z-1,30,0,whimbrel,release-fast-boot,first_rx,302518,6658600,3028,302800,serial
20260817T052349Z-1,30,0,whimbrel,release-fast-boot,syn_rx,305317,6938500,2799,279900,serial
20260817T052349Z-1,30,0,whimbrel,release-fast-boot,established,308002,7207000,2685,268500,serial
20260817T052349Z-1,30,0,whimbrel,release-fast-boot,serving_ready,311500,7556800,3498,349800,serial
20260817T052349Z-1,30,0,whimbrel,release-fast-boot,net_init_done,314284,7835200,2784,278400,serial
20260817T052349Z-1,30,0,whimbrel,release-fast-boot,heap_init,314505,7857300,221,22100,serial
20260817T052349Z-1,30,0,whimbrel,release-fast-boot,accounting,314755,7882300,250,25000,serial
20260817T052349Z-1,30,0,whimbrel,release-fast-boot,freeze,314827,7889500,72,7200,serial
20260817T052349Z-1,30,0,whimbrel,release-fast-boot,sret,315014,7908200,187,18700,serial
20260817T052349Z-1,30,0,whimbrel,release-fast-boot,E3g,327461,9152900,12447,1244700,serial
20260817T052349Z-1,30,0,whimbrel,release-fast-boot,E3g_doorbell,328250,9231800,789,78900,serial
20260817T052349Z-1,9,0,whimbrel,release-default,_start,233328,0,0,0,serial
20260817T052349Z-1,9,0,whimbrel,release-default,stamp_a,233787,45900,459,45900,serial
20260817T052349Z-1,9,0,whimbrel,release-default,stamp_b,233841,51300,54,5400,serial
20260817T052349Z-1,9,0,whimbrel,release-default,stvec,243898,1057000,10057,1005700,serial
20260817T052349Z-1,9,0,whimbrel,release-default,frame_init,547718,31439000,303820,30382000,serial
20260817T052349Z-1,9,0,whimbrel,release-default,task_init,579987,34665900,32269,3226900,serial
20260817T052349Z-1,9,0,whimbrel,release-default,page_build,591353,35802500,11366,1136600,serial
20260817T052349Z-1,9,0,whimbrel,release-default,page_verify,722470,48914200,131117,13111700,serial
20260817T052349Z-1,9,0,whimbrel,release-default,activate,725298,49197000,2828,282800,serial
20260817T052349Z-1,9,0,whimbrel,release-default,virtq_init,794196,56086800,68898,6889800,serial
20260817T052349Z-1,9,0,whimbrel,release-default,DRIVER_OK,855546,62221800,61350,6135000,serial
20260817T052349Z-1,9,0,whimbrel,release-default,first_rx,888704,65537600,33158,3315800,serial
20260817T052349Z-1,9,0,whimbrel,release-default,syn_rx,900757,66742900,12053,1205300,serial
20260817T052349Z-1,9,0,whimbrel,release-default,established,908345,67501700,7588,758800,serial
20260817T052349Z-1,9,0,whimbrel,release-default,serving_ready,917168,68384000,8823,882300,serial
20260817T052349Z-1,9,0,whimbrel,release-default,net_init_done,968180,73485200,51012,5101200,serial
20260817T052349Z-1,9,0,whimbrel,release-default,heap_init,968416,73508800,236,23600,serial
