batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260818T014549Z-1,4,0,whimbrel,release-fast-boot,stvec,239189,307900,2578,257800,serial
20260818T014549Z-1,4,0,whimbrel,release-fast-boot,frame_init,240622,451200,1433,143300,serial
20260818T014549Z-1,4,0,whimbrel,release-fast-boot,task_init,246534,1042400,5912,591200,serial
20260818T014549Z-1,4,0,whimbrel,release-fast-boot,page_build,250445,1433500,3911,391100,serial
20260818T014549Z-1,4,0,whimbrel,release-fast-boot,page_verify,257838,2172800,7393,739300,serial
20260818T014549Z-1,4,0,whimbrel,release-fast-boot,activate,258732,2262200,894,89400,serial
20260818T014549Z-1,4,0,whimbrel,release-fast-boot,virtq_init,267283,3117300,8551,855100,serial
20260818T014549Z-1,4,0,whimbrel,release-fast-boot,DRIVER_OK,272723,3661300,5440,544000,serial
20260818T014549Z-1,4,0,whimbrel,release-fast-boot,first_rx,275785,3967500,3062,306200,serial
20260818T014549Z-1,4,0,whimbrel,release-fast-boot,syn_rx,278537,4242700,2752,275200,serial
20260818T014549Z-1,4,0,whimbrel,release-fast-boot,established,281152,4504200,2615,261500,serial
20260818T014549Z-1,4,0,whimbrel,release-fast-boot,serving_ready,284834,4872400,3682,368200,serial
20260818T014549Z-1,4,0,whimbrel,release-fast-boot,net_init_done,287660,5155000,2826,282600,serial
20260818T014549Z-1,4,0,whimbrel,release-fast-boot,heap_init,287884,5177400,224,22400,serial
20260818T014549Z-1,4,0,whimbrel,release-fast-boot,accounting,288141,5203100,257,25700,serial
20260818T014549Z-1,4,0,whimbrel,release-fast-boot,freeze,288263,5215300,122,12200,serial
20260818T014549Z-1,4,0,whimbrel,release-fast-boot,sret,288457,5234700,194,19400,serial
20260818T014549Z-1,4,0,whimbrel,release-fast-boot,E3g,301067,6495700,12610,1261000,serial
20260818T014549Z-1,4,0,whimbrel,release-fast-boot,E3g_doorbell,301847,6573700,780,78000,serial
20260818T014549Z-1,11,0,whimbrel,release-fast-boot,_start,235089,0,0,0,serial
20260818T014549Z-1,11,0,whimbrel,release-fast-boot,stamp_a,235533,44400,444,44400,serial
20260818T014549Z-1,11,0,whimbrel,release-fast-boot,stamp_b,235587,49800,54,5400,serial
20260818T014549Z-1,11,0,whimbrel,release-fast-boot,stvec,238173,308400,2586,258600,serial
20260818T014549Z-1,11,0,whimbrel,release-fast-boot,frame_init,239579,449000,1406,140600,serial
20260818T014549Z-1,11,0,whimbrel,release-fast-boot,task_init,245312,1022300,5733,573300,serial
20260818T014549Z-1,11,0,whimbrel,release-fast-boot,page_build,249185,1409600,3873,387300,serial
20260818T014549Z-1,11,0,whimbrel,release-fast-boot,page_verify,256287,2119800,7102,710200,serial
20260818T014549Z-1,11,0,whimbrel,release-fast-boot,activate,257179,2209000,892,89200,serial
20260818T014549Z-1,11,0,whimbrel,release-fast-boot,virtq_init,265300,3021100,8121,812100,serial
20260818T014549Z-1,11,0,whimbrel,release-fast-boot,DRIVER_OK,270673,3558400,5373,537300,serial
20260818T014549Z-1,11,0,whimbrel,release-fast-boot,first_rx,273689,3860000,3016,301600,serial
20260818T014549Z-1,11,0,whimbrel,release-fast-boot,syn_rx,276369,4128000,2680,268000,serial
20260818T014549Z-1,11,0,whimbrel,release-fast-boot,established,287819,5273000,11450,1145000,serial
20260818T014549Z-1,11,0,whimbrel,release-fast-boot,serving_ready,291355,5626600,3536,353600,serial
20260818T014549Z-1,11,0,whimbrel,release-fast-boot,net_init_done,294148,5905900,2793,279300,serial
20260818T014549Z-1,11,0,whimbrel,release-fast-boot,heap_init,294437,5934800,289,28900,serial
20260818T014549Z-1,11,0,whimbrel,release-fast-boot,accounting,294693,5960400,256,25600,serial
20260818T014549Z-1,11,0,whimbrel,release-fast-boot,freeze,294769,5968000,76,7600,serial
20260818T014549Z-1,11,0,whimbrel,release-fast-boot,sret,294959,5987000,190,19000,serial
20260818T014549Z-1,11,0,whimbrel,release-fast-boot,E3g,307452,7236300,12493,1249300,serial
20260818T014549Z-1,11,0,whimbrel,release-fast-boot,E3g_doorbell,308236,7314700,784,78400,serial
20260818T014549Z-1,10,0,whimbrel,release-fast-boot,_start,235468,0,0,0,serial
20260818T014549Z-1,10,0,whimbrel,release-fast-boot,stamp_a,235917,44900,449,44900,serial
20260818T014549Z-1,10,0,whimbrel,release-fast-boot,stamp_b,235971,50300,54,5400,serial
20260818T014549Z-1,10,0,whimbrel,release-fast-boot,stvec,238560,309200,2589,258900,serial
20260818T014549Z-1,10,0,whimbrel,release-fast-boot,frame_init,239986,451800,1426,142600,serial
20260818T014549Z-1,10,0,whimbrel,release-fast-boot,task_init,245826,1035800,5840,584000,serial
20260818T014549Z-1,10,0,whimbrel,release-fast-boot,page_build,249720,1425200,3894,389400,serial
20260818T014549Z-1,10,0,whimbrel,release-fast-boot,page_verify,257021,2155300,7301,730100,serial
20260818T014549Z-1,10,0,whimbrel,release-fast-boot,activate,257910,2244200,889,88900,serial
20260818T014549Z-1,10,0,whimbrel,release-fast-boot,virtq_init,266400,3093200,8490,849000,serial
20260818T014549Z-1,10,0,whimbrel,release-fast-boot,DRIVER_OK,271887,3641900,5487,548700,serial
20260818T014549Z-1,10,0,whimbrel,release-fast-boot,first_rx,274983,3951500,3096,309600,serial
20260818T014549Z-1,10,0,whimbrel,release-fast-boot,syn_rx,277736,4226800,2753,275300,serial
20260818T014549Z-1,10,0,whimbrel,release-fast-boot,established,280340,4487200,2604,260400,serial
20260818T014549Z-1,10,0,whimbrel,release-fast-boot,serving_ready,283959,4849100,3619,361900,serial
20260818T014549Z-1,10,0,whimbrel,release-fast-boot,net_init_done,286803,5133500,2844,284400,serial
20260818T014549Z-1,10,0,whimbrel,release-fast-boot,heap_init,287024,5155600,221,22100,serial
20260818T014549Z-1,10,0,whimbrel,release-fast-boot,accounting,287278,5181000,254,25400,serial
20260818T014549Z-1,10,0,whimbrel,release-fast-boot,freeze,287403,5193500,125,12500,serial
20260818T014549Z-1,10,0,whimbrel,release-fast-boot,sret,287594,5212600,191,19100,serial
20260818T014549Z-1,10,0,whimbrel,release-fast-boot,E3g,299939,6447100,12345,1234500,serial
20260818T014549Z-1,10,0,whimbrel,release-fast-boot,E3g_doorbell,300732,6526400,793,79300,serial
20260818T014549Z-1,5,0,whimbrel,release-default,_start,234968,0,0,0,serial
20260818T014549Z-1,5,0,whimbrel,release-default,stamp_a,235430,46200,462,46200,serial
20260818T014549Z-1,5,0,whimbrel,release-default,stamp_b,235485,51700,55,5500,serial
20260818T014549Z-1,5,0,whimbrel,release-default,stvec,245811,1084300,10326,1032600,serial
20260818T014549Z-1,5,0,whimbrel,release-default,frame_init,550843,31587500,305032,30503200,serial
20260818T014549Z-1,5,0,whimbrel,release-default,task_init,583627,34865900,32784,3278400,serial
20260818T014549Z-1,5,0,whimbrel,release-default,page_build,590666,35569800,7039,703900,serial
20260818T014549Z-1,5,0,whimbrel,release-default,page_verify,709123,47415500,118457,11845700,serial
20260818T014549Z-1,5,0,whimbrel,release-default,activate,711986,47701800,2863,286300,serial
20260818T014549Z-1,5,0,whimbrel,release-default,virtq_init,782325,54735700,70339,7033900,serial
20260818T014549Z-1,5,0,whimbrel,release-default,DRIVER_OK,845714,61074600,63389,6338900,serial
20260818T014549Z-1,5,0,whimbrel,release-default,first_rx,880084,64511600,34370,3437000,serial
20260818T014549Z-1,5,0,whimbrel,release-default,syn_rx,892581,65761300,12497,1249700,serial
20260818T014549Z-1,5,0,whimbrel,release-default,established,900401,66543300,7820,782000,serial
20260818T014549Z-1,5,0,whimbrel,release-default,serving_ready,909495,67452700,9094,909400,serial
20260818T014549Z-1,5,0,whimbrel,release-default,net_init_done,962214,72724600,52719,5271900,serial
20260818T014549Z-1,5,0,whimbrel,release-default,heap_init,962443,72747500,229,22900,serial
20260818T014549Z-1,5,0,whimbrel,release-default,accounting,983811,74884300,21368,2136800,serial
20260818T014549Z-1,5,0,whimbrel,release-default,freeze,984828,74986000,1017,101700,serial
20260818T014549Z-1,5,0,whimbrel,release-default,sret,987073,75210500,2245,224500,serial
20260818T014549Z-1,5,0,whimbrel,release-default,E3g,1006204,77123600,19131,1913100,serial
20260818T014549Z-1,5,0,whimbrel,release-default,E3g_doorbell,1010080,77511200,3876,387600,serial
20260818T014549Z-1,31,0,whimbrel,release-default,_start,235142,0,0,0,serial
20260818T014549Z-1,31,0,whimbrel,release-default,stamp_a,235599,45700,457,45700,serial
20260818T014549Z-1,31,0,whimbrel,release-default,stamp_b,235654,51200,55,5500,serial
20260818T014549Z-1,31,0,whimbrel,release-default,stvec,246109,1096700,10455,1045500,serial
20260818T014549Z-1,31,0,whimbrel,release-default,frame_init,549962,31482000,303853,30385300,serial
20260818T014549Z-1,31,0,whimbrel,release-default,task_init,587359,35221700,37397,3739700,serial
20260818T014549Z-1,31,0,whimbrel,release-default,page_build,594337,35919500,6978,697800,serial
20260818T014549Z-1,31,0,whimbrel,release-default,page_verify,715690,48054800,121353,12135300,serial
20260818T014549Z-1,31,0,whimbrel,release-default,activate,718539,48339700,2849,284900,serial
20260818T014549Z-1,31,0,whimbrel,release-default,virtq_init,789940,55479800,71401,7140100,serial
20260818T014549Z-1,31,0,whimbrel,release-default,DRIVER_OK,854257,61911500,64317,6431700,serial
20260818T014549Z-1,31,0,whimbrel,release-default,first_rx,888349,65320700,34092,3409200,serial
20260818T014549Z-1,31,0,whimbrel,release-default,syn_rx,901003,66586100,12654,1265400,serial
20260818T014549Z-1,31,0,whimbrel,release-default,established,908842,67370000,7839,783900,serial
20260818T014549Z-1,31,0,whimbrel,release-default,serving_ready,918033,68289100,9191,919100,serial
20260818T014549Z-1,31,0,whimbrel,release-default,net_init_done,971536,73639400,53503,5350300,serial
20260818T014549Z-1,31,0,whimbrel,release-default,heap_init,971758,73661600,222,22200,serial
20260818T014549Z-1,31,0,whimbrel,release-default,accounting,993421,75827900,21663,2166300,serial
20260818T014549Z-1,31,0,whimbrel,release-default,freeze,994461,75931900,1040,104000,serial
20260818T014549Z-1,31,0,whimbrel,release-default,sret,996744,76160200,2283,228300,serial
20260818T014549Z-1,31,0,whimbrel,release-default,E3g,1016130,78098800,19386,1938600,serial
20260818T014549Z-1,31,0,whimbrel,release-default,E3g_doorbell,1019931,78478900,3801,380100,serial
20260818T014549Z-1,30,0,whimbrel,release-default,_start,235239,0,0,0,serial
20260818T014549Z-1,30,0,whimbrel,release-default,stamp_a,235694,45500,455,45500,serial
20260818T014549Z-1,30,0,whimbrel,release-default,stamp_b,235749,51000,55,5500,serial
20260818T014549Z-1,30,0,whimbrel,release-default,stvec,246070,1083100,10321,1032100,serial
20260818T014549Z-1,30,0,whimbrel,release-default,frame_init,549919,31468000,303849,30384900,serial
20260818T014549Z-1,30,0,whimbrel,release-default,task_init,582289,34705000,32370,3237000,serial
20260818T014549Z-1,30,0,whimbrel,release-default,page_build,589301,35406200,7012,701200,serial
20260818T014549Z-1,30,0,whimbrel,release-default,page_verify,707058,47181900,117757,11775700,serial
20260818T014549Z-1,30,0,whimbrel,release-default,activate,709890,47465100,2832,283200,serial
20260818T014549Z-1,30,0,whimbrel,release-default,virtq_init,780039,54480000,70149,7014900,serial
20260818T014549Z-1,30,0,whimbrel,release-default,DRIVER_OK,842608,60736900,62569,6256900,serial
20260818T014549Z-1,30,0,whimbrel,release-default,first_rx,876624,64138500,34016,3401600,serial
20260818T014549Z-1,30,0,whimbrel,release-default,syn_rx,889103,65386400,12479,1247900,serial
20260818T014549Z-1,30,0,whimbrel,release-default,established,896887,66164800,7784,778400,serial
20260818T014549Z-1,30,0,whimbrel,release-default,serving_ready,905891,67065200,9004,900400,serial
20260818T014549Z-1,30,0,whimbrel,release-default,net_init_done,958176,72293700,52285,5228500,serial
20260818T014549Z-1,30,0,whimbrel,release-default,heap_init,958403,72316400,227,22700,serial
20260818T014549Z-1,30,0,whimbrel,release-default,accounting,980232,74499300,21829,2182900,serial
20260818T014549Z-1,30,0,whimbrel,release-default,freeze,981251,74601200,1019,101900,serial
20260818T014549Z-1,30,0,whimbrel,release-default,sret,983491,74825200,2240,224000,serial
20260818T014549Z-1,30,0,whimbrel,release-default,E3g,1002676,76743700,19185,1918500,serial
20260818T014549Z-1,30,0,whimbrel,release-default,E3g_doorbell,1006414,77117500,3738,373800,serial
20260818T014549Z-1,22,0,whimbrel,release-fast-boot,_start,235040,0,0,0,serial
20260818T014549Z-1,22,0,whimbrel,release-fast-boot,stamp_a,235483,44300,443,44300,serial
20260818T014549Z-1,22,0,whimbrel,release-fast-boot,stamp_b,235538,49800,55,5500,serial
20260818T014549Z-1,22,0,whimbrel,release-fast-boot,stvec,238106,306600,2568,256800,serial
20260818T014549Z-1,22,0,whimbrel,release-fast-boot,frame_init,239506,446600,1400,140000,serial
20260818T014549Z-1,22,0,whimbrel,release-fast-boot,task_init,245319,1027900,5813,581300,serial
20260818T014549Z-1,22,0,whimbrel,release-fast-boot,page_build,249287,1424700,3968,396800,serial
20260818T014549Z-1,22,0,whimbrel,release-fast-boot,page_verify,256520,2148000,7233,723300,serial
20260818T014549Z-1,22,0,whimbrel,release-fast-boot,activate,257401,2236100,881,88100,serial
20260818T014549Z-1,22,0,whimbrel,release-fast-boot,virtq_init,265788,3074800,8387,838700,serial
20260818T014549Z-1,22,0,whimbrel,release-fast-boot,DRIVER_OK,271255,3621500,5467,546700,serial
20260818T014549Z-1,22,0,whimbrel,release-fast-boot,first_rx,274346,3930600,3091,309100,serial
20260818T014549Z-1,22,0,whimbrel,release-fast-boot,syn_rx,277061,4202100,2715,271500,serial
20260818T014549Z-1,22,0,whimbrel,release-fast-boot,established,279751,4471100,2690,269000,serial
20260818T014549Z-1,22,0,whimbrel,release-fast-boot,serving_ready,283296,4825600,3545,354500,serial
20260818T014549Z-1,22,0,whimbrel,release-fast-boot,net_init_done,286090,5105000,2794,279400,serial
20260818T014549Z-1,22,0,whimbrel,release-fast-boot,heap_init,286309,5126900,219,21900,serial
20260818T014549Z-1,22,0,whimbrel,release-fast-boot,accounting,286563,5152300,254,25400,serial
20260818T014549Z-1,22,0,whimbrel,release-fast-boot,freeze,286684,5164400,121,12100,serial
20260818T014549Z-1,22,0,whimbrel,release-fast-boot,sret,286875,5183500,191,19100,serial
20260818T014549Z-1,22,0,whimbrel,release-fast-boot,E3g,299236,6419600,12361,1236100,serial
20260818T014549Z-1,22,0,whimbrel,release-fast-boot,E3g_doorbell,300022,6498200,786,78600,serial
20260818T014549Z-1,32,0,whimbrel,release-fast-boot,_start,234356,0,0,0,serial
20260818T014549Z-1,32,0,whimbrel,release-fast-boot,stamp_a,234805,44900,449,44900,serial
20260818T014549Z-1,32,0,whimbrel,release-fast-boot,stamp_b,234860,50400,55,5500,serial
20260818T014549Z-1,32,0,whimbrel,release-fast-boot,stvec,237426,307000,2566,256600,serial
20260818T014549Z-1,32,0,whimbrel,release-fast-boot,frame_init,238860,450400,1434,143400,serial
20260818T014549Z-1,32,0,whimbrel,release-fast-boot,task_init,244711,1035500,5851,585100,serial
20260818T014549Z-1,32,0,whimbrel,release-fast-boot,page_build,248608,1425200,3897,389700,serial
20260818T014549Z-1,32,0,whimbrel,release-fast-boot,page_verify,256037,2168100,7429,742900,serial
20260818T014549Z-1,32,0,whimbrel,release-fast-boot,activate,256918,2256200,881,88100,serial
20260818T014549Z-1,32,0,whimbrel,release-fast-boot,virtq_init,265360,3100400,8442,844200,serial
20260818T014549Z-1,32,0,whimbrel,release-fast-boot,DRIVER_OK,270810,3645400,5450,545000,serial
20260818T014549Z-1,32,0,whimbrel,release-fast-boot,first_rx,273853,3949700,3043,304300,serial
20260818T014549Z-1,32,0,whimbrel,release-fast-boot,syn_rx,276641,4228500,2788,278800,serial
20260818T014549Z-1,32,0,whimbrel,release-fast-boot,established,279294,4493800,2653,265300,serial
20260818T014549Z-1,32,0,whimbrel,release-fast-boot,serving_ready,282904,4854800,3610,361000,serial
20260818T014549Z-1,32,0,whimbrel,release-fast-boot,net_init_done,285832,5147600,2928,292800,serial
20260818T014549Z-1,32,0,whimbrel,release-fast-boot,heap_init,286054,5169800,222,22200,serial
20260818T014549Z-1,32,0,whimbrel,release-fast-boot,accounting,286311,5195500,257,25700,serial
20260818T014549Z-1,32,0,whimbrel,release-fast-boot,freeze,286434,5207800,123,12300,serial
20260818T014549Z-1,32,0,whimbrel,release-fast-boot,sret,286624,5226800,190,19000,serial
20260818T014549Z-1,32,0,whimbrel,release-fast-boot,E3g,299077,6472100,12453,1245300,serial
20260818T014549Z-1,32,0,whimbrel,release-fast-boot,E3g_doorbell,299876,6552000,799,79900,serial
20260818T014549Z-1,12,0,whimbrel,release-default,_start,235705,0,0,0,serial
20260818T014549Z-1,12,0,whimbrel,release-default,stamp_a,236163,45800,458,45800,serial
20260818T014549Z-1,12,0,whimbrel,release-default,stamp_b,236220,51500,57,5700,serial
20260818T014549Z-1,12,0,whimbrel,release-default,stvec,246566,1086100,10346,1034600,serial
20260818T014549Z-1,12,0,whimbrel,release-default,frame_init,550525,31482000,303959,30395900,serial
20260818T014549Z-1,12,0,whimbrel,release-default,task_init,583645,34794000,33120,3312000,serial
20260818T014549Z-1,12,0,whimbrel,release-default,page_build,590692,35498700,7047,704700,serial
20260818T014549Z-1,12,0,whimbrel,release-default,page_verify,709701,47399600,119009,11900900,serial
20260818T014549Z-1,12,0,whimbrel,release-default,activate,712482,47677700,2781,278100,serial
20260818T014549Z-1,12,0,whimbrel,release-default,virtq_init,782767,54706200,70285,7028500,serial
20260818T014549Z-1,12,0,whimbrel,release-default,DRIVER_OK,845696,60999100,62929,6292900,serial
20260818T014549Z-1,12,0,whimbrel,release-default,first_rx,879988,64428300,34292,3429200,serial
20260818T014549Z-1,12,0,whimbrel,release-default,syn_rx,892353,65664800,12365,1236500,serial
20260818T014549Z-1,12,0,whimbrel,release-default,established,900124,66441900,7771,777100,serial
20260818T014549Z-1,12,0,whimbrel,release-default,serving_ready,909115,67341000,8991,899100,serial
20260818T014549Z-1,12,0,whimbrel,release-default,net_init_done,961272,72556700,52157,5215700,serial
20260818T014549Z-1,12,0,whimbrel,release-default,heap_init,961506,72580100,234,23400,serial
20260818T014549Z-1,12,0,whimbrel,release-default,accounting,982791,74708600,21285,2128500,serial
