batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260820T130700Z-1,21,0,whimbrel,release-fast-boot,_start,234822,0,0,0,serial
20260820T130700Z-1,21,0,whimbrel,release-fast-boot,stamp_a,235294,47200,472,47200,serial
20260820T130700Z-1,21,0,whimbrel,release-fast-boot,stamp_b,235348,52600,54,5400,serial
20260820T130700Z-1,21,0,whimbrel,release-fast-boot,stvec,237943,312100,2595,259500,serial
20260820T130700Z-1,21,0,whimbrel,release-fast-boot,frame_init,239319,449700,1376,137600,serial
20260820T130700Z-1,21,0,whimbrel,release-fast-boot,task_init,245121,1029900,5802,580200,serial
20260820T130700Z-1,21,0,whimbrel,release-fast-boot,page_build,249046,1422400,3925,392500,serial
20260820T130700Z-1,21,0,whimbrel,release-fast-boot,page_verify,256330,2150800,7284,728400,serial
20260820T130700Z-1,21,0,whimbrel,release-fast-boot,activate,257207,2238500,877,87700,serial
20260820T130700Z-1,21,0,whimbrel,release-fast-boot,virtq_init,265626,3080400,8419,841900,serial
20260820T130700Z-1,21,0,whimbrel,release-fast-boot,DRIVER_OK,271091,3626900,5465,546500,serial
20260820T130700Z-1,21,0,whimbrel,release-fast-boot,first_rx,274173,3935100,3082,308200,serial
20260820T130700Z-1,21,0,whimbrel,release-fast-boot,syn_rx,276994,4217200,2821,282100,serial
20260820T130700Z-1,21,0,whimbrel,release-fast-boot,established,279581,4475900,2587,258700,serial
20260820T130700Z-1,21,0,whimbrel,release-fast-boot,serving_ready,283114,4829200,3533,353300,serial
20260820T130700Z-1,21,0,whimbrel,release-fast-boot,net_init_done,285868,5104600,2754,275400,serial
20260820T130700Z-1,21,0,whimbrel,release-fast-boot,heap_init,286138,5131600,270,27000,serial
20260820T130700Z-1,21,0,whimbrel,release-fast-boot,accounting,286527,5170500,389,38900,serial
20260820T130700Z-1,21,0,whimbrel,release-fast-boot,freeze,286604,5178200,77,7700,serial
20260820T130700Z-1,21,0,whimbrel,release-fast-boot,sret,286794,5197200,190,19000,serial
20260820T130700Z-1,21,0,whimbrel,release-fast-boot,E3g,299221,6439900,12427,1242700,serial
20260820T130700Z-1,21,0,whimbrel,release-fast-boot,E3g_doorbell,299986,6516400,765,76500,serial
20260820T130700Z-1,19,0,whimbrel,m-release-default,_start,5563,0,0,0,serial
20260820T130700Z-1,19,0,whimbrel,m-release-default,stamp_a,6092,52900,529,52900,serial
20260820T130700Z-1,19,0,whimbrel,m-release-default,stamp_b,6149,58600,57,5700,serial
20260820T130700Z-1,19,0,whimbrel,m-release-default,stvec,13235,767200,7086,708600,serial
20260820T130700Z-1,19,0,whimbrel,m-release-default,frame_init,316510,31094700,303275,30327500,serial
20260820T130700Z-1,19,0,whimbrel,m-release-default,task_init,347360,34179700,30850,3085000,serial
20260820T130700Z-1,19,0,whimbrel,m-release-default,page_build,354148,34858500,6788,678800,serial
20260820T130700Z-1,19,0,whimbrel,m-release-default,page_verify,463503,45794000,109355,10935500,serial
20260820T130700Z-1,19,0,whimbrel,m-release-default,activate,467969,46240600,4466,446600,serial
20260820T130700Z-1,19,0,whimbrel,m-release-default,virtq_init,532630,52706700,64661,6466100,serial
20260820T130700Z-1,19,0,whimbrel,m-release-default,DRIVER_OK,592742,58717900,60112,6011200,serial
20260820T130700Z-1,19,0,whimbrel,m-release-default,first_rx,632619,62705600,39877,3987700,serial
20260820T130700Z-1,19,0,whimbrel,m-release-default,syn_rx,644595,63903200,11976,1197600,serial
20260820T130700Z-1,19,0,whimbrel,m-release-default,established,651965,64640200,7370,737000,serial
20260820T130700Z-1,19,0,whimbrel,m-release-default,serving_ready,661857,65629400,9892,989200,serial
20260820T130700Z-1,19,0,whimbrel,m-release-default,net_init_done,710057,70449400,48200,4820000,serial
20260820T130700Z-1,19,0,whimbrel,m-release-default,heap_init,710270,70470700,213,21300,serial
20260820T130700Z-1,19,0,whimbrel,m-release-default,accounting,730715,72515200,20445,2044500,serial
20260820T130700Z-1,19,0,whimbrel,m-release-default,freeze,731634,72607100,919,91900,serial
20260820T130700Z-1,19,0,whimbrel,m-release-default,sret,733724,72816100,2090,209000,serial
20260820T130700Z-1,19,0,whimbrel,m-release-default,E3g,747190,74162700,13466,1346600,serial
20260820T130700Z-1,19,0,whimbrel,m-release-default,E3g_doorbell,749398,74383500,2208,220800,serial
20260820T130700Z-1,7,0,whimbrel,m-release-fast-boot,_start,5647,0,0,0,serial
20260820T130700Z-1,7,0,whimbrel,m-release-fast-boot,stamp_a,6171,52400,524,52400,serial
20260820T130700Z-1,7,0,whimbrel,m-release-fast-boot,stamp_b,6228,58100,57,5700,serial
20260820T130700Z-1,7,0,whimbrel,m-release-fast-boot,stvec,6552,90500,324,32400,serial
20260820T130700Z-1,7,0,whimbrel,m-release-fast-boot,frame_init,7187,154000,635,63500,serial
20260820T130700Z-1,7,0,whimbrel,m-release-fast-boot,task_init,13027,738000,5840,584000,serial
20260820T130700Z-1,7,0,whimbrel,m-release-fast-boot,page_build,16946,1129900,3919,391900,serial
20260820T130700Z-1,7,0,whimbrel,m-release-fast-boot,page_verify,23766,1811900,6820,682000,serial
20260820T130700Z-1,7,0,whimbrel,m-release-fast-boot,activate,24819,1917200,1053,105300,serial
20260820T130700Z-1,7,0,whimbrel,m-release-fast-boot,virtq_init,33148,2750100,8329,832900,serial
20260820T130700Z-1,7,0,whimbrel,m-release-fast-boot,DRIVER_OK,39143,3349600,5995,599500,serial
20260820T130700Z-1,7,0,whimbrel,m-release-fast-boot,first_rx,42222,3657500,3079,307900,serial
20260820T130700Z-1,7,0,whimbrel,m-release-fast-boot,syn_rx,45114,3946700,2892,289200,serial
20260820T130700Z-1,7,0,whimbrel,m-release-fast-boot,established,47772,4212500,2658,265800,serial
20260820T130700Z-1,7,0,whimbrel,m-release-fast-boot,serving_ready,51441,4579400,3669,366900,serial
20260820T130700Z-1,7,0,whimbrel,m-release-fast-boot,net_init_done,54412,4876500,2971,297100,serial
20260820T130700Z-1,7,0,whimbrel,m-release-fast-boot,heap_init,54633,4898600,221,22100,serial
20260820T130700Z-1,7,0,whimbrel,m-release-fast-boot,accounting,54888,4924100,255,25500,serial
20260820T130700Z-1,7,0,whimbrel,m-release-fast-boot,freeze,54964,4931700,76,7600,serial
20260820T130700Z-1,7,0,whimbrel,m-release-fast-boot,sret,55152,4950500,188,18800,serial
20260820T130700Z-1,7,0,whimbrel,m-release-fast-boot,E3g,62353,5670600,7201,720100,serial
20260820T130700Z-1,7,0,whimbrel,m-release-fast-boot,E3g_doorbell,63103,5745600,750,75000,serial
20260820T130700Z-1,26,0,whimbrel,release-fast-boot,_start,233824,0,0,0,serial
20260820T130700Z-1,26,0,whimbrel,release-fast-boot,stamp_a,234291,46700,467,46700,serial
20260820T130700Z-1,26,0,whimbrel,release-fast-boot,stamp_b,234347,52300,56,5600,serial
20260820T130700Z-1,26,0,whimbrel,release-fast-boot,stvec,236889,306500,2542,254200,serial
20260820T130700Z-1,26,0,whimbrel,release-fast-boot,frame_init,238276,445200,1387,138700,serial
20260820T130700Z-1,26,0,whimbrel,release-fast-boot,task_init,244118,1029400,5842,584200,serial
20260820T130700Z-1,26,0,whimbrel,release-fast-boot,page_build,247968,1414400,3850,385000,serial
20260820T130700Z-1,26,0,whimbrel,release-fast-boot,page_verify,255272,2144800,7304,730400,serial
20260820T130700Z-1,26,0,whimbrel,release-fast-boot,activate,256151,2232700,879,87900,serial
20260820T130700Z-1,26,0,whimbrel,release-fast-boot,virtq_init,264557,3073300,8406,840600,serial
20260820T130700Z-1,26,0,whimbrel,release-fast-boot,DRIVER_OK,269907,3608300,5350,535000,serial
20260820T130700Z-1,26,0,whimbrel,release-fast-boot,first_rx,272991,3916700,3084,308400,serial
20260820T130700Z-1,26,0,whimbrel,release-fast-boot,syn_rx,275815,4199100,2824,282400,serial
20260820T130700Z-1,26,0,whimbrel,release-fast-boot,established,278464,4464000,2649,264900,serial
20260820T130700Z-1,26,0,whimbrel,release-fast-boot,serving_ready,281940,4811600,3476,347600,serial
20260820T130700Z-1,26,0,whimbrel,release-fast-boot,net_init_done,284719,5089500,2779,277900,serial
20260820T130700Z-1,26,0,whimbrel,release-fast-boot,heap_init,284936,5111200,217,21700,serial
20260820T130700Z-1,26,0,whimbrel,release-fast-boot,accounting,285235,5141100,299,29900,serial
20260820T130700Z-1,26,0,whimbrel,release-fast-boot,freeze,285311,5148700,76,7600,serial
20260820T130700Z-1,26,0,whimbrel,release-fast-boot,sret,285498,5167400,187,18700,serial
20260820T130700Z-1,26,0,whimbrel,release-fast-boot,E3g,297722,6389800,12224,1222400,serial
20260820T130700Z-1,26,0,whimbrel,release-fast-boot,E3g_doorbell,298490,6466600,768,76800,serial
20260820T130700Z-1,19,0,whimbrel,release-fast-boot,_start,233944,0,0,0,serial
20260820T130700Z-1,19,0,whimbrel,release-fast-boot,stamp_a,234412,46800,468,46800,serial
20260820T130700Z-1,19,0,whimbrel,release-fast-boot,stamp_b,234467,52300,55,5500,serial
20260820T130700Z-1,19,0,whimbrel,release-fast-boot,stvec,236993,304900,2526,252600,serial
20260820T130700Z-1,19,0,whimbrel,release-fast-boot,frame_init,238354,441000,1361,136100,serial
20260820T130700Z-1,19,0,whimbrel,release-fast-boot,task_init,244160,1021600,5806,580600,serial
20260820T130700Z-1,19,0,whimbrel,release-fast-boot,page_build,247994,1405000,3834,383400,serial
20260820T130700Z-1,19,0,whimbrel,release-fast-boot,page_verify,255168,2122400,7174,717400,serial
20260820T130700Z-1,19,0,whimbrel,release-fast-boot,activate,256078,2213400,910,91000,serial
20260820T130700Z-1,19,0,whimbrel,release-fast-boot,virtq_init,264397,3045300,8319,831900,serial
20260820T130700Z-1,19,0,whimbrel,release-fast-boot,DRIVER_OK,269813,3586900,5416,541600,serial
20260820T130700Z-1,19,0,whimbrel,release-fast-boot,first_rx,272882,3893800,3069,306900,serial
20260820T130700Z-1,19,0,whimbrel,release-fast-boot,syn_rx,275656,4171200,2774,277400,serial
20260820T130700Z-1,19,0,whimbrel,release-fast-boot,established,278274,4433000,2618,261800,serial
20260820T130700Z-1,19,0,whimbrel,release-fast-boot,serving_ready,281802,4785800,3528,352800,serial
20260820T130700Z-1,19,0,whimbrel,release-fast-boot,net_init_done,284622,5067800,2820,282000,serial
20260820T130700Z-1,19,0,whimbrel,release-fast-boot,heap_init,284844,5090000,222,22200,serial
20260820T130700Z-1,19,0,whimbrel,release-fast-boot,accounting,285146,5120200,302,30200,serial
20260820T130700Z-1,19,0,whimbrel,release-fast-boot,freeze,285222,5127800,76,7600,serial
20260820T130700Z-1,19,0,whimbrel,release-fast-boot,sret,285412,5146800,190,19000,serial
20260820T130700Z-1,19,0,whimbrel,release-fast-boot,E3g,297841,6389700,12429,1242900,serial
20260820T130700Z-1,19,0,whimbrel,release-fast-boot,E3g_doorbell,298606,6466200,765,76500,serial
20260820T130700Z-1,6,0,whimbrel,m-release-default,_start,5514,0,0,0,serial
20260820T130700Z-1,6,0,whimbrel,m-release-default,stamp_a,6219,70500,705,70500,serial
20260820T130700Z-1,6,0,whimbrel,m-release-default,stamp_b,6277,76300,58,5800,serial
20260820T130700Z-1,6,0,whimbrel,m-release-default,stvec,13434,792000,7157,715700,serial
20260820T130700Z-1,6,0,whimbrel,m-release-default,frame_init,316637,31112300,303203,30320300,serial
20260820T130700Z-1,6,0,whimbrel,m-release-default,task_init,347797,34228300,31160,3116000,serial
20260820T130700Z-1,6,0,whimbrel,m-release-default,page_build,354425,34891100,6628,662800,serial
20260820T130700Z-1,6,0,whimbrel,m-release-default,page_verify,463643,45812900,109218,10921800,serial
20260820T130700Z-1,6,0,whimbrel,m-release-default,activate,468257,46274300,4614,461400,serial
20260820T130700Z-1,6,0,whimbrel,m-release-default,virtq_init,532705,52719100,64448,6444800,serial
20260820T130700Z-1,6,0,whimbrel,m-release-default,DRIVER_OK,592374,58686000,59669,5966900,serial
20260820T130700Z-1,6,0,whimbrel,m-release-default,first_rx,632803,62728900,40429,4042900,serial
20260820T130700Z-1,6,0,whimbrel,m-release-default,syn_rx,644713,63919900,11910,1191000,serial
20260820T130700Z-1,6,0,whimbrel,m-release-default,established,658124,65261000,13411,1341100,serial
20260820T130700Z-1,6,0,whimbrel,m-release-default,serving_ready,668157,66264300,10033,1003300,serial
20260820T130700Z-1,6,0,whimbrel,m-release-default,net_init_done,716176,71066200,48019,4801900,serial
20260820T130700Z-1,6,0,whimbrel,m-release-default,heap_init,716401,71088700,225,22500,serial
20260820T130700Z-1,6,0,whimbrel,m-release-default,accounting,736995,73148100,20594,2059400,serial
20260820T130700Z-1,6,0,whimbrel,m-release-default,freeze,737927,73241300,932,93200,serial
20260820T130700Z-1,6,0,whimbrel,m-release-default,sret,739956,73444200,2029,202900,serial
20260820T130700Z-1,6,0,whimbrel,m-release-default,E3g,753557,74804300,13601,1360100,serial
20260820T130700Z-1,6,0,whimbrel,m-release-default,E3g_doorbell,755823,75030900,2266,226600,serial
20260820T130700Z-1,25,0,whimbrel,release-default,_start,268529,0,0,0,serial
20260820T130700Z-1,25,0,whimbrel,release-default,stamp_a,269008,47900,479,47900,serial
20260820T130700Z-1,25,0,whimbrel,release-default,stamp_b,269063,53400,55,5500,serial
20260820T130700Z-1,25,0,whimbrel,release-default,stvec,280888,1235900,11825,1182500,serial
20260820T130700Z-1,25,0,whimbrel,release-default,frame_init,584831,31630200,303943,30394300,serial
20260820T130700Z-1,25,0,whimbrel,release-default,task_init,627027,35849800,42196,4219600,serial
20260820T130700Z-1,25,0,whimbrel,release-default,page_build,635218,36668900,8191,819100,serial
20260820T130700Z-1,25,0,whimbrel,release-default,page_verify,800567,53203800,165349,16534900,serial
20260820T130700Z-1,25,0,whimbrel,release-default,activate,803658,53512900,3091,309100,serial
20260820T130700Z-1,25,0,whimbrel,release-default,virtq_init,897334,62880500,93676,9367600,serial
20260820T130700Z-1,25,0,whimbrel,release-default,DRIVER_OK,983337,71480800,86003,8600300,serial
20260820T130700Z-1,25,0,whimbrel,release-default,first_rx,1024923,75639400,41586,4158600,serial
20260820T130700Z-1,25,0,whimbrel,release-default,syn_rx,1040730,77220100,15807,1580700,serial
20260820T130700Z-1,25,0,whimbrel,release-default,established,1050521,78199200,9791,979100,serial
20260820T130700Z-1,25,0,whimbrel,release-default,serving_ready,1061390,79286100,10869,1086900,serial
20260820T130700Z-1,25,0,whimbrel,release-default,net_init_done,1134078,86554900,72688,7268800,serial
20260820T130700Z-1,25,0,whimbrel,release-default,heap_init,1134302,86577300,224,22400,serial
20260820T130700Z-1,25,0,whimbrel,release-default,accounting,1161865,89333600,27563,2756300,serial
20260820T130700Z-1,25,0,whimbrel,release-default,freeze,1163189,89466000,1324,132400,serial
20260820T130700Z-1,25,0,whimbrel,release-default,sret,1166204,89767500,3015,301500,serial
20260820T130700Z-1,25,0,whimbrel,release-default,E3g,1187162,91863300,20958,2095800,serial
20260820T130700Z-1,25,0,whimbrel,release-default,E3g_doorbell,1191684,92315500,4522,452200,serial
20260820T130700Z-1,29,0,whimbrel,release-fast-boot,_start,234632,0,0,0,serial
20260820T130700Z-1,29,0,whimbrel,release-fast-boot,stamp_a,235101,46900,469,46900,serial
20260820T130700Z-1,29,0,whimbrel,release-fast-boot,stamp_b,235155,52300,54,5400,serial
20260820T130700Z-1,29,0,whimbrel,release-fast-boot,stvec,237694,306200,2539,253900,serial
20260820T130700Z-1,29,0,whimbrel,release-fast-boot,frame_init,239120,448800,1426,142600,serial
20260820T130700Z-1,29,0,whimbrel,release-fast-boot,task_init,244896,1026400,5776,577600,serial
20260820T130700Z-1,29,0,whimbrel,release-fast-boot,page_build,248842,1421000,3946,394600,serial
20260820T130700Z-1,29,0,whimbrel,release-fast-boot,page_verify,256027,2139500,7185,718500,serial
20260820T130700Z-1,29,0,whimbrel,release-fast-boot,activate,256901,2226900,874,87400,serial
20260820T130700Z-1,29,0,whimbrel,release-fast-boot,virtq_init,265238,3060600,8337,833700,serial
20260820T130700Z-1,29,0,whimbrel,release-fast-boot,DRIVER_OK,270641,3600900,5403,540300,serial
20260820T130700Z-1,29,0,whimbrel,release-fast-boot,first_rx,273651,3901900,3010,301000,serial
20260820T130700Z-1,29,0,whimbrel,release-fast-boot,syn_rx,276398,4176600,2747,274700,serial
20260820T130700Z-1,29,0,whimbrel,release-fast-boot,established,279113,4448100,2715,271500,serial
20260820T130700Z-1,29,0,whimbrel,release-fast-boot,serving_ready,282646,4801400,3533,353300,serial
20260820T130700Z-1,29,0,whimbrel,release-fast-boot,net_init_done,285385,5075300,2739,273900,serial
20260820T130700Z-1,29,0,whimbrel,release-fast-boot,heap_init,285608,5097600,223,22300,serial
20260820T130700Z-1,29,0,whimbrel,release-fast-boot,accounting,285908,5127600,300,30000,serial
20260820T130700Z-1,29,0,whimbrel,release-fast-boot,freeze,285984,5135200,76,7600,serial
20260820T130700Z-1,29,0,whimbrel,release-fast-boot,sret,286173,5154100,189,18900,serial
20260820T130700Z-1,29,0,whimbrel,release-fast-boot,E3g,298484,6385200,12311,1231100,serial
20260820T130700Z-1,29,0,whimbrel,release-fast-boot,E3g_doorbell,299272,6464000,788,78800,serial
20260820T130700Z-1,6,0,whimbrel,release-default,_start,260387,0,0,0,serial
20260820T130700Z-1,6,0,whimbrel,release-default,stamp_a,260867,48000,480,48000,serial
20260820T130700Z-1,6,0,whimbrel,release-default,stamp_b,260921,53400,54,5400,serial
20260820T130700Z-1,6,0,whimbrel,release-default,stvec,272892,1250500,11971,1197100,serial
20260820T130700Z-1,6,0,whimbrel,release-default,frame_init,577110,31672300,304218,30421800,serial
20260820T130700Z-1,6,0,whimbrel,release-default,task_init,618494,35810700,41384,4138400,serial
20260820T130700Z-1,6,0,whimbrel,release-default,page_build,626314,36592700,7820,782000,serial
20260820T130700Z-1,6,0,whimbrel,release-default,page_verify,788292,52790500,161978,16197800,serial
20260820T130700Z-1,6,0,whimbrel,release-default,activate,791359,53097200,3067,306700,serial
20260820T130700Z-1,6,0,whimbrel,release-default,virtq_init,883311,62292400,91952,9195200,serial
20260820T130700Z-1,6,0,whimbrel,release-default,DRIVER_OK,970215,70982800,86904,8690400,serial
20260820T130700Z-1,6,0,whimbrel,release-default,first_rx,1011638,75125100,41423,4142300,serial
20260820T130700Z-1,6,0,whimbrel,release-default,syn_rx,1027324,76693700,15686,1568600,serial
20260820T130700Z-1,6,0,whimbrel,release-default,established,1036976,77658900,9652,965200,serial
20260820T130700Z-1,6,0,whimbrel,release-default,serving_ready,1047888,78750100,10912,1091200,serial
20260820T130700Z-1,6,0,whimbrel,release-default,net_init_done,1119569,85918200,71681,7168100,serial
20260820T130700Z-1,6,0,whimbrel,release-default,heap_init,1119792,85940500,223,22300,serial
