batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260819T142033Z-1,15,0,whimbrel,release-fast-boot,frame_init,238486,449800,1401,140100,serial
20260819T142033Z-1,15,0,whimbrel,release-fast-boot,task_init,244388,1040000,5902,590200,serial
20260819T142033Z-1,15,0,whimbrel,release-fast-boot,page_build,248235,1424700,3847,384700,serial
20260819T142033Z-1,15,0,whimbrel,release-fast-boot,page_verify,255601,2161300,7366,736600,serial
20260819T142033Z-1,15,0,whimbrel,release-fast-boot,activate,256487,2249900,886,88600,serial
20260819T142033Z-1,15,0,whimbrel,release-fast-boot,virtq_init,264951,3096300,8464,846400,serial
20260819T142033Z-1,15,0,whimbrel,release-fast-boot,DRIVER_OK,270238,3625000,5287,528700,serial
20260819T142033Z-1,15,0,whimbrel,release-fast-boot,first_rx,273306,3931800,3068,306800,serial
20260819T142033Z-1,15,0,whimbrel,release-fast-boot,syn_rx,276039,4205100,2733,273300,serial
20260819T142033Z-1,15,0,whimbrel,release-fast-boot,established,278685,4469700,2646,264600,serial
20260819T142033Z-1,15,0,whimbrel,release-fast-boot,serving_ready,282228,4824000,3543,354300,serial
20260819T142033Z-1,15,0,whimbrel,release-fast-boot,net_init_done,285051,5106300,2823,282300,serial
20260819T142033Z-1,15,0,whimbrel,release-fast-boot,heap_init,285275,5128700,224,22400,serial
20260819T142033Z-1,15,0,whimbrel,release-fast-boot,accounting,285533,5154500,258,25800,serial
20260819T142033Z-1,15,0,whimbrel,release-fast-boot,freeze,285658,5167000,125,12500,serial
20260819T142033Z-1,15,0,whimbrel,release-fast-boot,sret,285848,5186000,190,19000,serial
20260819T142033Z-1,15,0,whimbrel,release-fast-boot,E3g,298225,6423700,12377,1237700,serial
20260819T142033Z-1,15,0,whimbrel,release-fast-boot,E3g_doorbell,298991,6500300,766,76600,serial
20260819T142033Z-1,25,0,whimbrel,release-fast-boot,_start,233394,0,0,0,serial
20260819T142033Z-1,25,0,whimbrel,release-fast-boot,stamp_a,233864,47000,470,47000,serial
20260819T142033Z-1,25,0,whimbrel,release-fast-boot,stamp_b,233920,52600,56,5600,serial
20260819T142033Z-1,25,0,whimbrel,release-fast-boot,stvec,236464,307000,2544,254400,serial
20260819T142033Z-1,25,0,whimbrel,release-fast-boot,frame_init,237857,446300,1393,139300,serial
20260819T142033Z-1,25,0,whimbrel,release-fast-boot,task_init,243777,1038300,5920,592000,serial
20260819T142033Z-1,25,0,whimbrel,release-fast-boot,page_build,247656,1426200,3879,387900,serial
20260819T142033Z-1,25,0,whimbrel,release-fast-boot,page_verify,254963,2156900,7307,730700,serial
20260819T142033Z-1,25,0,whimbrel,release-fast-boot,activate,255842,2244800,879,87900,serial
20260819T142033Z-1,25,0,whimbrel,release-fast-boot,virtq_init,264274,3088000,8432,843200,serial
20260819T142033Z-1,25,0,whimbrel,release-fast-boot,DRIVER_OK,269614,3622000,5340,534000,serial
20260819T142033Z-1,25,0,whimbrel,release-fast-boot,first_rx,272716,3932200,3102,310200,serial
20260819T142033Z-1,25,0,whimbrel,release-fast-boot,syn_rx,275431,4203700,2715,271500,serial
20260819T142033Z-1,25,0,whimbrel,release-fast-boot,established,278111,4471700,2680,268000,serial
20260819T142033Z-1,25,0,whimbrel,release-fast-boot,serving_ready,281678,4828400,3567,356700,serial
20260819T142033Z-1,25,0,whimbrel,release-fast-boot,net_init_done,284432,5103800,2754,275400,serial
20260819T142033Z-1,25,0,whimbrel,release-fast-boot,heap_init,284653,5125900,221,22100,serial
20260819T142033Z-1,25,0,whimbrel,release-fast-boot,accounting,284905,5151100,252,25200,serial
20260819T142033Z-1,25,0,whimbrel,release-fast-boot,freeze,285024,5163000,119,11900,serial
20260819T142033Z-1,25,0,whimbrel,release-fast-boot,sret,285212,5181800,188,18800,serial
20260819T142033Z-1,25,0,whimbrel,release-fast-boot,E3g,297486,6409200,12274,1227400,serial
20260819T142033Z-1,25,0,whimbrel,release-fast-boot,E3g_doorbell,298227,6483300,741,74100,serial
20260819T142033Z-1,30,0,whimbrel,release-default,_start,258935,0,0,0,serial
20260819T142033Z-1,30,0,whimbrel,release-default,stamp_a,259407,47200,472,47200,serial
20260819T142033Z-1,30,0,whimbrel,release-default,stamp_b,259460,52500,53,5300,serial
20260819T142033Z-1,30,0,whimbrel,release-default,stvec,271062,1212700,11602,1160200,serial
20260819T142033Z-1,30,0,whimbrel,release-default,frame_init,575061,31612600,303999,30399900,serial
20260819T142033Z-1,30,0,whimbrel,release-default,task_init,617246,35831100,42185,4218500,serial
20260819T142033Z-1,30,0,whimbrel,release-default,page_build,625365,36643000,8119,811900,serial
20260819T142033Z-1,30,0,whimbrel,release-default,page_verify,785941,52700600,160576,16057600,serial
20260819T142033Z-1,30,0,whimbrel,release-default,activate,789099,53016400,3158,315800,serial
20260819T142033Z-1,30,0,whimbrel,release-default,virtq_init,880820,62188500,91721,9172100,serial
20260819T142033Z-1,30,0,whimbrel,release-default,DRIVER_OK,964256,70532100,83436,8343600,serial
20260819T142033Z-1,30,0,whimbrel,release-default,first_rx,1004971,74603600,40715,4071500,serial
20260819T142033Z-1,30,0,whimbrel,release-default,syn_rx,1020448,76151300,15477,1547700,serial
20260819T142033Z-1,30,0,whimbrel,release-default,established,1030008,77107300,9560,956000,serial
20260819T142033Z-1,30,0,whimbrel,release-default,serving_ready,1040807,78187200,10799,1079900,serial
20260819T142033Z-1,30,0,whimbrel,release-default,net_init_done,1111281,85234600,70474,7047400,serial
20260819T142033Z-1,30,0,whimbrel,release-default,heap_init,1111495,85256000,214,21400,serial
20260819T142033Z-1,30,0,whimbrel,release-default,accounting,1138602,87966700,27107,2710700,serial
20260819T142033Z-1,30,0,whimbrel,release-default,freeze,1139896,88096100,1294,129400,serial
20260819T142033Z-1,30,0,whimbrel,release-default,sret,1142872,88393700,2976,297600,serial
20260819T142033Z-1,30,0,whimbrel,release-default,E3g,1163467,90453200,20595,2059500,serial
20260819T142033Z-1,30,0,whimbrel,release-default,E3g_doorbell,1167878,90894300,4411,441100,serial
20260819T142033Z-1,23,0,whimbrel,release-fast-boot,_start,233556,0,0,0,serial
20260819T142033Z-1,23,0,whimbrel,release-fast-boot,stamp_a,234020,46400,464,46400,serial
20260819T142033Z-1,23,0,whimbrel,release-fast-boot,stamp_b,234074,51800,54,5400,serial
20260819T142033Z-1,23,0,whimbrel,release-fast-boot,stvec,236591,303500,2517,251700,serial
20260819T142033Z-1,23,0,whimbrel,release-fast-boot,frame_init,237973,441700,1382,138200,serial
20260819T142033Z-1,23,0,whimbrel,release-fast-boot,task_init,243760,1020400,5787,578700,serial
20260819T142033Z-1,23,0,whimbrel,release-fast-boot,page_build,247566,1401000,3806,380600,serial
20260819T142033Z-1,23,0,whimbrel,release-fast-boot,page_verify,254753,2119700,7187,718700,serial
20260819T142033Z-1,23,0,whimbrel,release-fast-boot,activate,255602,2204600,849,84900,serial
20260819T142033Z-1,23,0,whimbrel,release-fast-boot,virtq_init,263818,3026200,8216,821600,serial
20260819T142033Z-1,23,0,whimbrel,release-fast-boot,DRIVER_OK,269200,3564400,5382,538200,serial
20260819T142033Z-1,23,0,whimbrel,release-fast-boot,first_rx,272195,3863900,2995,299500,serial
20260819T142033Z-1,23,0,whimbrel,release-fast-boot,syn_rx,274840,4128400,2645,264500,serial
20260819T142033Z-1,23,0,whimbrel,release-fast-boot,established,277433,4387700,2593,259300,serial
20260819T142033Z-1,23,0,whimbrel,release-fast-boot,serving_ready,280949,4739300,3516,351600,serial
20260819T142033Z-1,23,0,whimbrel,release-fast-boot,net_init_done,283698,5014200,2749,274900,serial
20260819T142033Z-1,23,0,whimbrel,release-fast-boot,heap_init,283912,5035600,214,21400,serial
20260819T142033Z-1,23,0,whimbrel,release-fast-boot,accounting,284164,5060800,252,25200,serial
20260819T142033Z-1,23,0,whimbrel,release-fast-boot,freeze,284283,5072700,119,11900,serial
20260819T142033Z-1,23,0,whimbrel,release-fast-boot,sret,284469,5091300,186,18600,serial
20260819T142033Z-1,23,0,whimbrel,release-fast-boot,E3g,296674,6311800,12205,1220500,serial
20260819T142033Z-1,23,0,whimbrel,release-fast-boot,E3g_doorbell,297428,6387200,754,75400,serial
20260819T142033Z-1,19,0,whimbrel,release-default,_start,261931,0,0,0,serial
20260819T142033Z-1,19,0,whimbrel,release-default,stamp_a,262406,47500,475,47500,serial
20260819T142033Z-1,19,0,whimbrel,release-default,stamp_b,262459,52800,53,5300,serial
20260819T142033Z-1,19,0,whimbrel,release-default,stvec,274170,1223900,11711,1171100,serial
20260819T142033Z-1,19,0,whimbrel,release-default,frame_init,578321,31639000,304151,30415100,serial
20260819T142033Z-1,19,0,whimbrel,release-default,task_init,619569,35763800,41248,4124800,serial
20260819T142033Z-1,19,0,whimbrel,release-default,page_build,627651,36572000,8082,808200,serial
20260819T142033Z-1,19,0,whimbrel,release-default,page_verify,789540,52760900,161889,16188900,serial
20260819T142033Z-1,19,0,whimbrel,release-default,activate,792685,53075400,3145,314500,serial
20260819T142033Z-1,19,0,whimbrel,release-default,virtq_init,886084,62415300,93399,9339900,serial
20260819T142033Z-1,19,0,whimbrel,release-default,DRIVER_OK,971634,70970300,85550,8555000,serial
20260819T142033Z-1,19,0,whimbrel,release-default,first_rx,1013201,75127000,41567,4156700,serial
20260819T142033Z-1,19,0,whimbrel,release-default,syn_rx,1028765,76683400,15564,1556400,serial
20260819T142033Z-1,19,0,whimbrel,release-default,established,1038489,77655800,9724,972400,serial
20260819T142033Z-1,19,0,whimbrel,release-default,serving_ready,1049402,78747100,10913,1091300,serial
20260819T142033Z-1,19,0,whimbrel,release-default,net_init_done,1121753,85982200,72351,7235100,serial
20260819T142033Z-1,19,0,whimbrel,release-default,heap_init,1121974,86004300,221,22100,serial
20260819T142033Z-1,19,0,whimbrel,release-default,accounting,1149652,88772100,27678,2767800,serial
20260819T142033Z-1,19,0,whimbrel,release-default,freeze,1150987,88905600,1335,133500,serial
20260819T142033Z-1,19,0,whimbrel,release-default,sret,1154057,89212600,3070,307000,serial
20260819T142033Z-1,19,0,whimbrel,release-default,E3g,1174883,91295200,20826,2082600,serial
20260819T142033Z-1,19,0,whimbrel,release-default,E3g_doorbell,1179413,91748200,4530,453000,serial
20260819T142033Z-1,7,0,whimbrel,release-default,_start,259981,0,0,0,serial
20260819T142033Z-1,7,0,whimbrel,release-default,stamp_a,260456,47500,475,47500,serial
20260819T142033Z-1,7,0,whimbrel,release-default,stamp_b,260509,52800,53,5300,serial
20260819T142033Z-1,7,0,whimbrel,release-default,stvec,272223,1224200,11714,1171400,serial
20260819T142033Z-1,7,0,whimbrel,release-default,frame_init,576374,31639300,304151,30415100,serial
20260819T142033Z-1,7,0,whimbrel,release-default,task_init,617120,35713900,40746,4074600,serial
20260819T142033Z-1,7,0,whimbrel,release-default,page_build,625008,36502700,7888,788800,serial
20260819T142033Z-1,7,0,whimbrel,release-default,page_verify,785833,52585200,160825,16082500,serial
20260819T142033Z-1,7,0,whimbrel,release-default,activate,788868,52888700,3035,303500,serial
20260819T142033Z-1,7,0,whimbrel,release-default,virtq_init,880815,62083400,91947,9194700,serial
20260819T142033Z-1,7,0,whimbrel,release-default,DRIVER_OK,965052,70507100,84237,8423700,serial
20260819T142033Z-1,7,0,whimbrel,release-default,first_rx,1006151,74617000,41099,4109900,serial
20260819T142033Z-1,7,0,whimbrel,release-default,syn_rx,1021577,76159600,15426,1542600,serial
20260819T142033Z-1,7,0,whimbrel,release-default,established,1031232,77125100,9655,965500,serial
20260819T142033Z-1,7,0,whimbrel,release-default,serving_ready,1042044,78206300,10812,1081200,serial
20260819T142033Z-1,7,0,whimbrel,release-default,net_init_done,1113136,85315500,71092,7109200,serial
20260819T142033Z-1,7,0,whimbrel,release-default,heap_init,1113352,85337100,216,21600,serial
20260819T142033Z-1,7,0,whimbrel,release-default,accounting,1140515,88053400,27163,2716300,serial
20260819T142033Z-1,7,0,whimbrel,release-default,freeze,1141822,88184100,1307,130700,serial
20260819T142033Z-1,7,0,whimbrel,release-default,sret,1144799,88481800,2977,297700,serial
20260819T142033Z-1,7,0,whimbrel,release-default,E3g,1165200,90521900,20401,2040100,serial
20260819T142033Z-1,7,0,whimbrel,release-default,E3g_doorbell,1169604,90962300,4404,440400,serial
20260819T142033Z-1,25,0,whimbrel,release-default,_start,256294,0,0,0,serial
20260819T142033Z-1,25,0,whimbrel,release-default,stamp_a,256762,46800,468,46800,serial
20260819T142033Z-1,25,0,whimbrel,release-default,stamp_b,256816,52200,54,5400,serial
20260819T142033Z-1,25,0,whimbrel,release-default,stvec,268500,1220600,11684,1168400,serial
20260819T142033Z-1,25,0,whimbrel,release-default,frame_init,572206,31591200,303706,30370600,serial
20260819T142033Z-1,25,0,whimbrel,release-default,task_init,612443,35614900,40237,4023700,serial
20260819T142033Z-1,25,0,whimbrel,release-default,page_build,620583,36428900,8140,814000,serial
20260819T142033Z-1,25,0,whimbrel,release-default,page_verify,781886,52559200,161303,16130300,serial
20260819T142033Z-1,25,0,whimbrel,release-default,activate,784996,52870200,3110,311000,serial
20260819T142033Z-1,25,0,whimbrel,release-default,virtq_init,875386,61909200,90390,9039000,serial
20260819T142033Z-1,25,0,whimbrel,release-default,DRIVER_OK,962202,70590800,86816,8681600,serial
20260819T142033Z-1,25,0,whimbrel,release-default,first_rx,1003230,74693600,41028,4102800,serial
20260819T142033Z-1,25,0,whimbrel,release-default,syn_rx,1018707,76241300,15477,1547700,serial
20260819T142033Z-1,25,0,whimbrel,release-default,established,1028374,77208000,9667,966700,serial
20260819T142033Z-1,25,0,whimbrel,release-default,serving_ready,1039198,78290400,10824,1082400,serial
20260819T142033Z-1,25,0,whimbrel,release-default,net_init_done,1110327,85403300,71129,7112900,serial
20260819T142033Z-1,25,0,whimbrel,release-default,heap_init,1110543,85424900,216,21600,serial
20260819T142033Z-1,25,0,whimbrel,release-default,accounting,1137766,88147200,27223,2722300,serial
20260819T142033Z-1,25,0,whimbrel,release-default,freeze,1139111,88281700,1345,134500,serial
20260819T142033Z-1,25,0,whimbrel,release-default,sret,1142068,88577400,2957,295700,serial
20260819T142033Z-1,25,0,whimbrel,release-default,E3g,1162488,90619400,20420,2042000,serial
20260819T142033Z-1,25,0,whimbrel,release-default,E3g_doorbell,1166871,91057700,4383,438300,serial
20260819T142033Z-1,4,0,whimbrel,release-default,_start,258752,0,0,0,serial
20260819T142033Z-1,4,0,whimbrel,release-default,stamp_a,259272,52000,520,52000,serial
20260819T142033Z-1,4,0,whimbrel,release-default,stamp_b,259326,57400,54,5400,serial
20260819T142033Z-1,4,0,whimbrel,release-default,stvec,271087,1233500,11761,1176100,serial
20260819T142033Z-1,4,0,whimbrel,release-default,frame_init,575142,31639000,304055,30405500,serial
20260819T142033Z-1,4,0,whimbrel,release-default,task_init,616961,35820900,41819,4181900,serial
20260819T142033Z-1,4,0,whimbrel,release-default,page_build,625145,36639300,8184,818400,serial
20260819T142033Z-1,4,0,whimbrel,release-default,page_verify,788804,53005200,163659,16365900,serial
20260819T142033Z-1,4,0,whimbrel,release-default,activate,791956,53320400,3152,315200,serial
20260819T142033Z-1,4,0,whimbrel,release-default,virtq_init,884289,62553700,92333,9233300,serial
20260819T142033Z-1,4,0,whimbrel,release-default,DRIVER_OK,967967,70921500,83678,8367800,serial
20260819T142033Z-1,4,0,whimbrel,release-default,first_rx,1008575,74982300,40608,4060800,serial
20260819T142033Z-1,4,0,whimbrel,release-default,syn_rx,1023977,76522500,15402,1540200,serial
20260819T142033Z-1,4,0,whimbrel,release-default,established,1033785,77503300,9808,980800,serial
20260819T142033Z-1,4,0,whimbrel,release-default,serving_ready,1044494,78574200,10709,1070900,serial
20260819T142033Z-1,4,0,whimbrel,release-default,net_init_done,1114983,85623100,70489,7048900,serial
20260819T142033Z-1,4,0,whimbrel,release-default,heap_init,1115203,85645100,220,22000,serial
20260819T142033Z-1,4,0,whimbrel,release-default,accounting,1142142,88339000,26939,2693900,serial
20260819T142033Z-1,4,0,whimbrel,release-default,freeze,1143439,88468700,1297,129700,serial
20260819T142033Z-1,4,0,whimbrel,release-default,sret,1146388,88763600,2949,294900,serial
20260819T142033Z-1,4,0,whimbrel,release-default,E3g,1166868,90811600,20480,2048000,serial
20260819T142033Z-1,4,0,whimbrel,release-default,E3g_doorbell,1171325,91257300,4457,445700,serial
20260819T142033Z-1,5,0,whimbrel,release-default,_start,263815,0,0,0,serial
20260819T142033Z-1,5,0,whimbrel,release-default,stamp_a,264318,50300,503,50300,serial
20260819T142033Z-1,5,0,whimbrel,release-default,stamp_b,264376,56100,58,5800,serial
20260819T142033Z-1,5,0,whimbrel,release-default,stvec,276509,1269400,12133,1213300,serial
20260819T142033Z-1,5,0,whimbrel,release-default,frame_init,580558,31674300,304049,30404900,serial
20260819T142033Z-1,5,0,whimbrel,release-default,task_init,623168,35935300,42610,4261000,serial
20260819T142033Z-1,5,0,whimbrel,release-default,page_build,631152,36733700,7984,798400,serial
20260819T142033Z-1,5,0,whimbrel,release-default,page_verify,791961,52814600,160809,16080900,serial
20260819T142033Z-1,5,0,whimbrel,release-default,activate,795201,53138600,3240,324000,serial
20260819T142033Z-1,5,0,whimbrel,release-default,virtq_init,888620,62480500,93419,9341900,serial
20260819T142033Z-1,5,0,whimbrel,release-default,DRIVER_OK,974356,71054100,85736,8573600,serial
20260819T142033Z-1,5,0,whimbrel,release-default,first_rx,1016358,75254300,42002,4200200,serial
20260819T142033Z-1,5,0,whimbrel,release-default,syn_rx,1032045,76823000,15687,1568700,serial
20260819T142033Z-1,5,0,whimbrel,release-default,established,1041783,77796800,9738,973800,serial
20260819T142033Z-1,5,0,whimbrel,release-default,serving_ready,1052725,78891000,10942,1094200,serial
20260819T142033Z-1,5,0,whimbrel,release-default,net_init_done,1125102,86128700,72377,7237700,serial
