batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260817T041311Z-1,14,0,whimbrel,release-default,frame_init,607951,37590400,365268,36526800,serial
20260817T041311Z-1,14,0,whimbrel,release-default,task_init,638984,40693700,31033,3103300,serial
20260817T041311Z-1,14,0,whimbrel,release-default,page_build,651512,41946500,12528,1252800,serial
20260817T041311Z-1,14,0,whimbrel,release-default,page_verify,783062,55101500,131550,13155000,serial
20260817T041311Z-1,14,0,whimbrel,release-default,activate,786030,55398300,2968,296800,serial
20260817T041311Z-1,14,0,whimbrel,release-default,virtq_init,855458,62341100,69428,6942800,serial
20260817T041311Z-1,14,0,whimbrel,release-default,DRIVER_OK,917789,68574200,62331,6233100,serial
20260817T041311Z-1,14,0,whimbrel,release-default,first_rx,951573,71952600,33784,3378400,serial
20260817T041311Z-1,14,0,whimbrel,release-default,syn_rx,963930,73188300,12357,1235700,serial
20260817T041311Z-1,14,0,whimbrel,release-default,established,971698,73965100,7768,776800,serial
20260817T041311Z-1,14,0,whimbrel,release-default,serving_ready,980673,74862600,8975,897500,serial
20260817T041311Z-1,14,0,whimbrel,release-default,net_init_done,1032043,79999600,51370,5137000,serial
20260817T041311Z-1,14,0,whimbrel,release-default,heap_init,1032305,80025800,262,26200,serial
20260817T041311Z-1,14,0,whimbrel,release-default,accounting,1101423,86937600,69118,6911800,serial
20260817T041311Z-1,14,0,whimbrel,release-default,freeze,1150026,91797900,48603,4860300,serial
20260817T041311Z-1,14,0,whimbrel,release-default,sret,1152245,92019800,2219,221900,serial
20260817T041311Z-1,14,0,whimbrel,release-default,E3g,1171537,93949000,19292,1929200,serial
20260817T041311Z-1,14,0,whimbrel,release-default,E3g_doorbell,1175416,94336900,3879,387900,serial
20260817T041311Z-1,5,0,whimbrel,release-default,_start,234711,0,0,0,serial
20260817T041311Z-1,5,0,whimbrel,release-default,stamp_a,235165,45400,454,45400,serial
20260817T041311Z-1,5,0,whimbrel,release-default,stamp_b,235219,50800,54,5400,serial
20260817T041311Z-1,5,0,whimbrel,release-default,stvec,245399,1068800,10180,1018000,serial
20260817T041311Z-1,5,0,whimbrel,release-default,frame_init,624922,39021100,379523,37952300,serial
20260817T041311Z-1,5,0,whimbrel,release-default,task_init,656098,42138700,31176,3117600,serial
20260817T041311Z-1,5,0,whimbrel,release-default,page_build,668573,43386200,12475,1247500,serial
20260817T041311Z-1,5,0,whimbrel,release-default,page_verify,800757,56604600,132184,13218400,serial
20260817T041311Z-1,5,0,whimbrel,release-default,activate,803775,56906400,3018,301800,serial
20260817T041311Z-1,5,0,whimbrel,release-default,virtq_init,873282,63857100,69507,6950700,serial
20260817T041311Z-1,5,0,whimbrel,release-default,DRIVER_OK,935219,70050800,61937,6193700,serial
20260817T041311Z-1,5,0,whimbrel,release-default,first_rx,968647,73393600,33428,3342800,serial
20260817T041311Z-1,5,0,whimbrel,release-default,syn_rx,980917,74620600,12270,1227000,serial
20260817T041311Z-1,5,0,whimbrel,release-default,established,988620,75390900,7703,770300,serial
20260817T041311Z-1,5,0,whimbrel,release-default,serving_ready,997549,76283800,8929,892900,serial
20260817T041311Z-1,5,0,whimbrel,release-default,net_init_done,1048604,81389300,51055,5105500,serial
20260817T041311Z-1,5,0,whimbrel,release-default,heap_init,1048868,81415700,264,26400,serial
20260817T041311Z-1,5,0,whimbrel,release-default,accounting,1117856,88314500,68988,6898800,serial
20260817T041311Z-1,5,0,whimbrel,release-default,freeze,1165830,93111900,47974,4797400,serial
20260817T041311Z-1,5,0,whimbrel,release-default,sret,1168339,93362800,2509,250900,serial
20260817T041311Z-1,5,0,whimbrel,release-default,E3g,1187897,95318600,19558,1955800,serial
20260817T041311Z-1,5,0,whimbrel,release-default,E3g_doorbell,1191835,95712400,3938,393800,serial
20260817T041311Z-1,7,0,whimbrel,release-default,_start,234500,0,0,0,serial
20260817T041311Z-1,7,0,whimbrel,release-default,stamp_a,234959,45900,459,45900,serial
20260817T041311Z-1,7,0,whimbrel,release-default,stamp_b,235013,51300,54,5400,serial
20260817T041311Z-1,7,0,whimbrel,release-default,stvec,245183,1068300,10170,1017000,serial
20260817T041311Z-1,7,0,whimbrel,release-default,frame_init,618759,38425900,373576,37357600,serial
20260817T041311Z-1,7,0,whimbrel,release-default,task_init,649922,41542200,31163,3116300,serial
20260817T041311Z-1,7,0,whimbrel,release-default,page_build,662694,42819400,12772,1277200,serial
20260817T041311Z-1,7,0,whimbrel,release-default,page_verify,795644,56114400,132950,13295000,serial
20260817T041311Z-1,7,0,whimbrel,release-default,activate,798733,56423300,3089,308900,serial
20260817T041311Z-1,7,0,whimbrel,release-default,virtq_init,868940,63444000,70207,7020700,serial
20260817T041311Z-1,7,0,whimbrel,release-default,DRIVER_OK,931639,69713900,62699,6269900,serial
20260817T041311Z-1,7,0,whimbrel,release-default,first_rx,965828,73132800,34189,3418900,serial
20260817T041311Z-1,7,0,whimbrel,release-default,syn_rx,978204,74370400,12376,1237600,serial
20260817T041311Z-1,7,0,whimbrel,release-default,established,986066,75156600,7862,786200,serial
20260817T041311Z-1,7,0,whimbrel,release-default,serving_ready,995092,76059200,9026,902600,serial
20260817T041311Z-1,7,0,whimbrel,release-default,net_init_done,1046961,81246100,51869,5186900,serial
20260817T041311Z-1,7,0,whimbrel,release-default,heap_init,1047225,81272500,264,26400,serial
20260817T041311Z-1,7,0,whimbrel,release-default,accounting,1116570,88207000,69345,6934500,serial
20260817T041311Z-1,7,0,whimbrel,release-default,freeze,1165224,93072400,48654,4865400,serial
20260817T041311Z-1,7,0,whimbrel,release-default,sret,1167472,93297200,2248,224800,serial
20260817T041311Z-1,7,0,whimbrel,release-default,E3g,1187051,95255100,19579,1957900,serial
20260817T041311Z-1,7,0,whimbrel,release-default,E3g_doorbell,1190958,95645800,3907,390700,serial
20260817T041311Z-1,6,0,whimbrel,release-default,_start,234395,0,0,0,serial
20260817T041311Z-1,6,0,whimbrel,release-default,stamp_a,234853,45800,458,45800,serial
20260817T041311Z-1,6,0,whimbrel,release-default,stamp_b,234907,51200,54,5400,serial
20260817T041311Z-1,6,0,whimbrel,release-default,stvec,245066,1067100,10159,1015900,serial
20260817T041311Z-1,6,0,whimbrel,release-default,frame_init,620495,38610000,375429,37542900,serial
20260817T041311Z-1,6,0,whimbrel,release-default,task_init,651835,41744000,31340,3134000,serial
20260817T041311Z-1,6,0,whimbrel,release-default,page_build,664080,42968500,12245,1224500,serial
20260817T041311Z-1,6,0,whimbrel,release-default,page_verify,797383,56298800,133303,13330300,serial
20260817T041311Z-1,6,0,whimbrel,release-default,activate,800359,56596400,2976,297600,serial
20260817T041311Z-1,6,0,whimbrel,release-default,virtq_init,870108,63571300,69749,6974900,serial
20260817T041311Z-1,6,0,whimbrel,release-default,DRIVER_OK,932277,69788200,62169,6216900,serial
20260817T041311Z-1,6,0,whimbrel,release-default,first_rx,965958,73156300,33681,3368100,serial
20260817T041311Z-1,6,0,whimbrel,release-default,syn_rx,978251,74385600,12293,1229300,serial
20260817T041311Z-1,6,0,whimbrel,release-default,established,991401,75700600,13150,1315000,serial
20260817T041311Z-1,6,0,whimbrel,release-default,serving_ready,1000440,76604500,9039,903900,serial
20260817T041311Z-1,6,0,whimbrel,release-default,net_init_done,1051940,81754500,51500,5150000,serial
20260817T041311Z-1,6,0,whimbrel,release-default,heap_init,1052219,81782400,279,27900,serial
20260817T041311Z-1,6,0,whimbrel,release-default,accounting,1120726,88633100,68507,6850700,serial
20260817T041311Z-1,6,0,whimbrel,release-default,freeze,1169555,93516000,48829,4882900,serial
20260817T041311Z-1,6,0,whimbrel,release-default,sret,1171833,93743800,2278,227800,serial
20260817T041311Z-1,6,0,whimbrel,release-default,E3g,1191128,95673300,19295,1929500,serial
20260817T041311Z-1,6,0,whimbrel,release-default,E3g_doorbell,1194931,96053600,3803,380300,serial
20260817T041311Z-1,15,0,whimbrel,release-fast-boot,_start,234275,0,0,0,serial
20260817T041311Z-1,15,0,whimbrel,release-fast-boot,stamp_a,234715,44000,440,44000,serial
20260817T041311Z-1,15,0,whimbrel,release-fast-boot,stamp_b,234769,49400,54,5400,serial
20260817T041311Z-1,15,0,whimbrel,release-fast-boot,stvec,237298,302300,2529,252900,serial
20260817T041311Z-1,15,0,whimbrel,release-fast-boot,frame_init,309293,7501800,71995,7199500,serial
20260817T041311Z-1,15,0,whimbrel,release-fast-boot,task_init,315127,8085200,5834,583400,serial
20260817T041311Z-1,15,0,whimbrel,release-fast-boot,page_build,329656,9538100,14529,1452900,serial
20260817T041311Z-1,15,0,whimbrel,release-fast-boot,page_verify,355482,12120700,25826,2582600,serial
20260817T041311Z-1,15,0,whimbrel,release-fast-boot,activate,356470,12219500,988,98800,serial
20260817T041311Z-1,15,0,whimbrel,release-fast-boot,virtq_init,364885,13061000,8415,841500,serial
20260817T041311Z-1,15,0,whimbrel,release-fast-boot,DRIVER_OK,370350,13607500,5465,546500,serial
20260817T041311Z-1,15,0,whimbrel,release-fast-boot,first_rx,373446,13917100,3096,309600,serial
20260817T041311Z-1,15,0,whimbrel,release-fast-boot,syn_rx,376249,14197400,2803,280300,serial
20260817T041311Z-1,15,0,whimbrel,release-fast-boot,established,378942,14466700,2693,269300,serial
20260817T041311Z-1,15,0,whimbrel,release-fast-boot,serving_ready,382643,14836800,3701,370100,serial
20260817T041311Z-1,15,0,whimbrel,release-fast-boot,net_init_done,385354,15107900,2711,271100,serial
20260817T041311Z-1,15,0,whimbrel,release-fast-boot,heap_init,385604,15132900,250,25000,serial
20260817T041311Z-1,15,0,whimbrel,release-fast-boot,accounting,433052,19877700,47448,4744800,serial
20260817T041311Z-1,15,0,whimbrel,release-fast-boot,freeze,433127,19885200,75,7500,serial
20260817T041311Z-1,15,0,whimbrel,release-fast-boot,sret,433322,19904700,195,19500,serial
20260817T041311Z-1,15,0,whimbrel,release-fast-boot,E3g,447528,21325300,14206,1420600,serial
20260817T041311Z-1,15,0,whimbrel,release-fast-boot,E3g_doorbell,448359,21408400,831,83100,serial
20260817T041311Z-1,24,0,whimbrel,release-default,_start,236274,0,0,0,serial
20260817T041311Z-1,24,0,whimbrel,release-default,stamp_a,236739,46500,465,46500,serial
20260817T041311Z-1,24,0,whimbrel,release-default,stamp_b,236794,52000,55,5500,serial
20260817T041311Z-1,24,0,whimbrel,release-default,stvec,247021,1074700,10227,1022700,serial
20260817T041311Z-1,24,0,whimbrel,release-default,frame_init,630708,39443400,383687,38368700,serial
20260817T041311Z-1,24,0,whimbrel,release-default,task_init,662204,42593000,31496,3149600,serial
20260817T041311Z-1,24,0,whimbrel,release-default,page_build,674373,43809900,12169,1216900,serial
20260817T041311Z-1,24,0,whimbrel,release-default,page_verify,807899,57162500,133526,13352600,serial
20260817T041311Z-1,24,0,whimbrel,release-default,activate,810855,57458100,2956,295600,serial
20260817T041311Z-1,24,0,whimbrel,release-default,virtq_init,881291,64501700,70436,7043600,serial
20260817T041311Z-1,24,0,whimbrel,release-default,DRIVER_OK,944174,70790000,62883,6288300,serial
20260817T041311Z-1,24,0,whimbrel,release-default,first_rx,978027,74175300,33853,3385300,serial
20260817T041311Z-1,24,0,whimbrel,release-default,syn_rx,990410,75413600,12383,1238300,serial
20260817T041311Z-1,24,0,whimbrel,release-default,established,998162,76188800,7752,775200,serial
20260817T041311Z-1,24,0,whimbrel,release-default,serving_ready,1007229,77095500,9067,906700,serial
20260817T041311Z-1,24,0,whimbrel,release-default,net_init_done,1059360,82308600,52131,5213100,serial
20260817T041311Z-1,24,0,whimbrel,release-default,heap_init,1059632,82335800,272,27200,serial
20260817T041311Z-1,24,0,whimbrel,release-default,accounting,1135462,89918800,75830,7583000,serial
20260817T041311Z-1,24,0,whimbrel,release-default,freeze,1192110,95583600,56648,5664800,serial
20260817T041311Z-1,24,0,whimbrel,release-default,sret,1194345,95807100,2235,223500,serial
20260817T041311Z-1,24,0,whimbrel,release-default,E3g,1213892,97761800,19547,1954700,serial
20260817T041311Z-1,24,0,whimbrel,release-default,E3g_doorbell,1217671,98139700,3779,377900,serial
20260817T041311Z-1,16,0,whimbrel,release-default,_start,233970,0,0,0,serial
20260817T041311Z-1,16,0,whimbrel,release-default,stamp_a,234424,45400,454,45400,serial
20260817T041311Z-1,16,0,whimbrel,release-default,stamp_b,234478,50800,54,5400,serial
20260817T041311Z-1,16,0,whimbrel,release-default,stvec,244685,1071500,10207,1020700,serial
20260817T041311Z-1,16,0,whimbrel,release-default,frame_init,608141,37417100,363456,36345600,serial
20260817T041311Z-1,16,0,whimbrel,release-default,task_init,638951,40498100,30810,3081000,serial
20260817T041311Z-1,16,0,whimbrel,release-default,page_build,651191,41722100,12240,1224000,serial
20260817T041311Z-1,16,0,whimbrel,release-default,page_verify,782145,54817500,130954,13095400,serial
20260817T041311Z-1,16,0,whimbrel,release-default,activate,785109,55113900,2964,296400,serial
20260817T041311Z-1,16,0,whimbrel,release-default,virtq_init,853111,61914100,68002,6800200,serial
20260817T041311Z-1,16,0,whimbrel,release-default,DRIVER_OK,917158,68318800,64047,6404700,serial
20260817T041311Z-1,16,0,whimbrel,release-default,first_rx,950609,71663900,33451,3345100,serial
20260817T041311Z-1,16,0,whimbrel,release-default,syn_rx,963222,72925200,12613,1261300,serial
20260817T041311Z-1,16,0,whimbrel,release-default,established,970955,73698500,7733,773300,serial
20260817T041311Z-1,16,0,whimbrel,release-default,serving_ready,979869,74589900,8914,891400,serial
20260817T041311Z-1,16,0,whimbrel,release-default,net_init_done,1031139,79716900,51270,5127000,serial
20260817T041311Z-1,16,0,whimbrel,release-default,heap_init,1031400,79743000,261,26100,serial
20260817T041311Z-1,16,0,whimbrel,release-default,accounting,1101005,86703500,69605,6960500,serial
20260817T041311Z-1,16,0,whimbrel,release-default,freeze,1149772,91580200,48767,4876700,serial
20260817T041311Z-1,16,0,whimbrel,release-default,sret,1151999,91802900,2227,222700,serial
20260817T041311Z-1,16,0,whimbrel,release-default,E3g,1173190,93922000,21191,2119100,serial
20260817T041311Z-1,16,0,whimbrel,release-default,E3g_doorbell,1177257,94328700,4067,406700,serial
20260817T041311Z-1,20,0,whimbrel,release-fast-boot,_start,234268,0,0,0,serial
20260817T041311Z-1,20,0,whimbrel,release-fast-boot,stamp_a,234712,44400,444,44400,serial
20260817T041311Z-1,20,0,whimbrel,release-fast-boot,stamp_b,234766,49800,54,5400,serial
20260817T041311Z-1,20,0,whimbrel,release-fast-boot,stvec,237358,309000,2592,259200,serial
20260817T041311Z-1,20,0,whimbrel,release-fast-boot,frame_init,309163,7489500,71805,7180500,serial
20260817T041311Z-1,20,0,whimbrel,release-fast-boot,task_init,314976,8070800,5813,581300,serial
20260817T041311Z-1,20,0,whimbrel,release-fast-boot,page_build,329464,9519600,14488,1448800,serial
20260817T041311Z-1,20,0,whimbrel,release-fast-boot,page_verify,355294,12102600,25830,2583000,serial
20260817T041311Z-1,20,0,whimbrel,release-fast-boot,activate,356308,12204000,1014,101400,serial
20260817T041311Z-1,20,0,whimbrel,release-fast-boot,virtq_init,364727,13045900,8419,841900,serial
20260817T041311Z-1,20,0,whimbrel,release-fast-boot,DRIVER_OK,370265,13599700,5538,553800,serial
20260817T041311Z-1,20,0,whimbrel,release-fast-boot,first_rx,373381,13911300,3116,311600,serial
20260817T041311Z-1,20,0,whimbrel,release-fast-boot,syn_rx,376218,14195000,2837,283700,serial
20260817T041311Z-1,20,0,whimbrel,release-fast-boot,established,378923,14465500,2705,270500,serial
20260817T041311Z-1,20,0,whimbrel,release-fast-boot,serving_ready,382512,14824400,3589,358900,serial
20260817T041311Z-1,20,0,whimbrel,release-fast-boot,net_init_done,385189,15092100,2677,267700,serial
20260817T041311Z-1,20,0,whimbrel,release-fast-boot,heap_init,385439,15117100,250,25000,serial
20260817T041311Z-1,20,0,whimbrel,release-fast-boot,accounting,433417,19914900,47978,4797800,serial
20260817T041311Z-1,20,0,whimbrel,release-fast-boot,freeze,433490,19922200,73,7300,serial
20260817T041311Z-1,20,0,whimbrel,release-fast-boot,sret,433684,19941600,194,19400,serial
20260817T041311Z-1,20,0,whimbrel,release-fast-boot,E3g,447823,21355500,14139,1413900,serial
20260817T041311Z-1,20,0,whimbrel,release-fast-boot,E3g_doorbell,448679,21441100,856,85600,serial
20260817T041311Z-1,13,0,whimbrel,release-fast-boot,_start,234951,0,0,0,serial
20260817T041311Z-1,13,0,whimbrel,release-fast-boot,stamp_a,235397,44600,446,44600,serial
20260817T041311Z-1,13,0,whimbrel,release-fast-boot,stamp_b,235451,50000,54,5400,serial
20260817T041311Z-1,13,0,whimbrel,release-fast-boot,stvec,237997,304600,2546,254600,serial
20260817T041311Z-1,13,0,whimbrel,release-fast-boot,frame_init,310634,7568300,72637,7263700,serial
20260817T041311Z-1,13,0,whimbrel,release-fast-boot,task_init,316526,8157500,5892,589200,serial
20260817T041311Z-1,13,0,whimbrel,release-fast-boot,page_build,330960,9600900,14434,1443400,serial
20260817T041311Z-1,13,0,whimbrel,release-fast-boot,page_verify,356745,12179400,25785,2578500,serial
20260817T041311Z-1,13,0,whimbrel,release-fast-boot,activate,357746,12279500,1001,100100,serial
20260817T041311Z-1,13,0,whimbrel,release-fast-boot,virtq_init,366287,13133600,8541,854100,serial
20260817T041311Z-1,13,0,whimbrel,release-fast-boot,DRIVER_OK,371836,13688500,5549,554900,serial
20260817T041311Z-1,13,0,whimbrel,release-fast-boot,first_rx,375014,14006300,3178,317800,serial
20260817T041311Z-1,13,0,whimbrel,release-fast-boot,syn_rx,377836,14288500,2822,282200,serial
20260817T041311Z-1,13,0,whimbrel,release-fast-boot,established,380564,14561300,2728,272800,serial
