batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260819T164056Z-1,15,0,whimbrel,release-fast-boot,E3g_doorbell,300606,6514500,759,75900,serial
20260819T164056Z-1,25,0,whimbrel,release-fast-boot,_start,236497,0,0,0,serial
20260819T164056Z-1,25,0,whimbrel,release-fast-boot,stamp_a,236970,47300,473,47300,serial
20260819T164056Z-1,25,0,whimbrel,release-fast-boot,stamp_b,237024,52700,54,5400,serial
20260819T164056Z-1,25,0,whimbrel,release-fast-boot,stvec,239536,303900,2512,251200,serial
20260819T164056Z-1,25,0,whimbrel,release-fast-boot,frame_init,240965,446800,1429,142900,serial
20260819T164056Z-1,25,0,whimbrel,release-fast-boot,task_init,246854,1035700,5889,588900,serial
20260819T164056Z-1,25,0,whimbrel,release-fast-boot,page_build,250742,1424500,3888,388800,serial
20260819T164056Z-1,25,0,whimbrel,release-fast-boot,page_verify,258078,2158100,7336,733600,serial
20260819T164056Z-1,25,0,whimbrel,release-fast-boot,activate,258951,2245400,873,87300,serial
20260819T164056Z-1,25,0,whimbrel,release-fast-boot,virtq_init,267297,3080000,8346,834600,serial
20260819T164056Z-1,25,0,whimbrel,release-fast-boot,DRIVER_OK,272696,3619900,5399,539900,serial
20260819T164056Z-1,25,0,whimbrel,release-fast-boot,first_rx,275708,3921100,3012,301200,serial
20260819T164056Z-1,25,0,whimbrel,release-fast-boot,syn_rx,278371,4187400,2663,266300,serial
20260819T164056Z-1,25,0,whimbrel,release-fast-boot,established,281010,4451300,2639,263900,serial
20260819T164056Z-1,25,0,whimbrel,release-fast-boot,serving_ready,284563,4806600,3553,355300,serial
20260819T164056Z-1,25,0,whimbrel,release-fast-boot,net_init_done,287299,5080200,2736,273600,serial
20260819T164056Z-1,25,0,whimbrel,release-fast-boot,heap_init,287517,5102000,218,21800,serial
20260819T164056Z-1,25,0,whimbrel,release-fast-boot,accounting,287831,5133400,314,31400,serial
20260819T164056Z-1,25,0,whimbrel,release-fast-boot,freeze,287906,5140900,75,7500,serial
20260819T164056Z-1,25,0,whimbrel,release-fast-boot,sret,288096,5159900,190,19000,serial
20260819T164056Z-1,25,0,whimbrel,release-fast-boot,E3g,300466,6396900,12370,1237000,serial
20260819T164056Z-1,25,0,whimbrel,release-fast-boot,E3g_doorbell,301297,6480000,831,83100,serial
20260819T164056Z-1,8,0,whimbrel,m-release-fast-boot,_start,5674,0,0,0,serial
20260819T164056Z-1,8,0,whimbrel,m-release-fast-boot,stamp_a,6201,52700,527,52700,serial
20260819T164056Z-1,8,0,whimbrel,m-release-fast-boot,stamp_b,6257,58300,56,5600,serial
20260819T164056Z-1,8,0,whimbrel,m-release-fast-boot,stvec,6577,90300,320,32000,serial
20260819T164056Z-1,8,0,whimbrel,m-release-fast-boot,frame_init,7219,154500,642,64200,serial
20260819T164056Z-1,8,0,whimbrel,m-release-fast-boot,task_init,13143,746900,5924,592400,serial
20260819T164056Z-1,8,0,whimbrel,m-release-fast-boot,page_build,17123,1144900,3980,398000,serial
20260819T164056Z-1,8,0,whimbrel,m-release-fast-boot,page_verify,23947,1827300,6824,682400,serial
20260819T164056Z-1,8,0,whimbrel,m-release-fast-boot,activate,24952,1927800,1005,100500,serial
20260819T164056Z-1,8,0,whimbrel,m-release-fast-boot,virtq_init,33330,2765600,8378,837800,serial
20260819T164056Z-1,8,0,whimbrel,m-release-fast-boot,DRIVER_OK,39523,3384900,6193,619300,serial
20260819T164056Z-1,8,0,whimbrel,m-release-fast-boot,first_rx,42580,3690600,3057,305700,serial
20260819T164056Z-1,8,0,whimbrel,m-release-fast-boot,syn_rx,45413,3973900,2833,283300,serial
20260819T164056Z-1,8,0,whimbrel,m-release-fast-boot,established,48049,4237500,2636,263600,serial
20260819T164056Z-1,8,0,whimbrel,m-release-fast-boot,serving_ready,51668,4599400,3619,361900,serial
20260819T164056Z-1,8,0,whimbrel,m-release-fast-boot,net_init_done,54635,4896100,2967,296700,serial
20260819T164056Z-1,8,0,whimbrel,m-release-fast-boot,heap_init,54852,4917800,217,21700,serial
20260819T164056Z-1,8,0,whimbrel,m-release-fast-boot,accounting,55105,4943100,253,25300,serial
20260819T164056Z-1,8,0,whimbrel,m-release-fast-boot,freeze,55181,4950700,76,7600,serial
20260819T164056Z-1,8,0,whimbrel,m-release-fast-boot,sret,55367,4969300,186,18600,serial
20260819T164056Z-1,8,0,whimbrel,m-release-fast-boot,E3g,62442,5676800,7075,707500,serial
20260819T164056Z-1,8,0,whimbrel,m-release-fast-boot,E3g_doorbell,63197,5752300,755,75500,serial
20260819T164056Z-1,10,0,whimbrel,release-default,_start,262710,0,0,0,serial
20260819T164056Z-1,10,0,whimbrel,release-default,stamp_a,263186,47600,476,47600,serial
20260819T164056Z-1,10,0,whimbrel,release-default,stamp_b,263239,52900,53,5300,serial
20260819T164056Z-1,10,0,whimbrel,release-default,stvec,274956,1224600,11717,1171700,serial
20260819T164056Z-1,10,0,whimbrel,release-default,frame_init,578876,31616600,303920,30392000,serial
20260819T164056Z-1,10,0,whimbrel,release-default,task_init,620833,35812300,41957,4195700,serial
20260819T164056Z-1,10,0,whimbrel,release-default,page_build,628899,36618900,8066,806600,serial
20260819T164056Z-1,10,0,whimbrel,release-default,page_verify,793206,53049600,164307,16430700,serial
20260819T164056Z-1,10,0,whimbrel,release-default,activate,796314,53360400,3108,310800,serial
20260819T164056Z-1,10,0,whimbrel,release-default,virtq_init,889703,62699300,93389,9338900,serial
20260819T164056Z-1,10,0,whimbrel,release-default,DRIVER_OK,975072,71236200,85369,8536900,serial
20260819T164056Z-1,10,0,whimbrel,release-default,first_rx,1016319,75360900,41247,4124700,serial
20260819T164056Z-1,10,0,whimbrel,release-default,syn_rx,1031947,76923700,15628,1562800,serial
20260819T164056Z-1,10,0,whimbrel,release-default,established,1041627,77891700,9680,968000,serial
20260819T164056Z-1,10,0,whimbrel,release-default,serving_ready,1052504,78979400,10877,1087700,serial
20260819T164056Z-1,10,0,whimbrel,release-default,net_init_done,1124656,86194600,72152,7215200,serial
20260819T164056Z-1,10,0,whimbrel,release-default,heap_init,1124876,86216600,220,22000,serial
20260819T164056Z-1,10,0,whimbrel,release-default,accounting,1152546,88983600,27670,2767000,serial
20260819T164056Z-1,10,0,whimbrel,release-default,freeze,1153873,89116300,1327,132700,serial
20260819T164056Z-1,10,0,whimbrel,release-default,sret,1156971,89426100,3098,309800,serial
20260819T164056Z-1,10,0,whimbrel,release-default,E3g,1177589,91487900,20618,2061800,serial
20260819T164056Z-1,10,0,whimbrel,release-default,E3g_doorbell,1182028,91931800,4439,443900,serial
20260819T164056Z-1,12,0,whimbrel,m-release-default,_start,5535,0,0,0,serial
20260819T164056Z-1,12,0,whimbrel,m-release-default,stamp_a,6064,52900,529,52900,serial
20260819T164056Z-1,12,0,whimbrel,m-release-default,stamp_b,6121,58600,57,5700,serial
20260819T164056Z-1,12,0,whimbrel,m-release-default,stvec,13226,769100,7105,710500,serial
20260819T164056Z-1,12,0,whimbrel,m-release-default,frame_init,316122,31058700,302896,30289600,serial
20260819T164056Z-1,12,0,whimbrel,m-release-default,task_init,347270,34173500,31148,3114800,serial
20260819T164056Z-1,12,0,whimbrel,m-release-default,page_build,353916,34838100,6646,664600,serial
20260819T164056Z-1,12,0,whimbrel,m-release-default,page_verify,462610,45707500,108694,10869400,serial
20260819T164056Z-1,12,0,whimbrel,m-release-default,activate,467214,46167900,4604,460400,serial
20260819T164056Z-1,12,0,whimbrel,m-release-default,virtq_init,532163,52662800,64949,6494900,serial
20260819T164056Z-1,12,0,whimbrel,m-release-default,DRIVER_OK,592651,58711600,60488,6048800,serial
20260819T164056Z-1,12,0,whimbrel,m-release-default,first_rx,633054,62751900,40403,4040300,serial
20260819T164056Z-1,12,0,whimbrel,m-release-default,syn_rx,645272,63973700,12218,1221800,serial
20260819T164056Z-1,12,0,whimbrel,m-release-default,established,652677,64714200,7405,740500,serial
20260819T164056Z-1,12,0,whimbrel,m-release-default,serving_ready,662683,65714800,10006,1000600,serial
20260819T164056Z-1,12,0,whimbrel,m-release-default,net_init_done,710526,70499100,47843,4784300,serial
20260819T164056Z-1,12,0,whimbrel,m-release-default,heap_init,710742,70520700,216,21600,serial
20260819T164056Z-1,12,0,whimbrel,m-release-default,accounting,731538,72600300,20796,2079600,serial
20260819T164056Z-1,12,0,whimbrel,m-release-default,freeze,732480,72694500,942,94200,serial
20260819T164056Z-1,12,0,whimbrel,m-release-default,sret,734497,72896200,2017,201700,serial
20260819T164056Z-1,12,0,whimbrel,m-release-default,E3g,748185,74265000,13688,1368800,serial
20260819T164056Z-1,12,0,whimbrel,m-release-default,E3g_doorbell,750462,74492700,2277,227700,serial
20260819T164056Z-1,33,0,whimbrel,release-default,_start,260110,0,0,0,serial
20260819T164056Z-1,33,0,whimbrel,release-default,stamp_a,260591,48100,481,48100,serial
20260819T164056Z-1,33,0,whimbrel,release-default,stamp_b,260645,53500,54,5400,serial
20260819T164056Z-1,33,0,whimbrel,release-default,stvec,272644,1253400,11999,1199900,serial
20260819T164056Z-1,33,0,whimbrel,release-default,frame_init,576615,31650500,303971,30397100,serial
20260819T164056Z-1,33,0,whimbrel,release-default,task_init,617105,35699500,40490,4049000,serial
20260819T164056Z-1,33,0,whimbrel,release-default,page_build,625111,36500100,8006,800600,serial
20260819T164056Z-1,33,0,whimbrel,release-default,page_verify,789463,52935300,164352,16435200,serial
20260819T164056Z-1,33,0,whimbrel,release-default,activate,792602,53249200,3139,313900,serial
20260819T164056Z-1,33,0,whimbrel,release-default,virtq_init,886475,62636500,93873,9387300,serial
20260819T164056Z-1,33,0,whimbrel,release-default,DRIVER_OK,972188,71207800,85713,8571300,serial
20260819T164056Z-1,33,0,whimbrel,release-default,first_rx,1013634,75352400,41446,4144600,serial
20260819T164056Z-1,33,0,whimbrel,release-default,syn_rx,1029428,76931800,15794,1579400,serial
20260819T164056Z-1,33,0,whimbrel,release-default,established,1048558,78844800,19130,1913000,serial
20260819T164056Z-1,33,0,whimbrel,release-default,serving_ready,1059572,79946200,11014,1101400,serial
20260819T164056Z-1,33,0,whimbrel,release-default,net_init_done,1132667,87255700,73095,7309500,serial
20260819T164056Z-1,33,0,whimbrel,release-default,heap_init,1132900,87279000,233,23300,serial
20260819T164056Z-1,33,0,whimbrel,release-default,accounting,1160884,90077400,27984,2798400,serial
20260819T164056Z-1,33,0,whimbrel,release-default,freeze,1162217,90210700,1333,133300,serial
20260819T164056Z-1,33,0,whimbrel,release-default,sret,1165236,90512600,3019,301900,serial
20260819T164056Z-1,33,0,whimbrel,release-default,E3g,1186848,92673800,21612,2161200,serial
20260819T164056Z-1,33,0,whimbrel,release-default,E3g_doorbell,1191608,93149800,4760,476000,serial
20260819T164056Z-1,14,0,whimbrel,m-release-default,_start,5681,0,0,0,serial
20260819T164056Z-1,14,0,whimbrel,m-release-default,stamp_a,6219,53800,538,53800,serial
20260819T164056Z-1,14,0,whimbrel,m-release-default,stamp_b,6275,59400,56,5600,serial
20260819T164056Z-1,14,0,whimbrel,m-release-default,stvec,13325,764400,7050,705000,serial
20260819T164056Z-1,14,0,whimbrel,m-release-default,frame_init,316369,31068800,303044,30304400,serial
20260819T164056Z-1,14,0,whimbrel,m-release-default,task_init,347180,34149900,30811,3081100,serial
20260819T164056Z-1,14,0,whimbrel,m-release-default,page_build,353845,34816400,6665,666500,serial
20260819T164056Z-1,14,0,whimbrel,m-release-default,page_verify,462090,45640900,108245,10824500,serial
20260819T164056Z-1,14,0,whimbrel,m-release-default,activate,466584,46090300,4494,449400,serial
20260819T164056Z-1,14,0,whimbrel,m-release-default,virtq_init,530457,52477600,63873,6387300,serial
20260819T164056Z-1,14,0,whimbrel,m-release-default,DRIVER_OK,590873,58519200,60416,6041600,serial
20260819T164056Z-1,14,0,whimbrel,m-release-default,first_rx,630938,62525700,40065,4006500,serial
20260819T164056Z-1,14,0,whimbrel,m-release-default,syn_rx,642950,63726900,12012,1201200,serial
20260819T164056Z-1,14,0,whimbrel,m-release-default,established,650325,64464400,7375,737500,serial
20260819T164056Z-1,14,0,whimbrel,m-release-default,serving_ready,660212,65453100,9887,988700,serial
20260819T164056Z-1,14,0,whimbrel,m-release-default,net_init_done,708292,70261100,48080,4808000,serial
20260819T164056Z-1,14,0,whimbrel,m-release-default,heap_init,708503,70282200,211,21100,serial
20260819T164056Z-1,14,0,whimbrel,m-release-default,accounting,729068,72338700,20565,2056500,serial
20260819T164056Z-1,14,0,whimbrel,m-release-default,freeze,729997,72431600,929,92900,serial
20260819T164056Z-1,14,0,whimbrel,m-release-default,sret,732001,72632000,2004,200400,serial
20260819T164056Z-1,14,0,whimbrel,m-release-default,E3g,745320,73963900,13319,1331900,serial
20260819T164056Z-1,14,0,whimbrel,m-release-default,E3g_doorbell,747540,74185900,2220,222000,serial
20260819T164056Z-1,22,0,whimbrel,release-fast-boot,_start,236645,0,0,0,serial
20260819T164056Z-1,22,0,whimbrel,release-fast-boot,stamp_a,237118,47300,473,47300,serial
20260819T164056Z-1,22,0,whimbrel,release-fast-boot,stamp_b,237174,52900,56,5600,serial
20260819T164056Z-1,22,0,whimbrel,release-fast-boot,stvec,239788,314300,2614,261400,serial
20260819T164056Z-1,22,0,whimbrel,release-fast-boot,frame_init,241250,460500,1462,146200,serial
20260819T164056Z-1,22,0,whimbrel,release-fast-boot,task_init,247133,1048800,5883,588300,serial
20260819T164056Z-1,22,0,whimbrel,release-fast-boot,page_build,251130,1448500,3997,399700,serial
20260819T164056Z-1,22,0,whimbrel,release-fast-boot,page_verify,258555,2191000,7425,742500,serial
20260819T164056Z-1,22,0,whimbrel,release-fast-boot,activate,259447,2280200,892,89200,serial
20260819T164056Z-1,22,0,whimbrel,release-fast-boot,virtq_init,267927,3128200,8480,848000,serial
20260819T164056Z-1,22,0,whimbrel,release-fast-boot,DRIVER_OK,273420,3677500,5493,549300,serial
20260819T164056Z-1,22,0,whimbrel,release-fast-boot,first_rx,276472,3982700,3052,305200,serial
20260819T164056Z-1,22,0,whimbrel,release-fast-boot,syn_rx,279201,4255600,2729,272900,serial
20260819T164056Z-1,22,0,whimbrel,release-fast-boot,established,281830,4518500,2629,262900,serial
20260819T164056Z-1,22,0,whimbrel,release-fast-boot,serving_ready,285319,4867400,3489,348900,serial
20260819T164056Z-1,22,0,whimbrel,release-fast-boot,net_init_done,288090,5144500,2771,277100,serial
20260819T164056Z-1,22,0,whimbrel,release-fast-boot,heap_init,288311,5166600,221,22100,serial
20260819T164056Z-1,22,0,whimbrel,release-fast-boot,accounting,288612,5196700,301,30100,serial
20260819T164056Z-1,22,0,whimbrel,release-fast-boot,freeze,288689,5204400,77,7700,serial
20260819T164056Z-1,22,0,whimbrel,release-fast-boot,sret,288878,5223300,189,18900,serial
20260819T164056Z-1,22,0,whimbrel,release-fast-boot,E3g,301200,6455500,12322,1232200,serial
20260819T164056Z-1,22,0,whimbrel,release-fast-boot,E3g_doorbell,301966,6532100,766,76600,serial
20260819T164056Z-1,33,0,whimbrel,release-fast-boot,_start,236279,0,0,0,serial
20260819T164056Z-1,33,0,whimbrel,release-fast-boot,stamp_a,236759,48000,480,48000,serial
20260819T164056Z-1,33,0,whimbrel,release-fast-boot,stamp_b,236814,53500,55,5500,serial
20260819T164056Z-1,33,0,whimbrel,release-fast-boot,stvec,239375,309600,2561,256100,serial
20260819T164056Z-1,33,0,whimbrel,release-fast-boot,frame_init,240782,450300,1407,140700,serial
20260819T164056Z-1,33,0,whimbrel,release-fast-boot,task_init,246674,1039500,5892,589200,serial
20260819T164056Z-1,33,0,whimbrel,release-fast-boot,page_build,250544,1426500,3870,387000,serial
20260819T164056Z-1,33,0,whimbrel,release-fast-boot,page_verify,257883,2160400,7339,733900,serial
20260819T164056Z-1,33,0,whimbrel,release-fast-boot,activate,258774,2249500,891,89100,serial
20260819T164056Z-1,33,0,whimbrel,release-fast-boot,virtq_init,267114,3083500,8340,834000,serial
20260819T164056Z-1,33,0,whimbrel,release-fast-boot,DRIVER_OK,272486,3620700,5372,537200,serial
20260819T164056Z-1,33,0,whimbrel,release-fast-boot,first_rx,275572,3929300,3086,308600,serial
20260819T164056Z-1,33,0,whimbrel,release-fast-boot,syn_rx,278287,4200800,2715,271500,serial
20260819T164056Z-1,33,0,whimbrel,release-fast-boot,established,280893,4461400,2606,260600,serial
20260819T164056Z-1,33,0,whimbrel,release-fast-boot,serving_ready,284547,4826800,3654,365400,serial
20260819T164056Z-1,33,0,whimbrel,release-fast-boot,net_init_done,287329,5105000,2782,278200,serial
20260819T164056Z-1,33,0,whimbrel,release-fast-boot,heap_init,287553,5127400,224,22400,serial
20260819T164056Z-1,33,0,whimbrel,release-fast-boot,accounting,287862,5158300,309,30900,serial
20260819T164056Z-1,33,0,whimbrel,release-fast-boot,freeze,287939,5166000,77,7700,serial
20260819T164056Z-1,33,0,whimbrel,release-fast-boot,sret,288131,5185200,192,19200,serial
20260819T164056Z-1,33,0,whimbrel,release-fast-boot,E3g,300632,6435300,12501,1250100,serial
20260819T164056Z-1,33,0,whimbrel,release-fast-boot,E3g_doorbell,301394,6511500,762,76200,serial
20260819T164056Z-1,6,0,whimbrel,m-release-fast-boot,_start,2503,0,0,0,serial
20260819T164056Z-1,6,0,whimbrel,m-release-fast-boot,stamp_a,3038,53500,535,53500,serial
20260819T164056Z-1,6,0,whimbrel,m-release-fast-boot,stamp_b,3094,59100,56,5600,serial
20260819T164056Z-1,6,0,whimbrel,m-release-fast-boot,stvec,3418,91500,324,32400,serial
20260819T164056Z-1,6,0,whimbrel,m-release-fast-boot,frame_init,4058,155500,640,64000,serial
20260819T164056Z-1,6,0,whimbrel,m-release-fast-boot,task_init,10072,756900,6014,601400,serial
20260819T164056Z-1,6,0,whimbrel,m-release-fast-boot,page_build,13996,1149300,3924,392400,serial
20260819T164056Z-1,6,0,whimbrel,m-release-fast-boot,page_verify,20824,1832100,6828,682800,serial
20260819T164056Z-1,6,0,whimbrel,m-release-fast-boot,activate,21822,1931900,998,99800,serial
20260819T164056Z-1,6,0,whimbrel,m-release-fast-boot,virtq_init,30188,2768500,8366,836600,serial
20260819T164056Z-1,6,0,whimbrel,m-release-fast-boot,DRIVER_OK,34885,3238200,4697,469700,serial
20260819T164056Z-1,6,0,whimbrel,m-release-fast-boot,first_rx,39569,3706600,4684,468400,serial
20260819T164056Z-1,6,0,whimbrel,m-release-fast-boot,syn_rx,43555,4105200,3986,398600,serial
20260819T164056Z-1,6,0,whimbrel,m-release-fast-boot,established,46278,4377500,2723,272300,serial
20260819T164056Z-1,6,0,whimbrel,m-release-fast-boot,serving_ready,49920,4741700,3642,364200,serial
20260819T164056Z-1,6,0,whimbrel,m-release-fast-boot,net_init_done,52858,5035500,2938,293800,serial
