batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260817T061753Z-1,11,0,whimbrel,release-default,activate,710577,47652400,2843,284300,serial
20260817T061753Z-1,11,0,whimbrel,release-default,virtq_init,780150,54609700,69573,6957300,serial
20260817T061753Z-1,11,0,whimbrel,release-default,DRIVER_OK,842039,60798600,61889,6188900,serial
20260817T061753Z-1,11,0,whimbrel,release-default,first_rx,875867,64181400,33828,3382800,serial
20260817T061753Z-1,11,0,whimbrel,release-default,syn_rx,888007,65395400,12140,1214000,serial
20260817T061753Z-1,11,0,whimbrel,release-default,established,895684,66163100,7677,767700,serial
20260817T061753Z-1,11,0,whimbrel,release-default,serving_ready,904627,67057400,8943,894300,serial
20260817T061753Z-1,11,0,whimbrel,release-default,net_init_done,956100,72204700,51473,5147300,serial
20260817T061753Z-1,11,0,whimbrel,release-default,heap_init,956328,72227500,228,22800,serial
20260817T061753Z-1,11,0,whimbrel,release-default,accounting,977481,74342800,21153,2115300,serial
20260817T061753Z-1,11,0,whimbrel,release-default,freeze,978494,74444100,1013,101300,serial
20260817T061753Z-1,11,0,whimbrel,release-default,sret,980728,74667500,2234,223400,serial
20260817T061753Z-1,11,0,whimbrel,release-default,E3g,999856,76580300,19128,1912800,serial
20260817T061753Z-1,11,0,whimbrel,release-default,E3g_doorbell,1003737,76968400,3881,388100,serial
20260817T061753Z-1,12,0,whimbrel,release-default,_start,235636,0,0,0,serial
20260817T061753Z-1,12,0,whimbrel,release-default,stamp_a,236091,45500,455,45500,serial
20260817T061753Z-1,12,0,whimbrel,release-default,stamp_b,236145,50900,54,5400,serial
20260817T061753Z-1,12,0,whimbrel,release-default,stvec,246387,1075100,10242,1024200,serial
20260817T061753Z-1,12,0,whimbrel,release-default,frame_init,549969,31433300,303582,30358200,serial
20260817T061753Z-1,12,0,whimbrel,release-default,task_init,581501,34586500,31532,3153200,serial
20260817T061753Z-1,12,0,whimbrel,release-default,page_build,588422,35278600,6921,692100,serial
20260817T061753Z-1,12,0,whimbrel,release-default,page_verify,704655,46901900,116233,11623300,serial
20260817T061753Z-1,12,0,whimbrel,release-default,activate,707425,47178900,2770,277000,serial
20260817T061753Z-1,12,0,whimbrel,release-default,virtq_init,776154,54051800,68729,6872900,serial
20260817T061753Z-1,12,0,whimbrel,release-default,DRIVER_OK,837925,60228900,61771,6177100,serial
20260817T061753Z-1,12,0,whimbrel,release-default,first_rx,871791,63615500,33866,3386600,serial
20260817T061753Z-1,12,0,whimbrel,release-default,syn_rx,884073,64843700,12282,1228200,serial
20260817T061753Z-1,12,0,whimbrel,release-default,established,891662,65602600,7589,758900,serial
20260817T061753Z-1,12,0,whimbrel,release-default,serving_ready,900556,66492000,8894,889400,serial
20260817T061753Z-1,12,0,whimbrel,release-default,net_init_done,951281,71564500,50725,5072500,serial
20260817T061753Z-1,12,0,whimbrel,release-default,heap_init,951505,71586900,224,22400,serial
20260817T061753Z-1,12,0,whimbrel,release-default,accounting,972744,73710800,21239,2123900,serial
20260817T061753Z-1,12,0,whimbrel,release-default,freeze,973777,73814100,1033,103300,serial
20260817T061753Z-1,12,0,whimbrel,release-default,sret,975980,74034400,2203,220300,serial
20260817T061753Z-1,12,0,whimbrel,release-default,E3g,995048,75941200,19068,1906800,serial
20260817T061753Z-1,12,0,whimbrel,release-default,E3g_doorbell,998790,76315400,3742,374200,serial
20260817T061753Z-1,6,0,whimbrel,release-default,_start,234443,0,0,0,serial
20260817T061753Z-1,6,0,whimbrel,release-default,stamp_a,234894,45100,451,45100,serial
20260817T061753Z-1,6,0,whimbrel,release-default,stamp_b,234948,50500,54,5400,serial
20260817T061753Z-1,6,0,whimbrel,release-default,stvec,245117,1067400,10169,1016900,serial
20260817T061753Z-1,6,0,whimbrel,release-default,frame_init,548894,31445100,303777,30377700,serial
20260817T061753Z-1,6,0,whimbrel,release-default,task_init,581651,34720800,32757,3275700,serial
20260817T061753Z-1,6,0,whimbrel,release-default,page_build,588592,35414900,6941,694100,serial
20260817T061753Z-1,6,0,whimbrel,release-default,page_verify,706528,47208500,117936,11793600,serial
20260817T061753Z-1,6,0,whimbrel,release-default,activate,709269,47482600,2741,274100,serial
20260817T061753Z-1,6,0,whimbrel,release-default,virtq_init,778892,54444900,69623,6962300,serial
20260817T061753Z-1,6,0,whimbrel,release-default,DRIVER_OK,841015,60657200,62123,6212300,serial
20260817T061753Z-1,6,0,whimbrel,release-default,first_rx,874587,64014400,33572,3357200,serial
20260817T061753Z-1,6,0,whimbrel,release-default,syn_rx,886754,65231100,12167,1216700,serial
20260817T061753Z-1,6,0,whimbrel,release-default,established,894390,65994700,7636,763600,serial
20260817T061753Z-1,6,0,whimbrel,release-default,serving_ready,903235,66879200,8845,884500,serial
20260817T061753Z-1,6,0,whimbrel,release-default,net_init_done,954513,72007000,51278,5127800,serial
20260817T061753Z-1,6,0,whimbrel,release-default,heap_init,954730,72028700,217,21700,serial
20260817T061753Z-1,6,0,whimbrel,release-default,accounting,976085,74164200,21355,2135500,serial
20260817T061753Z-1,6,0,whimbrel,release-default,freeze,977106,74266300,1021,102100,serial
20260817T061753Z-1,6,0,whimbrel,release-default,sret,979412,74496900,2306,230600,serial
20260817T061753Z-1,6,0,whimbrel,release-default,E3g,998363,76392000,18951,1895100,serial
20260817T061753Z-1,6,0,whimbrel,release-default,E3g_doorbell,1002020,76757700,3657,365700,serial
20260817T061753Z-1,30,0,whimbrel,release-fast-boot,_start,233279,0,0,0,serial
20260817T061753Z-1,30,0,whimbrel,release-fast-boot,stamp_a,233725,44600,446,44600,serial
20260817T061753Z-1,30,0,whimbrel,release-fast-boot,stamp_b,233780,50100,55,5500,serial
20260817T061753Z-1,30,0,whimbrel,release-fast-boot,stvec,236327,304800,2547,254700,serial
20260817T061753Z-1,30,0,whimbrel,release-fast-boot,frame_init,237744,446500,1417,141700,serial
20260817T061753Z-1,30,0,whimbrel,release-fast-boot,task_init,243681,1040200,5937,593700,serial
20260817T061753Z-1,30,0,whimbrel,release-fast-boot,page_build,247595,1431600,3914,391400,serial
20260817T061753Z-1,30,0,whimbrel,release-fast-boot,page_verify,254966,2168700,7371,737100,serial
20260817T061753Z-1,30,0,whimbrel,release-fast-boot,activate,255926,2264700,960,96000,serial
20260817T061753Z-1,30,0,whimbrel,release-fast-boot,virtq_init,264438,3115900,8512,851200,serial
20260817T061753Z-1,30,0,whimbrel,release-fast-boot,DRIVER_OK,269921,3664200,5483,548300,serial
20260817T061753Z-1,30,0,whimbrel,release-fast-boot,first_rx,273011,3973200,3090,309000,serial
20260817T061753Z-1,30,0,whimbrel,release-fast-boot,syn_rx,275791,4251200,2780,278000,serial
20260817T061753Z-1,30,0,whimbrel,release-fast-boot,established,278507,4522800,2716,271600,serial
20260817T061753Z-1,30,0,whimbrel,release-fast-boot,serving_ready,282124,4884500,3617,361700,serial
20260817T061753Z-1,30,0,whimbrel,release-fast-boot,net_init_done,285030,5175100,2906,290600,serial
20260817T061753Z-1,30,0,whimbrel,release-fast-boot,heap_init,285255,5197600,225,22500,serial
20260817T061753Z-1,30,0,whimbrel,release-fast-boot,accounting,285516,5223700,261,26100,serial
20260817T061753Z-1,30,0,whimbrel,release-fast-boot,freeze,285641,5236200,125,12500,serial
20260817T061753Z-1,30,0,whimbrel,release-fast-boot,sret,285832,5255300,191,19100,serial
20260817T061753Z-1,30,0,whimbrel,release-fast-boot,E3g,298198,6491900,12366,1236600,serial
20260817T061753Z-1,30,0,whimbrel,release-fast-boot,E3g_doorbell,298977,6569800,779,77900,serial
20260817T061753Z-1,25,0,whimbrel,release-default,_start,233034,0,0,0,serial
20260817T061753Z-1,25,0,whimbrel,release-default,stamp_a,233485,45100,451,45100,serial
20260817T061753Z-1,25,0,whimbrel,release-default,stamp_b,233538,50400,53,5300,serial
20260817T061753Z-1,25,0,whimbrel,release-default,stvec,243689,1065500,10151,1015100,serial
20260817T061753Z-1,25,0,whimbrel,release-default,frame_init,547644,31461000,303955,30395500,serial
20260817T061753Z-1,25,0,whimbrel,release-default,task_init,580682,34764800,33038,3303800,serial
20260817T061753Z-1,25,0,whimbrel,release-default,page_build,587601,35456700,6919,691900,serial
20260817T061753Z-1,25,0,whimbrel,release-default,page_verify,704184,47115000,116583,11658300,serial
20260817T061753Z-1,25,0,whimbrel,release-default,activate,706968,47393400,2784,278400,serial
20260817T061753Z-1,25,0,whimbrel,release-default,virtq_init,775449,54241500,68481,6848100,serial
20260817T061753Z-1,25,0,whimbrel,release-default,DRIVER_OK,837097,60406300,61648,6164800,serial
20260817T061753Z-1,25,0,whimbrel,release-default,first_rx,870611,63757700,33514,3351400,serial
20260817T061753Z-1,25,0,whimbrel,release-default,syn_rx,882814,64978000,12203,1220300,serial
20260817T061753Z-1,25,0,whimbrel,release-default,established,890379,65734500,7565,756500,serial
20260817T061753Z-1,25,0,whimbrel,release-default,serving_ready,899295,66626100,8916,891600,serial
20260817T061753Z-1,25,0,whimbrel,release-default,net_init_done,950496,71746200,51201,5120100,serial
20260817T061753Z-1,25,0,whimbrel,release-default,heap_init,950717,71768300,221,22100,serial
20260817T061753Z-1,25,0,whimbrel,release-default,accounting,972080,73904600,21363,2136300,serial
20260817T061753Z-1,25,0,whimbrel,release-default,freeze,973091,74005700,1011,101100,serial
20260817T061753Z-1,25,0,whimbrel,release-default,sret,975321,74228700,2230,223000,serial
20260817T061753Z-1,25,0,whimbrel,release-default,E3g,994202,76116800,18881,1888100,serial
20260817T061753Z-1,25,0,whimbrel,release-default,E3g_doorbell,997863,76482900,3661,366100,serial
20260817T061753Z-1,26,0,whimbrel,release-fast-boot,_start,233221,0,0,0,serial
20260817T061753Z-1,26,0,whimbrel,release-fast-boot,stamp_a,233659,43800,438,43800,serial
20260817T061753Z-1,26,0,whimbrel,release-fast-boot,stamp_b,233713,49200,54,5400,serial
20260817T061753Z-1,26,0,whimbrel,release-fast-boot,stvec,236278,305700,2565,256500,serial
20260817T061753Z-1,26,0,whimbrel,release-fast-boot,frame_init,237685,446400,1407,140700,serial
20260817T061753Z-1,26,0,whimbrel,release-fast-boot,task_init,243487,1026600,5802,580200,serial
20260817T061753Z-1,26,0,whimbrel,release-fast-boot,page_build,247338,1411700,3851,385100,serial
20260817T061753Z-1,26,0,whimbrel,release-fast-boot,page_verify,254708,2148700,7370,737000,serial
20260817T061753Z-1,26,0,whimbrel,release-fast-boot,activate,255641,2242000,933,93300,serial
20260817T061753Z-1,26,0,whimbrel,release-fast-boot,virtq_init,264049,3082800,8408,840800,serial
20260817T061753Z-1,26,0,whimbrel,release-fast-boot,DRIVER_OK,269450,3622900,5401,540100,serial
20260817T061753Z-1,26,0,whimbrel,release-fast-boot,first_rx,272506,3928500,3056,305600,serial
20260817T061753Z-1,26,0,whimbrel,release-fast-boot,syn_rx,275266,4204500,2760,276000,serial
20260817T061753Z-1,26,0,whimbrel,release-fast-boot,established,277951,4473000,2685,268500,serial
20260817T061753Z-1,26,0,whimbrel,release-fast-boot,serving_ready,281564,4834300,3613,361300,serial
20260817T061753Z-1,26,0,whimbrel,release-fast-boot,net_init_done,284422,5120100,2858,285800,serial
20260817T061753Z-1,26,0,whimbrel,release-fast-boot,heap_init,284644,5142300,222,22200,serial
20260817T061753Z-1,26,0,whimbrel,release-fast-boot,accounting,284900,5167900,256,25600,serial
20260817T061753Z-1,26,0,whimbrel,release-fast-boot,freeze,285019,5179800,119,11900,serial
20260817T061753Z-1,26,0,whimbrel,release-fast-boot,sret,285206,5198500,187,18700,serial
20260817T061753Z-1,26,0,whimbrel,release-fast-boot,E3g,297558,6433700,12352,1235200,serial
20260817T061753Z-1,26,0,whimbrel,release-fast-boot,E3g_doorbell,298379,6515800,821,82100,serial
20260817T061753Z-1,23,0,whimbrel,release-default,_start,236144,0,0,0,serial
20260817T061753Z-1,23,0,whimbrel,release-default,stamp_a,236597,45300,453,45300,serial
20260817T061753Z-1,23,0,whimbrel,release-default,stamp_b,236651,50700,54,5400,serial
20260817T061753Z-1,23,0,whimbrel,release-default,stvec,246933,1078900,10282,1028200,serial
20260817T061753Z-1,23,0,whimbrel,release-default,frame_init,553221,31707700,306288,30628800,serial
20260817T061753Z-1,23,0,whimbrel,release-default,task_init,586463,35031900,33242,3324200,serial
20260817T061753Z-1,23,0,whimbrel,release-default,page_build,593507,35736300,7044,704400,serial
20260817T061753Z-1,23,0,whimbrel,release-default,page_verify,710133,47398900,116626,11662600,serial
20260817T061753Z-1,23,0,whimbrel,release-default,activate,713081,47693700,2948,294800,serial
20260817T061753Z-1,23,0,whimbrel,release-default,virtq_init,782304,54616000,69223,6922300,serial
20260817T061753Z-1,23,0,whimbrel,release-default,DRIVER_OK,844356,60821200,62052,6205200,serial
20260817T061753Z-1,23,0,whimbrel,release-default,first_rx,878443,64229900,34087,3408700,serial
20260817T061753Z-1,23,0,whimbrel,release-default,syn_rx,890809,65466500,12366,1236600,serial
20260817T061753Z-1,23,0,whimbrel,release-default,established,898582,66243800,7773,777300,serial
20260817T061753Z-1,23,0,whimbrel,release-default,serving_ready,907632,67148800,9050,905000,serial
20260817T061753Z-1,23,0,whimbrel,release-default,net_init_done,958272,72212800,50640,5064000,serial
20260817T061753Z-1,23,0,whimbrel,release-default,heap_init,958497,72235300,225,22500,serial
20260817T061753Z-1,23,0,whimbrel,release-default,accounting,980072,74392800,21575,2157500,serial
20260817T061753Z-1,23,0,whimbrel,release-default,freeze,981100,74495600,1028,102800,serial
20260817T061753Z-1,23,0,whimbrel,release-default,sret,983290,74714600,2190,219000,serial
20260817T061753Z-1,23,0,whimbrel,release-default,E3g,1002686,76654200,19396,1939600,serial
20260817T061753Z-1,23,0,whimbrel,release-default,E3g_doorbell,1006517,77037300,3831,383100,serial
20260817T061753Z-1,24,0,whimbrel,release-fast-boot,_start,231590,0,0,0,serial
20260817T061753Z-1,24,0,whimbrel,release-fast-boot,stamp_a,232028,43800,438,43800,serial
20260817T061753Z-1,24,0,whimbrel,release-fast-boot,stamp_b,232083,49300,55,5500,serial
20260817T061753Z-1,24,0,whimbrel,release-fast-boot,stvec,234584,299400,2501,250100,serial
20260817T061753Z-1,24,0,whimbrel,release-fast-boot,frame_init,235954,436400,1370,137000,serial
20260817T061753Z-1,24,0,whimbrel,release-fast-boot,task_init,241677,1008700,5723,572300,serial
20260817T061753Z-1,24,0,whimbrel,release-fast-boot,page_build,245456,1386600,3779,377900,serial
20260817T061753Z-1,24,0,whimbrel,release-fast-boot,page_verify,252480,2089000,7024,702400,serial
20260817T061753Z-1,24,0,whimbrel,release-fast-boot,activate,253391,2180100,911,91100,serial
20260817T061753Z-1,24,0,whimbrel,release-fast-boot,virtq_init,261550,2996000,8159,815900,serial
20260817T061753Z-1,24,0,whimbrel,release-fast-boot,DRIVER_OK,266844,3525400,5294,529400,serial
20260817T061753Z-1,24,0,whimbrel,release-fast-boot,first_rx,269843,3825300,2999,299900,serial
20260817T061753Z-1,24,0,whimbrel,release-fast-boot,syn_rx,272530,4094000,2687,268700,serial
20260817T061753Z-1,24,0,whimbrel,release-fast-boot,established,275181,4359100,2651,265100,serial
20260817T061753Z-1,24,0,whimbrel,release-fast-boot,serving_ready,278635,4704500,3454,345400,serial
20260817T061753Z-1,24,0,whimbrel,release-fast-boot,net_init_done,281397,4980700,2762,276200,serial
20260817T061753Z-1,24,0,whimbrel,release-fast-boot,heap_init,281614,5002400,217,21700,serial
20260817T061753Z-1,24,0,whimbrel,release-fast-boot,accounting,281860,5027000,246,24600,serial
20260817T061753Z-1,24,0,whimbrel,release-fast-boot,freeze,281978,5038800,118,11800,serial
20260817T061753Z-1,24,0,whimbrel,release-fast-boot,sret,282162,5057200,184,18400,serial
20260817T061753Z-1,24,0,whimbrel,release-fast-boot,E3g,294179,6258900,12017,1201700,serial
20260817T061753Z-1,24,0,whimbrel,release-fast-boot,E3g_doorbell,294953,6336300,774,77400,serial
20260817T061753Z-1,30,0,whimbrel,release-default,_start,233083,0,0,0,serial
20260817T061753Z-1,30,0,whimbrel,release-default,stamp_a,233579,49600,496,49600,serial
20260817T061753Z-1,30,0,whimbrel,release-default,stamp_b,233633,55000,54,5400,serial
20260817T061753Z-1,30,0,whimbrel,release-default,stvec,243678,1059500,10045,1004500,serial
20260817T061753Z-1,30,0,whimbrel,release-default,frame_init,547641,31455800,303963,30396300,serial
20260817T061753Z-1,30,0,whimbrel,release-default,task_init,580315,34723200,32674,3267400,serial
20260817T061753Z-1,30,0,whimbrel,release-default,page_build,587237,35415400,6922,692200,serial
20260817T061753Z-1,30,0,whimbrel,release-default,page_verify,703059,46997600,115822,11582200,serial
20260817T061753Z-1,30,0,whimbrel,release-default,activate,705806,47272300,2747,274700,serial
20260817T061753Z-1,30,0,whimbrel,release-default,virtq_init,774144,54106100,68338,6833800,serial
20260817T061753Z-1,30,0,whimbrel,release-default,DRIVER_OK,835253,60217000,61109,6110900,serial
20260817T061753Z-1,30,0,whimbrel,release-default,first_rx,868661,63557800,33408,3340800,serial
20260817T061753Z-1,30,0,whimbrel,release-default,syn_rx,880855,64777200,12194,1219400,serial
20260817T061753Z-1,30,0,whimbrel,release-default,established,888422,65533900,7567,756700,serial
20260817T061753Z-1,30,0,whimbrel,release-default,serving_ready,897223,66414000,8801,880100,serial
20260817T061753Z-1,30,0,whimbrel,release-default,net_init_done,947301,71421800,50078,5007800,serial
20260817T061753Z-1,30,0,whimbrel,release-default,heap_init,947517,71443400,216,21600,serial
