batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,bios_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,canary_stvec_ns,canary_page_verify_ns,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e4_ns,w_ns,d_ack_ns,d_fin_ns,synack_to_http_ns,guest_ftx_ns,guest_arp_req_n,attempts,pcap_path
20260821T233038Z-1,24,0,linux,trimmed-instrumented,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,41,0,0,40111844401189,1787355086524399428,18535750,285353986,246008000,21000,291000,7637000,241301000,1,17,results/trials/20260821T233038Z-1/trimmed-instrumented/24/qemu.pcap
20260821T233038Z-1,24,0,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,42,0,0,40112934699803,1787355087614698102,18588188,263420581,223362000,22000,281000,7644000,218662000,1,17,results/trials/20260821T233038Z-1/trimmed/24/qemu.pcap
20260821T233038Z-1,15,0,whimbrel,release-default,1c8816e506b456d405015cd518d25f4a93b6307a,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,43,0,0,40114015937503,1787355088695935761,19041575,139649292,99392000,40000,158000,14067000,96820000,2,17,results/trials/20260821T233038Z-1/release-default/15/qemu.pcap
20260821T233038Z-1,22,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,44,0,0,40114845772967,1787355089525771215,18520380,920362251,874580000,23000,293000,9447000,868574000,1,17,results/trials/20260821T233038Z-1/stock/22/qemu.pcap
20260821T233038Z-1,21,0,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,45,0,0,40116584713475,1787355091264711714,18531482,264269687,225261000,21000,73000,7610000,220564000,1,17,results/trials/20260821T233038Z-1/trimmed/21/qemu.pcap
20260821T233038Z-1,29,0,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,46,0,0,40117651830515,1787355092331828964,18563371,263784700,224809000,21000,327000,7695000,220149000,1,17,results/trials/20260821T233038Z-1/trimmed/29/qemu.pcap
20260821T233038Z-1,15,0,linux,trimmed-instrumented,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,47,0,0,40118729713160,1787355093409711399,18254167,286524208,247499000,22000,90000,7621000,242731000,1,17,results/trials/20260821T233038Z-1/trimmed-instrumented/15/qemu.pcap
20260821T233038Z-1,13,0,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,48,0,0,40119813384182,1787355094493382510,18233988,265308761,225895000,22000,367000,7686000,221202000,1,17,results/trials/20260821T233038Z-1/trimmed/13/qemu.pcap
20260821T233038Z-1,12,0,whimbrel,release-fast-boot,1c8816e506b456d405015cd518d25f4a93b6307a,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,49,0,0,40120886472963,1787355095566471221,18555436,51653130,23940000,22000,150000,2074000,23354000,2,17,results/trials/20260821T233038Z-1/release-fast-boot/12/qemu.pcap
20260821T233038Z-1,30,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,50,0,0,40121604493827,1787355096284492065,18575043,927238493,881043000,23000,198000,9560000,874889000,1,17,results/trials/20260821T233038Z-1/stock/30/qemu.pcap
20260821T233038Z-1,14,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,51,0,0,40123338924999,1787355098018923247,18633945,919197969,873674000,22000,338000,9339000,867632000,1,17,results/trials/20260821T233038Z-1/stock/14/qemu.pcap
20260821T233038Z-1,16,0,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,52,0,0,40125056271565,1787355099736269804,18709198,262717683,220900000,25000,80000,7606000,216210000,1,17,results/trials/20260821T233038Z-1/trimmed/16/qemu.pcap
20260821T233038Z-1,32,0,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,53,0,0,40126138827438,1787355100818825626,18444667,262857266,223920000,21000,308000,7663000,219277000,1,17,results/trials/20260821T233038Z-1/trimmed/32/qemu.pcap
20260821T233038Z-1,32,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,54,0,0,40127236693931,1787355101916692190,18974058,922356692,876270000,21000,260000,9672000,870234000,1,17,results/trials/20260821T233038Z-1/stock/32/qemu.pcap
20260821T233038Z-1,17,0,whimbrel,release-default,1c8816e506b456d405015cd518d25f4a93b6307a,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,55,0,0,40128967610878,1787355103647609207,18605591,139087079,99414000,24000,60000,14182000,96828000,2,17,results/trials/20260821T233038Z-1/release-default/17/qemu.pcap
20260821T233038Z-1,17,0,linux,trimmed-instrumented,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,56,0,0,40129803833750,1787355104483831978,18282009,285587386,246251000,21000,307000,8056000,241548000,1,17,results/trials/20260821T233038Z-1/trimmed-instrumented/17/qemu.pcap
20260821T233038Z-1,25,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,57,0,0,40130873826216,1787355105553824465,18981312,922648284,877228000,25000,142000,9118000,871353000,1,17,results/trials/20260821T233038Z-1/stock/25/qemu.pcap
20260821T233038Z-1,9,0,whimbrel,release-fast-boot,1c8816e506b456d405015cd518d25f4a93b6307a,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,58,0,0,40132610274382,1787355107290272621,18623966,51606663,23718000,24000,150000,2057000,23151000,2,17,results/trials/20260821T233038Z-1/release-fast-boot/09/qemu.pcap
20260821T233038Z-1,23,0,whimbrel,release-fast-boot,1c8816e506b456d405015cd518d25f4a93b6307a,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,59,0,0,40133352481570,1787355108032479798,18652310,51800509,24100000,25000,156000,2077000,23529000,2,17,results/trials/20260821T233038Z-1/release-fast-boot/23/qemu.pcap
20260821T233038Z-1,27,0,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,60,0,0,40134088718528,1787355108768716777,19192942,263527434,223573000,21000,273000,7557000,218854000,1,18,results/trials/20260821T233038Z-1/trimmed/27/qemu.pcap
20260821T233038Z-1,32,0,whimbrel,release-fast-boot,1c8816e506b456d405015cd518d25f4a93b6307a,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,61,0,0,40135168940197,1787355109848938436,18510672,51943229,23716000,23000,151000,2065000,23133000,2,17,results/trials/20260821T233038Z-1/release-fast-boot/32/qemu.pcap
20260821T233038Z-1,30,0,whimbrel,release-default,1c8816e506b456d405015cd518d25f4a93b6307a,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,62,0,0,40135889493660,1787355110569491889,18563612,138276166,98693000,25000,61000,13982000,96138000,2,17,results/trials/20260821T233038Z-1/release-default/30/qemu.pcap
20260821T233038Z-1,16,0,whimbrel,release-fast-boot,1c8816e506b456d405015cd518d25f4a93b6307a,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,63,0,0,40136718271765,1787355111398270024,18746969,52870372,28354000,25000,153000,2079000,26871000,2,17,results/trials/20260821T233038Z-1/release-fast-boot/16/qemu.pcap
20260821T233038Z-1,32,0,whimbrel,release-default,1c8816e506b456d405015cd518d25f4a93b6307a,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,64,0,0,40137456043015,1787355112136041294,18709338,139244577,102603000,24000,141000,14202000,100016000,2,17,results/trials/20260821T233038Z-1/release-default/32/qemu.pcap
20260821T233038Z-1,14,0,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,65,0,0,40138290119609,1787355112970117907,18509940,262980018,226319000,21000,260000,7620000,221664000,1,17,results/trials/20260821T233038Z-1/trimmed/14/qemu.pcap
20260821T233038Z-1,5,0,whimbrel,release-default,1c8816e506b456d405015cd518d25f4a93b6307a,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,66,0,0,40139376714288,1787355114056712516,18683018,138483097,98968000,25000,109000,14128000,96361000,2,17,results/trials/20260821T233038Z-1/release-default/05/qemu.pcap
20260821T233038Z-1,5,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,67,0,0,40140202715161,1787355114882713409,18500803,924961387,879177000,25000,2400000,9373000,872953000,1,17,results/trials/20260821T233038Z-1/stock/05/qemu.pcap
20260821T233038Z-1,18,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,68,0,0,40141925324649,1787355116605322878,18352934,923179237,877856000,27000,89000,9517000,871714000,1,16,results/trials/20260821T233038Z-1/stock/18/qemu.pcap
20260821T233038Z-1,20,0,whimbrel,release-default,1c8816e506b456d405015cd518d25f4a93b6307a,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,69,0,0,40143639269562,1787355118319267781,18613206,139481816,99461000,24000,61000,14187000,96870000,2,17,results/trials/20260821T233038Z-1/release-default/20/qemu.pcap
20260821T233038Z-1,15,0,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,70,0,0,40144476605138,1787355119156603367,18373944,263461088,223339000,22000,315000,7616000,218653000,1,16,results/trials/20260821T233038Z-1/trimmed/15/qemu.pcap
20260821T233038Z-1,7,0,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,71,0,0,40145556808673,1787355120236806901,19269667,263710169,223751000,27000,342000,7647000,219072000,1,18,results/trials/20260821T233038Z-1/trimmed/07/qemu.pcap
20260821T233038Z-1,31,0,whimbrel,release-default,1c8816e506b456d405015cd518d25f4a93b6307a,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,72,0,0,40146623270212,1787355121303268501,18697365,138200934,98187000,24000,140000,14090000,95613000,2,17,results/trials/20260821T233038Z-1/release-default/31/qemu.pcap
20260821T233038Z-1,18,0,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,73,0,0,40147458494125,1787355122138492374,18648713,262026936,222811000,21000,328000,7592000,218202000,1,17,results/trials/20260821T233038Z-1/trimmed/18/qemu.pcap
20260821T233038Z-1,21,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,74,0,0,40148540599746,1787355123220598015,18632322,920626721,874669000,24000,76000,9442000,868765000,1,17,results/trials/20260821T233038Z-1/stock/21/qemu.pcap
20260821T233038Z-1,14,0,whimbrel,release-default,1c8816e506b456d405015cd518d25f4a93b6307a,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,75,0,0,40150274740619,1787355124954738898,18473992,139877184,99322000,23000,109000,14190000,96727000,2,17,results/trials/20260821T233038Z-1/release-default/14/qemu.pcap
20260821T233038Z-1,28,0,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,76,0,0,40151114250416,1787355125794248815,18649365,264421124,224914000,23000,187000,7639000,220163000,1,17,results/trials/20260821T233038Z-1/trimmed/28/qemu.pcap
20260821T233038Z-1,22,0,linux,trimmed-instrumented,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,77,0,0,40152196042885,1787355126876041134,18742551,291566242,253609000,30000,326000,7842000,248800000,1,17,results/trials/20260821T233038Z-1/trimmed-instrumented/22/qemu.pcap
