batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,bios_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,canary_stvec_ns,canary_page_verify_ns,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e4_ns,w_ns,d_ack_ns,d_fin_ns,synack_to_http_ns,guest_ftx_ns,guest_arp_req_n,attempts,pcap_path
20260819T201001Z-2,14,0,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,152,0,0,49624984602668,1787170320179267159,19094166,51901286,24328000,24000,152000,2075000,23750000,2,17,results/trials/20260819T201001Z-2/release-fast-boot/14/qemu.pcap
20260819T201001Z-2,19,0,whimbrel,m-release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,153,0,0,49625723605033,1787170320918269493,18391517,28206071,1132000,26000,37000,1588000,543000,2,17,results/trials/20260819T201001Z-2/m-release-fast-boot/19/qemu.pcap
20260819T201001Z-2,11,0,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,154,0,0,49626418290339,1787170321612954810,18557311,52418714,24484000,24000,154000,2118000,23898000,2,17,results/trials/20260819T201001Z-2/release-fast-boot/11/qemu.pcap
20260819T201001Z-2,11,0,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,155,0,0,49627175384605,1787170322370049095,18602286,139315595,99393000,25000,62000,14202000,96801000,2,17,results/trials/20260819T201001Z-2/release-default/11/qemu.pcap
20260819T201001Z-2,23,0,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,156,0,0,49628016159662,1787170323210824072,18813505,52234635,24214000,25000,151000,2077000,23631000,2,17,results/trials/20260819T201001Z-2/release-fast-boot/23/qemu.pcap
20260819T201001Z-2,31,0,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,157,0,0,49628766717812,1787170323961382292,19217028,139247345,98752000,24000,61000,14107000,96168000,2,17,results/trials/20260819T201001Z-2/release-default/31/qemu.pcap
20260819T201001Z-2,8,0,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,158,0,0,49629620938547,1787170324815603098,18992644,51686569,23472000,24000,150000,2059000,22909000,2,17,results/trials/20260819T201001Z-2/release-fast-boot/08/qemu.pcap
20260819T201001Z-2,17,0,whimbrel,m-release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,159,0,0,49630374444469,1787170325569108990,18342405,28080053,858000,25000,38000,1586000,277000,2,17,results/trials/20260819T201001Z-2/m-release-fast-boot/17/qemu.pcap
20260819T201001Z-2,32,0,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,160,0,0,49631057270096,1787170326251934566,18469354,139494723,99332000,24000,58000,14229000,96723000,2,17,results/trials/20260819T201001Z-2/release-default/32/qemu.pcap
20260819T201001Z-2,13,0,whimbrel,m-release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,161,0,0,49631905271394,1787170327099935914,18487709,96440683,62640000,24000,66000,9730000,60644000,2,17,results/trials/20260819T201001Z-2/m-release-default/13/qemu.pcap
20260819T201001Z-2,12,0,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,162,0,0,49632711047258,1787170327905711778,19009686,52298907,27347000,24000,152000,2086000,26768000,2,17,results/trials/20260819T201001Z-2/release-fast-boot/12/qemu.pcap
20260819T201001Z-2,33,0,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,163,0,0,49633451718898,1787170328646383379,18653102,140820770,100237000,24000,63000,14217000,97625000,2,17,results/trials/20260819T201001Z-2/release-default/33/qemu.pcap
20260819T201001Z-2,16,0,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,164,0,0,49634290279840,1787170329484944300,18600923,138876575,99023000,25000,108000,14039000,96438000,2,17,results/trials/20260819T201001Z-2/release-default/16/qemu.pcap
20260819T201001Z-2,11,0,whimbrel,m-release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,165,0,0,49635137898033,1787170330332562704,18433608,96311620,62773000,24000,67000,9790000,60773000,2,17,results/trials/20260819T201001Z-2/m-release-default/11/qemu.pcap
20260819T201001Z-2,23,0,whimbrel,m-release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,166,0,0,49635941610056,1787170331136274557,18465568,28252169,1186000,28000,73000,1585000,593000,2,17,results/trials/20260819T201001Z-2/m-release-fast-boot/23/qemu.pcap
20260819T201001Z-2,26,0,whimbrel,m-release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,167,0,0,49636629812307,1787170331824476898,18585645,96371002,62495000,24000,72000,9836000,60532000,2,17,results/trials/20260819T201001Z-2/m-release-default/26/qemu.pcap
20260819T201001Z-2,22,0,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,168,0,0,49637409045865,1787170332603710336,19231315,52079773,27283000,25000,152000,2089000,26707000,2,17,results/trials/20260819T201001Z-2/release-fast-boot/22/qemu.pcap
20260819T201001Z-2,14,0,whimbrel,m-release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,169,0,0,49638167512966,1787170333362177537,18371750,96267937,62460000,25000,68000,9836000,60436000,2,17,results/trials/20260819T201001Z-2/m-release-default/14/qemu.pcap
20260819T201001Z-2,5,0,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,170,0,0,49638952506673,1787170334147171144,18384525,51857062,24197000,24000,151000,2073000,23620000,2,17,results/trials/20260819T201001Z-2/release-fast-boot/05/qemu.pcap
20260819T201001Z-2,5,0,whimbrel,m-release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,171,0,0,49639691274233,1787170334885938724,18911872,96393675,62558000,24000,66000,9722000,60579000,2,17,results/trials/20260819T201001Z-2/m-release-default/05/qemu.pcap
20260819T201001Z-2,8,0,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,172,0,0,49640475051160,1787170335669715801,18283754,138791094,102064000,24000,140000,14066000,99488000,2,17,results/trials/20260819T201001Z-2/release-default/08/qemu.pcap
20260819T201001Z-2,12,0,whimbrel,m-release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,173,0,0,49641325368737,1787170336520033268,18402939,28283688,974000,27000,40000,1596000,383000,2,17,results/trials/20260819T201001Z-2/m-release-fast-boot/12/qemu.pcap
20260819T201001Z-2,21,0,whimbrel,m-release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,174,0,0,49642024712139,1787170337219376620,18710732,96816925,62826000,23000,66000,9814000,60828000,2,17,results/trials/20260819T201001Z-2/m-release-default/21/qemu.pcap
20260819T201001Z-2,28,0,whimbrel,m-release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,175,0,0,49642820979649,1787170338015644230,18458885,28341267,4218000,26000,38000,1597000,3635000,2,16,results/trials/20260819T201001Z-2/m-release-fast-boot/28/qemu.pcap
20260819T201001Z-2,7,0,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,176,0,0,49643527602081,1787170338722266602,18422396,139001702,98335000,27000,64000,14163000,95759000,2,17,results/trials/20260819T201001Z-2/release-default/07/qemu.pcap
20260819T201001Z-2,24,0,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,177,0,0,49644367170478,1787170339561834898,19429640,139510844,99510000,27000,64000,14088000,96912000,2,18,results/trials/20260819T201001Z-2/release-default/24/qemu.pcap
20260819T201001Z-2,29,0,whimbrel,m-release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,178,0,0,49645218041891,1787170340412706352,18950274,28551134,4259000,24000,38000,1583000,3670000,2,17,results/trials/20260819T201001Z-2/m-release-fast-boot/29/qemu.pcap
20260819T201001Z-2,7,0,whimbrel,m-release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,179,0,0,49645895937999,1787170341090602560,18687357,28431468,683000,25000,36000,1593000,29000,2,17,results/trials/20260819T201001Z-2/m-release-fast-boot/07/qemu.pcap
20260819T201001Z-2,29,0,whimbrel,m-release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,180,0,0,49646609277861,1787170341803942412,18548705,96311228,62372000,26000,69000,9775000,60346000,2,17,results/trials/20260819T201001Z-2/m-release-default/29/qemu.pcap
20260819T201001Z-2,6,0,whimbrel,m-release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,181,0,0,49647403716012,1787170342598380463,18487369,28191844,1225000,27000,38000,1590000,631000,2,17,results/trials/20260819T201001Z-2/m-release-fast-boot/06/qemu.pcap
20260819T201001Z-2,25,0,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,182,0,0,49648106042824,1787170343300707305,18414521,51952412,27300000,24000,155000,2058000,26727000,2,17,results/trials/20260819T201001Z-2/release-fast-boot/25/qemu.pcap
20260819T201001Z-2,19,0,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,183,0,0,49648858716263,1787170344053380783,18490444,140038551,99485000,25000,62000,14161000,96884000,2,17,results/trials/20260819T201001Z-2/release-default/19/qemu.pcap
20260819T201001Z-2,10,0,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,184,0,0,49649698843686,1787170344893508346,18697385,139218671,98861000,29000,66000,14113000,96283000,2,17,results/trials/20260819T201001Z-2/release-default/10/qemu.pcap
20260819T201001Z-2,15,0,whimbrel,m-release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,185,0,0,49650543496183,1787170345738160724,19235693,28441196,1256000,25000,69000,1585000,662000,2,18,results/trials/20260819T201001Z-2/m-release-fast-boot/15/qemu.pcap
20260819T201001Z-2,30,0,whimbrel,m-release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,186,0,0,49651238405292,1787170346433069743,18641220,28527449,1244000,26000,38000,1592000,663000,2,17,results/trials/20260819T201001Z-2/m-release-fast-boot/30/qemu.pcap
20260819T201001Z-2,18,0,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,187,0,0,49651953855173,1787170347148519623,18464055,52895044,27202000,24000,150000,2875000,26640000,2,17,results/trials/20260819T201001Z-2/release-fast-boot/18/qemu.pcap
20260819T201001Z-2,27,0,whimbrel,m-release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,188,0,0,49652675497339,1787170347870161810,18702586,28422701,1234000,25000,37000,1588000,640000,2,17,results/trials/20260819T201001Z-2/m-release-fast-boot/27/qemu.pcap
20260819T201001Z-2,9,0,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,189,0,0,49653377476213,1787170348572140674,18656700,51383126,23695000,23000,149000,2065000,23131000,2,17,results/trials/20260819T201001Z-2/release-fast-boot/09/qemu.pcap
