batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,bios_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,canary_stvec_ns,canary_page_verify_ns,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e4_ns,w_ns,d_ack_ns,d_fin_ns,synack_to_http_ns,guest_ftx_ns,guest_arp_req_n,attempts,pcap_path
20260820T130700Z-2,5,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,150,0,0,9495357722377,1787231341520022219,18493239,52178795,23693000,23000,146000,2102000,23113000,2,16,results/trials/20260820T130700Z-2/release-fast-boot/05/qemu.pcap
20260820T130700Z-2,4,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,151,0,0,9496092713665,1787231342255013548,18552792,139637201,98962000,24000,61000,14290000,96324000,2,17,results/trials/20260820T130700Z-2/release-default/04/qemu.pcap
20260820T130700Z-2,30,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,152,0,0,9496942940253,1787231343105240006,19405414,52494162,27439000,23000,153000,2112000,26847000,2,18,results/trials/20260820T130700Z-2/release-fast-boot/30/qemu.pcap
20260820T130700Z-2,26,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,153,0,0,9497693042205,1787231343855341957,18694279,52453945,27643000,24000,153000,2083000,27066000,2,17,results/trials/20260820T130700Z-2/release-fast-boot/26/qemu.pcap
20260820T130700Z-2,6,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,154,0,0,9498437495435,1787231344599795328,18294513,96616833,62662000,25000,68000,9803000,60670000,2,17,results/trials/20260820T130700Z-2/m-release-default/06/qemu.pcap
20260820T130700Z-2,27,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,155,0,0,9499240250038,1787231345402549830,18600191,139461718,102542000,28000,61000,14092000,99947000,2,17,results/trials/20260820T130700Z-2/release-default/27/qemu.pcap
20260820T130700Z-2,30,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,156,0,0,9500096386620,1787231346258686393,18377130,30881434,6951000,26000,73000,1641000,6386000,2,17,results/trials/20260820T130700Z-2/m-release-fast-boot/30/qemu.pcap
20260820T130700Z-2,12,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,157,0,0,9500789384554,1787231346951684426,19262683,28541689,1268000,26000,37000,1576000,668000,2,18,results/trials/20260820T130700Z-2/m-release-fast-boot/12/qemu.pcap
20260820T130700Z-2,24,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,158,0,0,9501496501945,1787231347658801758,18544486,28440629,1241000,26000,37000,1597000,654000,2,17,results/trials/20260820T130700Z-2/m-release-fast-boot/24/qemu.pcap
20260820T130700Z-2,12,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,159,0,0,9502188942244,1787231348351242017,18490364,139212618,98968000,23000,63000,14095000,96385000,2,17,results/trials/20260820T130700Z-2/release-default/12/qemu.pcap
20260820T130700Z-2,33,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,160,0,0,9503046464928,1787231349208764731,18513407,139404701,99631000,25000,61000,14138000,97045000,2,17,results/trials/20260820T130700Z-2/release-default/33/qemu.pcap
20260820T130700Z-2,20,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,161,0,0,9503902609746,1787231350064909598,18518747,96622594,62784000,24000,67000,9746000,60779000,2,17,results/trials/20260820T130700Z-2/m-release-default/20/qemu.pcap
20260820T130700Z-2,10,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,162,0,0,9504693385107,1787231350855684869,19084196,139945914,99201000,25000,62000,14037000,96624000,2,17,results/trials/20260820T130700Z-2/release-default/10/qemu.pcap
20260820T130700Z-2,31,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,163,0,0,9505541367660,1787231351703667423,19287061,28574112,1265000,27000,38000,1576000,671000,2,18,results/trials/20260820T130700Z-2/m-release-fast-boot/31/qemu.pcap
20260820T130700Z-2,26,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,164,0,0,9506241871246,1787231352404171079,19317268,140676085,100340000,40000,85000,14091000,97725000,2,18,results/trials/20260820T130700Z-2/release-default/26/qemu.pcap
20260820T130700Z-2,22,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,165,0,0,9507101494993,1787231353263794786,18396987,51978847,24300000,25000,153000,2071000,23726000,2,17,results/trials/20260820T130700Z-2/release-fast-boot/22/qemu.pcap
20260820T130700Z-2,20,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,166,0,0,9507852007721,1787231354014307504,18294473,28474282,775000,25000,69000,1609000,92000,2,16,results/trials/20260820T130700Z-2/m-release-fast-boot/20/qemu.pcap
20260820T130700Z-2,15,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,167,0,0,9508555942725,1787231354718242558,18608768,28480965,4306000,26000,37000,1600000,3722000,2,17,results/trials/20260820T130700Z-2/m-release-fast-boot/15/qemu.pcap
20260820T130700Z-2,12,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,168,0,0,9509261045388,1787231355423345341,18302217,52291989,24138000,24000,154000,2086000,23563000,2,17,results/trials/20260820T130700Z-2/release-fast-boot/12/qemu.pcap
20260820T130700Z-2,15,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,169,0,0,9509996604921,1787231356158904703,18588359,139803906,100000000,24000,61000,14292000,97400000,2,17,results/trials/20260820T130700Z-2/release-default/15/qemu.pcap
20260820T130700Z-2,11,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,170,0,0,9510857157544,1787231357019457357,18658431,97093945,64626000,26000,68000,9827000,62617000,2,17,results/trials/20260820T130700Z-2/m-release-default/11/qemu.pcap
20260820T130700Z-2,28,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,171,0,0,9511669432369,1787231357831732221,19687116,97311176,62705000,24000,66000,9805000,60712000,2,18,results/trials/20260820T130700Z-2/m-release-default/28/qemu.pcap
20260820T130700Z-2,14,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,172,0,0,9512463065704,1787231358625365526,19239139,28397857,4292000,25000,54000,1601000,3706000,2,18,results/trials/20260820T130700Z-2/m-release-fast-boot/14/qemu.pcap
20260820T130700Z-2,6,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,173,0,0,9513149604233,1787231359311904005,18654043,51956364,24386000,23000,152000,2081000,23798000,2,17,results/trials/20260820T130700Z-2/release-fast-boot/06/qemu.pcap
20260820T130700Z-2,4,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,174,0,0,9513896181609,1787231360058481422,18596915,28743612,1227000,25000,70000,1614000,632000,2,17,results/trials/20260820T130700Z-2/m-release-fast-boot/04/qemu.pcap
20260820T130700Z-2,21,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,175,0,0,9514612926877,1787231360775226649,18708636,96893927,64425000,26000,69000,9897000,62411000,2,17,results/trials/20260820T130700Z-2/m-release-default/21/qemu.pcap
20260820T130700Z-2,23,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,176,0,0,9515425162006,1787231361587462280,18821349,52992895,28275000,24000,152000,2097000,26722000,2,17,results/trials/20260820T130700Z-2/release-fast-boot/23/qemu.pcap
20260820T130700Z-2,29,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,177,0,0,9516188487442,1787231362350787274,18517715,28620869,1409000,28000,40000,1594000,822000,2,17,results/trials/20260820T130700Z-2/m-release-fast-boot/29/qemu.pcap
20260820T130700Z-2,9,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,178,0,0,9516897146899,1787231363059446712,19284475,52050212,27307000,24000,154000,2102000,26728000,2,18,results/trials/20260820T130700Z-2/release-fast-boot/09/qemu.pcap
20260820T130700Z-2,28,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,179,0,0,9517650045459,1787231363812345242,18582919,52066513,23853000,27000,159000,2087000,23277000,2,17,results/trials/20260820T130700Z-2/release-fast-boot/28/qemu.pcap
20260820T130700Z-2,27,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,180,0,0,9518398503642,1787231364560803405,18590293,28712693,1495000,25000,70000,1602000,905000,2,17,results/trials/20260820T130700Z-2/m-release-fast-boot/27/qemu.pcap
20260820T130700Z-2,28,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,181,0,0,9519090503769,1787231365252803552,18376238,28608366,1403000,26000,70000,1607000,805000,2,17,results/trials/20260820T130700Z-2/m-release-fast-boot/28/qemu.pcap
20260820T130700Z-2,31,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,182,0,0,9519774139820,1787231365936439723,18956184,139701422,102614000,25000,140000,14186000,100027000,2,17,results/trials/20260820T130700Z-2/release-default/31/qemu.pcap
20260820T130700Z-2,25,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,183,0,0,9520629157978,1787231366791457881,18743672,139668820,102950000,24000,229000,14221000,100325000,2,17,results/trials/20260820T130700Z-2/release-default/25/qemu.pcap
20260820T130700Z-2,33,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,184,0,0,9521489698408,1787231367651998561,18892153,28664962,686000,25000,37000,1586000,33000,2,17,results/trials/20260820T130700Z-2/m-release-fast-boot/33/qemu.pcap
20260820T130700Z-2,19,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,185,0,0,9522194501143,1787231368356800965,18677427,96735968,62822000,23000,68000,9860000,60820000,2,17,results/trials/20260820T130700Z-2/m-release-default/19/qemu.pcap
20260820T130700Z-2,32,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,186,0,0,9522992603508,1787231369154903291,19448225,52259408,23658000,26000,152000,2079000,23075000,2,18,results/trials/20260820T130700Z-2/release-fast-boot/32/qemu.pcap
