batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e4_ns,w_ns,d_ack_ns,d_fin_ns,attempts,pcap_path
20260818T073023Z-2,2,1,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,173,0,0,22042253266804,1787038419043016767,18707040,761243681,722553000,23000,102000,17,results/trials/20260818T073023Z-2/trimmed/02/qemu.pcap
20260818T073023Z-2,2,1,linux,stock,1005399346bfc4907b23e8093d81416d3c1664ae,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,174,0,0,22043693037349,1787038420482787192,18766713,947544456,901040000,23000,90000,17,results/trials/20260818T073023Z-2/stock/02/qemu.pcap
20260818T073023Z-2,2,1,linux,trimmed-instrumented,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,175,0,0,22045284377403,1787038422074127245,18523082,783568982,741882000,23000,112000,17,results/trials/20260818T073023Z-2/trimmed-instrumented/02/qemu.pcap
20260818T073023Z-2,3,1,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,176,0,0,22046724801043,1787038423514550986,18897200,52288594,27238000,24000,154000,17,results/trials/20260818T073023Z-2/release-fast-boot/03/qemu.pcap
20260818T073023Z-2,3,1,whimbrel,release-default,1005399346bfc4907b23e8093d81416d3c1664ae,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,177,0,0,22047316252551,1787038424106002374,19146722,123532177,86428000,25000,108000,17,results/trials/20260818T073023Z-2/release-default/03/qemu.pcap
20260818T073023Z-2,3,1,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,178,0,0,22047961041057,1787038424750790939,18508154,759934074,721524000,23000,83000,17,results/trials/20260818T073023Z-2/trimmed/03/qemu.pcap
20260818T073023Z-2,3,1,linux,stock,1005399346bfc4907b23e8093d81416d3c1664ae,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,179,0,0,22049404265543,1787038426194015405,18832316,948979118,902958000,26000,90000,17,results/trials/20260818T073023Z-2/stock/03/qemu.pcap
20260818T073023Z-2,3,1,linux,trimmed-instrumented,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,180,0,0,22050992261904,1787038427782011767,18563398,783097210,744644000,23000,162000,17,results/trials/20260818T073023Z-2/trimmed-instrumented/03/qemu.pcap
20260818T073023Z-2,30,0,linux,trimmed-instrumented,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,181,0,0,22052445709459,1787038429235459322,18551396,783861095,741501000,23000,248000,17,results/trials/20260818T073023Z-2/trimmed-instrumented/30/qemu.pcap
20260818T073023Z-2,11,0,whimbrel,release-default,1005399346bfc4907b23e8093d81416d3c1664ae,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,182,0,0,22053893372127,1787038430683121999,18789005,123009628,86127000,23000,108000,17,results/trials/20260818T073023Z-2/release-default/11/qemu.pcap
20260818T073023Z-2,16,0,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,183,0,0,22054539037740,1787038431328787632,18952574,52155282,27468000,24000,154000,17,results/trials/20260818T073023Z-2/release-fast-boot/16/qemu.pcap
20260818T073023Z-2,23,0,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,184,0,0,22055128263490,1787038431918013332,18772975,51850265,27374000,25000,158000,17,results/trials/20260818T073023Z-2/release-fast-boot/23/qemu.pcap
20260818T073023Z-2,7,0,linux,stock,1005399346bfc4907b23e8093d81416d3c1664ae,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,185,0,0,22055721593450,1787038432511343283,18902981,950219765,904159000,25000,173000,17,results/trials/20260818T073023Z-2/stock/07/qemu.pcap
20260818T073023Z-2,29,0,linux,stock,1005399346bfc4907b23e8093d81416d3c1664ae,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,186,0,0,22057310355920,1787038434100105803,19059587,950203273,903954000,23000,319000,17,results/trials/20260818T073023Z-2/stock/29/qemu.pcap
20260818T073023Z-2,26,0,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,187,0,0,22058900575615,1787038435690325518,18907409,52277904,23644000,24000,153000,17,results/trials/20260818T073023Z-2/release-fast-boot/26/qemu.pcap
20260818T073023Z-2,15,0,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,188,0,0,22059491819742,1787038436281569624,18695568,761654609,719235000,21000,341000,17,results/trials/20260818T073023Z-2/trimmed/15/qemu.pcap
20260818T073023Z-2,33,0,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,189,0,0,22060932148745,1787038437721898587,19242072,52575035,27582000,24000,154000,17,results/trials/20260818T073023Z-2/release-fast-boot/33/qemu.pcap
20260818T073023Z-2,7,0,linux,trimmed-instrumented,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,190,0,0,22061523695373,1787038438313445226,18887381,783950674,741672000,21000,252000,17,results/trials/20260818T073023Z-2/trimmed-instrumented/07/qemu.pcap
20260818T073023Z-2,32,0,linux,trimmed-instrumented,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,191,0,0,22062967267417,1787038439757017249,19085886,786251063,744408000,25000,286000,17,results/trials/20260818T073023Z-2/trimmed-instrumented/32/qemu.pcap
20260818T073023Z-2,9,0,linux,trimmed-instrumented,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,192,0,0,22064406496418,1787038441196246301,18786761,782658591,740170000,20000,136000,17,results/trials/20260818T073023Z-2/trimmed-instrumented/09/qemu.pcap
20260818T073023Z-2,27,0,linux,trimmed-instrumented,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,193,0,0,22065848813819,1787038442638563792,18830434,784241514,743000000,25000,300000,17,results/trials/20260818T073023Z-2/trimmed-instrumented/27/qemu.pcap
20260818T073023Z-2,23,0,whimbrel,release-default,1005399346bfc4907b23e8093d81416d3c1664ae,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,194,0,0,22067293149627,1787038444082899479,18840602,124296501,87161000,38000,125000,17,results/trials/20260818T073023Z-2/release-default/23/qemu.pcap
20260818T073023Z-2,13,0,linux,stock,1005399346bfc4907b23e8093d81416d3c1664ae,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,195,0,0,22067931599917,1787038444721349740,18672866,950922173,904907000,25000,306000,17,results/trials/20260818T073023Z-2/stock/13/qemu.pcap
20260818T073023Z-2,25,0,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,196,0,0,22069517357666,1787038446307107439,19093010,52197281,24330000,24000,155000,17,results/trials/20260818T073023Z-2/release-fast-boot/25/qemu.pcap
20260818T073023Z-2,30,0,whimbrel,release-default,1005399346bfc4907b23e8093d81416d3c1664ae,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,197,0,0,22070110379334,1787038446900129166,18473057,124262817,87176000,42000,130000,17,results/trials/20260818T073023Z-2/release-default/30/qemu.pcap
20260818T073023Z-2,8,0,linux,trimmed-instrumented,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,198,0,0,22070750265289,1787038447540015141,19510409,784197009,742310000,24000,104000,18,results/trials/20260818T073023Z-2/trimmed-instrumented/08/qemu.pcap
20260818T073023Z-2,14,0,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,199,0,0,22072190023611,1787038448979773464,19229318,761370010,722504000,25000,103000,17,results/trials/20260818T073023Z-2/trimmed/14/qemu.pcap
20260818T073023Z-2,27,0,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,200,0,0,22073627242512,1787038450416992385,18779487,52849765,23843000,24000,155000,17,results/trials/20260818T073023Z-2/release-fast-boot/27/qemu.pcap
20260818T073023Z-2,18,0,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,201,0,0,22074218159280,1787038451007909102,18948897,52469105,24406000,25000,155000,17,results/trials/20260818T073023Z-2/release-fast-boot/18/qemu.pcap
20260818T073023Z-2,10,0,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,202,0,0,22074807934930,1787038451597684833,18586642,52070461,23819000,24000,159000,17,results/trials/20260818T073023Z-2/release-fast-boot/10/qemu.pcap
20260818T073023Z-2,25,0,whimbrel,release-default,1005399346bfc4907b23e8093d81416d3c1664ae,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,203,0,0,22075399698598,1787038452189448421,18835173,123609854,85979000,42000,129000,17,results/trials/20260818T073023Z-2/release-default/25/qemu.pcap
20260818T073023Z-2,12,0,linux,stock,1005399346bfc4907b23e8093d81416d3c1664ae,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,204,0,0,22076040131989,1787038452829882052,18711899,947310513,900738000,30000,340000,17,results/trials/20260818T073023Z-2/stock/12/qemu.pcap
20260818T073023Z-2,9,0,whimbrel,release-default,1005399346bfc4907b23e8093d81416d3c1664ae,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,205,0,0,22077635819211,1787038454425569064,18867614,122776208,85359000,23000,107000,17,results/trials/20260818T073023Z-2/release-default/09/qemu.pcap
20260818T073023Z-2,4,0,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,206,0,0,22078275593105,1787038455065343068,18662987,757505422,717058000,24000,331000,17,results/trials/20260818T073023Z-2/trimmed/04/qemu.pcap
20260818T073023Z-2,16,0,linux,trimmed-instrumented,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,207,0,0,22079715706970,1787038456505456802,18351598,781331200,740066000,27000,350000,16,results/trials/20260818T073023Z-2/trimmed-instrumented/16/qemu.pcap
20260818T073023Z-2,8,0,linux,stock,1005399346bfc4907b23e8093d81416d3c1664ae,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,208,0,0,22081163269458,1787038457953019330,18470042,944798754,898492000,27000,79000,17,results/trials/20260818T073023Z-2/stock/08/qemu.pcap
20260818T073023Z-2,5,0,linux,stock,1005399346bfc4907b23e8093d81416d3c1664ae,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,209,0,0,22082750597315,1787038459540347148,18807340,948344769,902480000,26000,125000,17,results/trials/20260818T073023Z-2/stock/05/qemu.pcap
20260818T073023Z-2,30,0,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,210,0,0,22084349491151,1787038461139241014,18450555,52494142,24746000,24000,70000,16,results/trials/20260818T073023Z-2/release-fast-boot/30/qemu.pcap
20260818T073023Z-2,31,0,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,211,0,0,22084938266710,1787038461728016592,18766362,757096139,719235000,23000,249000,17,results/trials/20260818T073023Z-2/trimmed/31/qemu.pcap
20260818T073023Z-2,16,0,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,212,0,0,22086381037293,1787038463170787186,19066621,766181078,726928000,26000,271000,17,results/trials/20260818T073023Z-2/trimmed/16/qemu.pcap
20260818T073023Z-2,32,0,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,213,0,0,22087825937158,1787038464615687000,18990497,52010072,23741000,23000,95000,17,results/trials/20260818T073023Z-2/release-fast-boot/32/qemu.pcap
20260818T073023Z-2,23,0,linux,stock,1005399346bfc4907b23e8093d81416d3c1664ae,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,214,0,0,22088411934682,1787038465201684524,18721538,950723109,904825000,26000,180000,17,results/trials/20260818T073023Z-2/stock/23/qemu.pcap
20260818T073023Z-2,17,0,linux,trimmed-instrumented,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,215,0,0,22090016040132,1787038466805790005,18861593,783806732,745290000,25000,218000,17,results/trials/20260818T073023Z-2/trimmed-instrumented/17/qemu.pcap
