batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e4_ns,w_ns,d_ack_ns,d_fin_ns,guest_ftx_ns,guest_arp_req_n,attempts,pcap_path
20260819T142033Z-1,30,0,whimbrel,release-default,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,42,0,0,28584641125835,1787149279835790236,18621312,139013455,102332000,24000,57000,99752000,2,17,results/trials/20260819T142033Z-1/release-default/30/qemu.pcap
20260819T142033Z-1,16,0,linux,stock,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,43,0,0,28585494602486,1787149280689266997,19441593,949838775,904138000,29000,138000,898266000,1,18,results/trials/20260819T142033Z-1/stock/16/qemu.pcap
20260819T142033Z-1,12,0,linux,trimmed,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,44,0,0,28587259496620,1787149282454161101,18934624,286905036,247573000,29000,158000,242867000,1,17,results/trials/20260819T142033Z-1/trimmed/12/qemu.pcap
20260819T142033Z-1,23,0,whimbrel,release-fast-boot,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,45,0,0,28588360711536,1787149283555375987,19173486,52225885,23751000,23000,107000,23185000,2,17,results/trials/20260819T142033Z-1/release-fast-boot/23/qemu.pcap
20260819T142033Z-1,6,0,linux,trimmed,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,46,0,0,28589117039266,1787149284311703726,19257204,285996999,246268000,36000,170000,241590000,1,18,results/trials/20260819T142033Z-1/trimmed/06/qemu.pcap
20260819T142033Z-1,10,0,linux,stock,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,47,0,0,28590221463730,1787149285416128191,18608357,954305211,909160000,24000,162000,903178000,1,17,results/trials/20260819T142033Z-1/stock/10/qemu.pcap
20260819T142033Z-1,13,0,linux,trimmed,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,48,0,0,28592011942403,1787149287206606803,18648533,283970687,245165000,28000,155000,240518000,1,17,results/trials/20260819T142033Z-1/trimmed/13/qemu.pcap
20260819T142033Z-1,20,0,linux,stock,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,49,0,0,28593100818677,1787149288295483138,18731961,945333335,899512000,26000,90000,893512000,1,17,results/trials/20260819T142033Z-1/stock/20/qemu.pcap
20260819T142033Z-1,17,0,linux,stock,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,50,0,0,28594845382768,1787149290040047169,18921169,949011190,903551000,22000,295000,897408000,1,17,results/trials/20260819T142033Z-1/stock/17/qemu.pcap
20260819T142033Z-1,8,0,linux,stock,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,51,0,0,28596586715509,1787149291781380000,18681295,945553642,900078000,38000,171000,893987000,1,17,results/trials/20260819T142033Z-1/stock/08/qemu.pcap
20260819T142033Z-1,19,0,whimbrel,release-default,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,52,0,0,28598322835223,1787149293517499674,19214914,140050585,99446000,24000,38000,96834000,2,18,results/trials/20260819T142033Z-1/release-default/19/qemu.pcap
20260819T142033Z-1,19,0,linux,stock,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,53,0,0,28599159354489,1787149294354018960,18379354,954098149,911395000,28000,353000,905339000,1,17,results/trials/20260819T142033Z-1/stock/19/qemu.pcap
20260819T142033Z-1,30,0,linux,stock,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,54,0,0,28600947152833,1787149296141817294,18646419,946000557,903657000,27000,129000,897556000,1,17,results/trials/20260819T142033Z-1/stock/30/qemu.pcap
20260819T142033Z-1,7,0,whimbrel,release-default,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,55,0,0,28602680023613,1787149297874688004,18851277,139398382,99226000,23000,60000,96637000,2,17,results/trials/20260819T142033Z-1/release-default/07/qemu.pcap
20260819T142033Z-1,4,0,linux,stock,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,56,0,0,28603517712170,1787149298712376771,19145583,961747323,915897000,26000,133000,909651000,1,18,results/trials/20260819T142033Z-1/stock/04/qemu.pcap
20260819T142033Z-1,33,0,linux,trimmed,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,57,0,0,28605314496556,1787149300509161017,18683650,285749311,246456000,29000,159000,241675000,1,17,results/trials/20260819T142033Z-1/trimmed/33/qemu.pcap
20260819T142033Z-1,25,0,whimbrel,release-default,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,58,0,0,28606413270386,1787149301607934917,18373273,138603369,102151000,23000,139000,99568000,2,17,results/trials/20260819T142033Z-1/release-default/25/qemu.pcap
20260819T142033Z-1,4,0,whimbrel,release-default,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,59,0,0,28607268935165,1787149302463599625,18241734,139278415,99096000,26000,63000,96496000,2,17,results/trials/20260819T142033Z-1/release-default/04/qemu.pcap
20260819T142033Z-1,32,0,linux,trimmed-instrumented,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,60,0,0,28608120942127,1787149303315606527,18209543,310595643,271762000,24000,149000,267023000,1,17,results/trials/20260819T142033Z-1/trimmed-instrumented/32/qemu.pcap
20260819T142033Z-1,7,0,linux,trimmed,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,61,0,0,28609253710818,1787149304448375299,19139472,284183109,245095000,23000,169000,240413000,1,18,results/trials/20260819T142033Z-1/trimmed/07/qemu.pcap
20260819T142033Z-1,18,0,linux,trimmed-instrumented,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,62,0,0,28610347686986,1787149305542351457,19208682,310498149,270902000,22000,154000,266128000,1,18,results/trials/20260819T142033Z-1/trimmed-instrumented/18/qemu.pcap
20260819T142033Z-1,23,0,linux,stock,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,63,0,0,28611495040667,1787149306689705117,18549175,948889880,905778000,23000,124000,899811000,1,17,results/trials/20260819T142033Z-1/stock/23/qemu.pcap
20260819T142033Z-1,5,0,whimbrel,release-default,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,64,0,0,28613234155103,1787149308428819564,18898736,140821143,100513000,34000,77000,97881000,2,14,results/trials/20260819T142033Z-1/release-default/05/qemu.pcap
20260819T142033Z-1,15,0,whimbrel,release-default,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,65,0,0,28614075921661,1787149309270586062,18588921,138681487,98507000,24000,60000,95948000,2,17,results/trials/20260819T142033Z-1/release-default/15/qemu.pcap
20260819T142033Z-1,13,0,whimbrel,release-default,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,66,0,0,28614920603592,1787149310115267993,18874060,139211589,99490000,26000,63000,96897000,2,17,results/trials/20260819T142033Z-1/release-default/13/qemu.pcap
20260819T142033Z-1,25,0,linux,trimmed,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,67,0,0,28615793242548,1787149310987906938,18411765,284699225,245253000,26000,113000,240511000,1,17,results/trials/20260819T142033Z-1/trimmed/25/qemu.pcap
20260819T142033Z-1,27,0,linux,trimmed-instrumented,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,68,0,0,28616887610056,1787149312082274496,18601644,310794890,271626000,25000,149000,266921000,1,17,results/trials/20260819T142033Z-1/trimmed-instrumented/27/qemu.pcap
20260819T142033Z-1,27,0,whimbrel,release-fast-boot,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,69,0,0,28618018047599,1787149313212711990,18910018,52075591,27405000,24000,153000,26830000,2,17,results/trials/20260819T142033Z-1/release-fast-boot/27/qemu.pcap
20260819T142033Z-1,20,0,whimbrel,release-default,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,70,0,0,28618759039289,1787149313953703750,18678049,139350422,99985000,26000,63000,97373000,2,17,results/trials/20260819T142033Z-1/release-default/20/qemu.pcap
20260819T142033Z-1,15,0,linux,stock,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,71,0,0,28619601154327,1787149314795818807,18357362,948952789,906757000,22000,155000,900769000,1,17,results/trials/20260819T142033Z-1/stock/15/qemu.pcap
20260819T142033Z-1,31,0,linux,stock,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,72,0,0,28621345032180,1787149316539696651,18384244,945091799,899687000,27000,362000,893955000,1,17,results/trials/20260819T142033Z-1/stock/31/qemu.pcap
20260819T142033Z-1,5,0,linux,stock,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,73,0,0,28623096495818,1787149318291160209,18646810,988491214,943382000,28000,91000,937309000,1,17,results/trials/20260819T142033Z-1/stock/05/qemu.pcap
20260819T142033Z-1,33,0,linux,trimmed-instrumented,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,74,0,0,28624865040996,1787149320059705376,19078476,309717312,270936000,23000,225000,266185000,1,17,results/trials/20260819T142033Z-1/trimmed-instrumented/33/qemu.pcap
20260819T142033Z-1,24,0,whimbrel,release-fast-boot,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,75,0,0,28625998493240,1787149321193157710,18460087,51900780,24220000,24000,152000,23639000,2,17,results/trials/20260819T142033Z-1/release-fast-boot/24/qemu.pcap
20260819T142033Z-1,22,0,linux,trimmed-instrumented,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,76,0,0,28626746598141,1787149321941263072,18798857,309996300,270808000,25000,150000,266087000,1,17,results/trials/20260819T142033Z-1/trimmed-instrumented/22/qemu.pcap
20260819T142033Z-1,22,0,whimbrel,release-fast-boot,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,77,0,0,28627880712878,1787149323075377338,18223449,51652320,24204000,24000,153000,23621000,2,17,results/trials/20260819T142033Z-1/release-fast-boot/22/qemu.pcap
20260819T142033Z-1,17,0,whimbrel,release-fast-boot,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,78,0,0,28628602752371,1787149323797416831,18709759,51997123,23569000,24000,154000,22990000,2,17,results/trials/20260819T142033Z-1/release-fast-boot/17/qemu.pcap
20260819T142033Z-1,20,0,linux,trimmed,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,79,0,0,28629342945862,1787149324537610443,18662309,285290112,245471000,27000,126000,240736000,1,17,results/trials/20260819T142033Z-1/trimmed/20/qemu.pcap
20260819T142033Z-1,14,0,whimbrel,release-default,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,80,0,0,28630453830743,1787149325648495203,19372832,143232632,99696000,25000,77000,97097000,2,18,results/trials/20260819T142033Z-1/release-default/14/qemu.pcap
20260819T142033Z-1,10,0,whimbrel,release-fast-boot,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,81,0,0,28631289039661,1787149326483704111,18431162,51697987,23552000,24000,152000,22980000,2,17,results/trials/20260819T142033Z-1/release-fast-boot/10/qemu.pcap
